game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Brantigan,,Little Rock,ss,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Moran,,Little Rock,p,10,2,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Shaw,,Little Rock,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Jantzen,,Little Rock,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Daly,,Little Rock,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Elwert,,Little Rock,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Gribbens,,Little Rock,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Farrell,,Little Rock,1b,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Gibson,,Little Rock,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,East,,Little Rock,p,9,1,0,,0,,,,,,,,,,,,,,3.2,4,,9,2,2,1,,,0,1,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Little Rock,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Allison,,Memphis,cf,1,4,3,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Coyle,,Memphis,rf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,McDermott,,Memphis,3b,3,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Lord,,Memphis,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
11a2f985-1cde-51bd-90c5-0565d2119f75,1915,Southern Association,1915-04-13,0,regular,Dunckel,,Memphis,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
