game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Johnston,,Chattanooga,lf,1,5,0,,4,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Cunningham,,Chattanooga,p,10,2,1,,1,,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Starr,,Chattanooga,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Harris,,Chattanooga,1b,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,12,4,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,McCorm'k,,Chattanooga,rf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Graff,,Chattanooga,3b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Hickman,,Chattanooga,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Caveny,,Chattanooga,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Kitchens,,Chattanooga,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Hill,,Chattanooga,p,9,2,1,,1,1,,,,,,,,,,,,,4,,5,,7,3,2,1,,,0,1,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Chattanooga,,,34,5,,8,,,,,,,,,,,,6,,,,,,,,,,,,24,16,1,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,King,,Nashville,cf,1,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Berger,,Nashville,p,10,3,0,,0,,,,,,,,1,,,,,,,,,,,4,7,,1,,1,0,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Stark,,Nashville,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Baker,,Nashville,2b,3,3,2,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,3,2,2,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Paulette,,Nashville,1b,4,4,3,,3,1,,,,,,,,,2,,,,,,,,,,,,,,9,2,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Farmer,,Nashville,rf,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Dodge,,Nashville,3b,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,McCabe,,Nashville,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Street,,Nashville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,Smith,,Nashville,c,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,1,
MLXMKNT,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Nashville,,,31,8,,13,,,,,,,,,,,,4,,,,,,,,,,,,27,16,4,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Carroll,,Birmingham,1b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Roth,,Birmingham,p,10,1,0,,0,,,,,,,,,,,,,,2,,1,,2,,,,,,0,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Magee,,Birmingham,cf,2,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Heming'y,,Birmingham,2b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Sloan,,Birmingham,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Coombs,,Birmingham,2b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,McBride,,Birmingham,lf,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Ellam,,Birmingham,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Wallace,,Birmingham,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Hardgrove,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,6,,6,,8,,2,,,,0,2,1,,,,
