game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Southw'h,,Cleveland,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Collamore,,Cleveland,p,10,2,0,,0,,,,,,,,,,,,7,,8,3,3,,,1,0,5,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Pezold,,Cleveland,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Dillinger,,Cleveland,p,12,0,0,,0,,,,,,,,,,,,2,,0,1,1,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Hillyard,,Cleveland,ph,13,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Gardner,,Cleveland,2b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,2,3,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Wille,,Cleveland,cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Knight,,Cleveland,ss,4,5,0,,0,,,,,,,,,,,,,,,,,,,,3,2,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Kirke,,Cleveland,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,13,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Bates,,Cleveland,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,1,2,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Evans,,Cleveland,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Nixon,,Cleveland,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Bassler,,Cleveland,c,9,2,2,,0,,,,,,,,,,,,,,,,,,,,4,2,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,TOTALS,,Cleveland,,,29,3,,5,,,,,,,,,,10,,,,,,,,,,27,17,3,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,McMillan,,Indianapolis,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
