key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
11a2f985-1cde-51bd-90c5-0565d2119f75,1915-04-13,0,Southern Association,,Little Rock,1,,Memphis,6,,,2:00,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,0,0,0,0,0,1,0,,,,,1,1,1,3,0,0,0,0,x,,,,
e040c2de-e4b9-5f6b-9e8e-0a6de5d29987,1915-04-13,0,Southern Association,,Atlanta,4,,Mobile,1,,5000,1:38,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,0,1,3,0,0,0,0,,,,,0,0,0,0,0,0,1,0,0,,,,
48c957df-fe00-5d2e-a74d-4344c7a9c12c,1915-04-13,0,Southern Association,,Chattanooga,5,,Nashville,8,,,2:15,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,0,1,1,0,1,2,0,,,,,2,0,3,0,2,0,1,0,x,,,,
a282e1e3-ebba-5dfc-9190-6e2a3d4475ca,1915-04-13,0,Southern Association,,Birmingham,4,,New Orleans,7,,,2:30,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,0,0,0,3,1,0,0,,,,,0,1,3,0,1,0,2,0,0,,,,
089010b9-c53a-5c0e-a501-fb297b8e45f2,1915-04-14,0,Southern Association,,New Orleans,5,,Atlanta,1,,,2:00,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,2,0,0,0,2,1,0,0,0,,,,,0,0,0,0,0,0,0,0,1,,,,
72fb8f41-ee58-5eee-81e3-1e783f9cb10d,1915-04-14,0,Southern Association,,Mobile,6,,Birmingham,4,,,2:25,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,2,0,0,4,0,0,0,0,0,,,,,1,0,0,0,0,0,3,0,0,,,,
a5111101-cb8c-5fd7-8007-1414c7fe9ff4,1915-04-14,0,Southern Association,,Memphis,2,,Chattanooga,3,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,2,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0,1,,,,
3f54c54f-9027-5ff2-892c-7df40ce8adb4,1915-04-14,0,Southern Association,,Nashville,4,,Little Rock,0,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,0,0,1,2,0,1,0,,,,,0,0,0,0,0,0,0,0,0,,,,
7fe2e51f-527e-5a61-867c-96bea50b2e2a,1915-04-15,0,American Association,,Indianapolis,10,,Cleveland,1,,2000,2:05,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,0,0,0,2,0,5,0,3,0,,,,,0,0,0,0,0,0,1,0,0,,,,
c22fdee2-4e48-53f4-a41d-82de10c19a10,1915-04-15,0,American Association,,Louisville,3,,Columbus,0,,,1:54,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,1,0,0,1,0,0,0,1,0,,,,,0,0,0,0,0,0,0,0,0,,,,
9ece6e41-dfc6-5847-89e7-10c37c350e42,1915-04-15,0,American Association,,St. Paul,11,,Kansas City,5,,,1:45,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,0,0,0,2,1,2,1,0,5,,,,,0,0,0,1,0,0,4,0,0,,,,
172a6bed-c7ec-54ac-996e-73d7413e7759,1915-04-15,0,American Association,,Minneapolis,4,,Milwaukee,6,,,1:50,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,0,0,3,0,0,0,0,0,1,,,,,1,0,0,2,0,1,0,2,x,,,,
61861652-17d9-5cc0-88d5-378a7caac1bd,1915-04-15,0,Southern Association,,New Orleans,7,,Atlanta,5,,,2:32,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,0,2,2,0,0,1,2,,,,,0,3,1,0,0,0,0,1,0,,,,
7836d840-58dd-53e8-b23f-9d7d1f43f1c6,1915-04-15,0,Southern Association,,Mobile,5,,Birmingham,7,,,2:05,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,0,0,1,0,2,0,0,2,0,,,,,0,4,0,1,0,2,0,0,x,,,,
d2214735-1a91-571b-a95f-ab91441f4578,1915-04-15,0,Southern Association,,Memphis,17,,Chattanooga,9,,,2:32,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,3,2,2,0,0,2,0,0,8,,,,,0,2,5,0,2,0,0,0,0,,,,
2058aae1-fdb7-52f4-b65f-453edfd8c3f7,1915-04-15,0,Southern Association,,Nashville,13,,Little Rock,5,,,2:15,,,,transcript/1915/1915-SL/boxes/SOUA-19150413.txt,,2,0,4,1,0,0,4,2,0,,,,,0,0,2,0,1,0,0,1,1,,,,
