league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Kansas State League,regular,P7432593,Abbott,,Lyons,1911-05-11,1911-06-07,22,0,21,1,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3702020,Acock,,Hutchinson,1911-05-11,1911-06-07,25,0,0,25,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3906919,Allen,,Newton,1911-05-11,1911-06-07,22,0,4,0,0,0,0,0,0,0,18,0
1911,Kansas State League,regular,P7351811,Annis,,El Dorado,1911-05-11,1911-06-06,19,0,0,9,0,10,0,0,0,0,0,0
1911,Kansas State League,regular,P3174968,Armstrong,,Newton,1911-05-11,1911-05-21,4,0,4,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P1581359,Bashang,,Newton,1911-06-05,1911-06-07,2,0,0,0,0,2,0,0,0,0,0,0
1911,Kansas State League,regular,P2166420,Bashange,,Newton,1911-06-03,1911-06-04,2,0,0,0,0,2,0,0,0,0,0,0
1911,Kansas State League,regular,P4438627,Bechtel,,Great Bend,1911-05-27,1911-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2135857,Bechtold,,Great Bend,1911-05-14,1911-06-07,19,0,0,0,1,0,18,18,0,0,0,0
1911,Kansas State League,regular,P5938100,Becktold,,Great Bend,1911-05-13,1911-05-15,2,0,0,0,0,0,2,2,0,0,0,0
1911,Kansas State League,regular,P8923061,Becktole,,Great Bend,1911-05-12,1911-05-12,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P6439899,Benson,,Larned,1911-06-01,1911-06-07,5,0,0,0,0,0,5,0,0,5,0,0
1911,Kansas State League,regular,P7654952,Berte,,Larned,1911-05-11,1911-06-07,19,0,0,0,0,18,0,0,0,0,0,0
1911,Kansas State League,regular,P6527214,Block,,Hutchinson,1911-05-11,1911-06-07,25,0,0,0,0,0,25,5,21,0,0,0
