league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Kansas State League,regular,P7432593,Abbott,,Lyons,1911-05-11,1911-05-31,15,0,14,1,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3702020,Acock,,Hutchinson,1911-05-11,1911-05-31,18,0,0,18,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3906919,Allen,,Newton,1911-05-11,1911-05-31,16,0,4,0,0,0,0,0,0,0,12,0
1911,Kansas State League,regular,P7351811,Annis,,El Dorado,1911-05-11,1911-05-31,13,0,0,9,0,4,0,0,0,0,0,0
1911,Kansas State League,regular,P3174968,Armstrong,,Newton,1911-05-11,1911-05-21,4,0,4,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P4438627,Bechtel,,Great Bend,1911-05-27,1911-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2135857,Bechtold,,Great Bend,1911-05-14,1911-05-31,12,0,0,0,1,0,11,11,0,0,0,0
1911,Kansas State League,regular,P5938100,Becktold,,Great Bend,1911-05-13,1911-05-15,2,0,0,0,0,0,2,2,0,0,0,0
1911,Kansas State League,regular,P8923061,Becktole,,Great Bend,1911-05-12,1911-05-12,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P7654952,Berte,,Larned,1911-05-11,1911-05-31,16,0,0,0,0,15,0,0,0,0,0,0
1911,Kansas State League,regular,P6527214,Block,,Hutchinson,1911-05-11,1911-05-31,18,0,0,0,0,0,18,1,17,0,0,0
1911,Kansas State League,regular,P9671953,Boley,,Larned,1911-05-19,1911-05-31,5,3,0,0,0,0,1,0,0,1,0,3
1911,Kansas State League,regular,P4937324,Boly,,Larned,1911-05-12,1911-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P0596876,Bomb,,Great Bend,1911-05-14,1911-05-14,1,0,1,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2408534,Boone,,Wellington,1911-05-12,1911-05-17,4,4,0,0,0,0,0,0,0,0,0,4
1911,Kansas State League,regular,P3328952,Brannon,,El Dorado,1911-05-11,1911-05-31,17,0,0,0,17,0,0,0,0,0,0,0
1911,Kansas State League,regular,P8817099,Brown,,Hutchinson,1911-05-27,1911-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P4332050,Bumb,,Great Bend,1911-05-12,1911-05-31,15,0,15,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P1050486,Campbell,,Larned,1911-05-17,1911-05-31,10,0,0,0,10,0,0,0,0,0,0,0
1911,Kansas State League,regular,P6154196,Campfield,,McPherson,1911-05-11,1911-05-25,14,0,0,0,0,0,0,0,0,0,14,0
1911,Kansas State League,regular,P8629236,Chadwick,,Larned,1911-05-11,1911-05-31,15,0,0,0,0,0,15,15,0,0,0,0
1911,Kansas State League,regular,P5947801,Chase,,Lyons,1911-05-11,1911-05-31,15,0,0,14,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P0977147,Chelgood,,Larned,1911-05-14,1911-05-14,1,0,0,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P9573863,Chellgood,,Larned,1911-05-12,1911-05-31,12,0,0,12,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2063979,Chillgood,,Larned,1911-05-11,1911-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P9045218,Clark,,Lyons,1911-05-11,1911-05-31,15,0,0,0,0,0,15,15,0,0,0,0
1911,Kansas State League,regular,P1791285,Clarke,,Wellington,1911-05-15,1911-05-15,1,0,0,0,0,0,1,0,1,0,0,0
1911,Kansas State League,regular,P6127014,Clawson,,McPherson,1911-05-24,1911-05-24,1,0,0,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P7407410,Clawson,,Newton,1911-05-26,1911-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P7514575,Conner,,El Dorado,1911-05-17,1911-05-31,4,4,0,0,0,0,0,0,0,0,0,4
1911,Kansas State League,regular,P9471874,Conners,,El Dorado,1911-05-13,1911-05-15,2,1,0,0,0,0,1,0,0,1,0,1
1911,Kansas State League,regular,P7236998,Crittenden,,Larned,1911-05-11,1911-05-31,16,0,0,1,0,0,1,0,0,1,15,0
1911,Kansas State League,regular,P1805809,Doane,,El Dorado,1911-05-15,1911-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P5774296,Donovan,,Hutchinson,1911-05-11,1911-05-31,11,3,1,0,0,0,3,1,0,2,0,3
1911,Kansas State League,regular,P9006633,Dressen,,Lyons,1911-05-11,1911-05-31,8,4,2,0,0,0,2,0,0,2,0,4
1911,Kansas State League,regular,P2899586,Eckstein,,Great Bend,1911-05-26,1911-05-27,2,0,0,0,0,0,2,1,0,1,0,0
1911,Kansas State League,regular,P9644273,Eckstein,,Newton,1911-05-14,1911-05-21,5,0,0,0,0,0,5,0,0,5,0,0
1911,Kansas State League,regular,P5620390,Edmiston,,Hutchinson,1911-05-11,1911-05-31,18,0,0,0,0,17,0,0,0,0,0,0
1911,Kansas State League,regular,P2048839,Ehret,,McPherson,1911-05-20,1911-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P2940837,Eksten,,Newton,1911-05-15,1911-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P0255715,Eppstein,,Newton,1911-05-12,1911-05-16,3,0,0,0,0,0,3,0,0,3,0,0
1911,Kansas State League,regular,P3654405,Errett,,McPherson,1911-05-13,1911-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1911,Kansas State League,regular,P4217043,Fairview,,Larned,1911-05-15,1911-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P7942333,Falkenberg,,Great Bend,1911-05-19,1911-05-31,9,0,0,7,1,0,1,0,0,1,0,0
1911,Kansas State League,regular,P3699779,Farrell,,Newton,1911-05-31,1911-05-31,1,0,1,0,0,0,0,0,0,0,0,0
