league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1911,Kansas State League,regular,P6768594,,,1911-05-12,1911-06-09,13
1911,Kansas State League,regular,P8377229,Boley,,1911-05-23,1911-05-23,1
1911,Kansas State League,regular,P5942274,Crittenden,,1911-06-16,1911-06-16,1
1911,Kansas State League,regular,P0764524,Freese,,1911-06-21,1911-06-21,1
1911,Kansas State League,regular,P0876470,Groom,,1911-05-24,1911-05-24,1
1911,Kansas State League,regular,P3424553,Grooms,,1911-05-11,1911-05-22,11
1911,Kansas State League,regular,P2140149,Gwinn,,1911-06-21,1911-06-21,1
1911,Kansas State League,regular,P7237931,Hamlin,,1911-05-11,1911-06-20,32
1911,Kansas State League,regular,P4463436,Knapp,,1911-05-12,1911-06-21,29
1911,Kansas State League,regular,P6137141,Kuhagen,,1911-06-08,1911-06-08,1
1911,Kansas State League,regular,P8078974,Langley,,1911-05-23,1911-05-23,1
1911,Kansas State League,regular,P8543009,Maple,,1911-06-16,1911-06-16,1
1911,Kansas State League,regular,P6381342,Ray,,1911-05-13,1911-06-21,28
1911,Kansas State League,regular,P5393783,Smith,,1911-06-08,1911-06-08,1
1911,Kansas State League,regular,P7186636,Talbott,,1911-05-11,1911-05-16,5
1911,Kansas State League,regular,P1521308,Weaver,,1911-06-01,1911-06-21,17
1911,Kansas State League,regular,P0015841,Weaver,Buck,1911-05-31,1911-06-18,5
1911,Kansas State League,regular,P3994631,Wing,,1911-05-11,1911-06-03,13
1911,Kansas State League,regular,P7287062,~Craig,,1911-05-26,1911-05-26,1
