league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1909,Carolina Association,regular,P6932544,,,1909-06-19,1909-07-20,5
1909,Carolina Association,regular,P6105563,Averett,,1909-05-13,1909-05-13,1
1909,Carolina Association,regular,P4333122,Baird,,1909-05-14,1909-05-17,3
1909,Carolina Association,regular,P2385294,Butler,,1909-07-08,1909-07-10,3
1909,Carolina Association,regular,P1101373,Evans,,1909-07-14,1909-07-21,8
1909,Carolina Association,regular,P1427046,Henderson,,1909-04-22,1909-05-12,17
1909,Carolina Association,regular,P7163795,Johnston,,1909-,1909-,1
1909,Carolina Association,regular,P8714158,La Rouque,,1909-04-22,1909-04-22,1
1909,Carolina Association,regular,P8863708,LaRocque,,1909-04-30,1909-07-21,27
1909,Carolina Association,regular,P1080139,LaRocue,,1909-05-17,1909-05-17,1
1909,Carolina Association,regular,P4782425,LaRoque,,1909-05-29,1909-06-11,2
1909,Carolina Association,regular,P0982524,Larocque,,1909-05-10,1909-06-04,7
1909,Carolina Association,regular,P0301177,Laroque,,1909-04-24,1909-04-24,1
1909,Carolina Association,regular,P6733296,Laval,,1909-05-13,1909-05-13,1
1909,Carolina Association,regular,P8540962,Leibrich,,1909-07-06,1909-07-06,1
1909,Carolina Association,regular,P7016226,Liebrich,,1909-07-03,1909-07-05,2
1909,Carolina Association,regular,P6334288,Long,,1909-05-13,1909-05-13,1
1909,Carolina Association,regular,P1572792,Lucas,,1909-05-14,1909-05-18,4
1909,Carolina Association,regular,P7514801,Lucid,,1909-05-22,1909-07-21,26
1909,Carolina Association,regular,P3937588,Machoney,,1909-05-26,1909-05-26,1
1909,Carolina Association,regular,P7214321,Mahoney,,1909-04-22,1909-06-19,25
1909,Carolina Association,regular,P5923332,McFarlan,,1909-06-04,1909-06-04,1
1909,Carolina Association,regular,P7459827,Reis,,1909-05-13,1909-05-13,1
1909,Carolina Association,regular,P6687884,Schmidt,,1909-06-04,1909-06-04,1
1909,Carolina Association,regular,P7369600,Stanley,,1909-04-22,1909-04-22,1
