league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P5728955,Ab'c'bie,,Spartanburg,1909-04-30,1909-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P2108146,Abercrombie,,Spartanburg,1909-04-22,1909-08-28,43,30,0,0,0,0,12,0,4,8,0,30
1909,Carolina Association,regular,P2394194,Accorsini,,Spartanburg,1909-07-08,1909-07-31,10,0,8,0,0,0,0,0,0,0,2,0
1909,Carolina Association,regular,P2587802,Accrocina,,Spartanburg,1909-07-07,1909-07-07,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P9512847,Acorsini,,Spartanburg,1909-07-26,1909-07-26,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P9759356,Aiken,,Charlotte,1909-04-30,1909-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0050245,Anthony,,Greensboro,1909-04-22,1909-08-28,87,0,0,0,0,0,87,86,1,0,0,0
1909,Carolina Association,regular,P8917810,Averett,,Spartanburg,1909-04-23,1909-08-28,34,28,0,0,0,0,7,3,1,3,0,28
1909,Carolina Association,regular,P9851478,Baird,,Charlotte,1909-04-22,1909-05-01,5,0,0,0,5,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5846420,Batcher,,Greenville,1909-04-24,1909-04-24,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6771282,Bauswine,,Charlotte,1909-07-03,1909-08-28,16,13,1,0,0,0,3,0,1,2,0,13
1909,Carolina Association,regular,P1453909,Bazell,,Greenville,1909-04-24,1909-04-24,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6939449,Beard,,Greenville,1909-04-22,1909-07-28,50,7,1,0,0,1,43,1,15,27,0,7
1909,Carolina Association,regular,P1202165,Beard,,Spartanburg,1909-07-29,1909-08-09,9,0,0,0,0,0,9,2,0,7,0,0
