league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P5728955,Ab'c'bie,,Spartanburg,1909-04-30,1909-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P2108146,Abercrombie,,Spartanburg,1909-04-22,1909-05-18,9,8,0,0,0,0,1,0,0,1,0,8
1909,Carolina Association,regular,P9759356,Aiken,,Charlotte,1909-04-30,1909-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0050245,Anthony,,Greensboro,1909-04-22,1909-05-18,21,0,0,0,0,0,21,21,0,0,0,0
1909,Carolina Association,regular,P8917810,Averett,,Spartanburg,1909-04-23,1909-05-18,8,8,0,0,0,0,0,0,0,0,0,8
1909,Carolina Association,regular,P9851478,Baird,,Charlotte,1909-04-22,1909-05-01,5,0,0,0,5,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5846420,Batcher,,Greenville,1909-04-24,1909-04-24,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1453909,Bazell,,Greenville,1909-04-24,1909-04-24,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6939449,Beard,,Greenville,1909-04-22,1909-05-18,18,3,0,0,0,1,15,1,14,0,0,3
1909,Carolina Association,regular,P4358391,Bentley,,Greensboro,1909-04-22,1909-05-18,19,0,0,0,0,0,16,0,0,16,3,0
1909,Carolina Association,regular,P1005330,Bently,,Greensboro,1909-04-28,1909-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1909,Carolina Association,regular,P3145112,Betcher,,Greenville,1909-04-22,1909-05-18,17,1,16,0,1,1,0,0,0,0,0,1
1909,Carolina Association,regular,P0247742,Beusse,,Spartanburg,1909-04-23,1909-05-08,8,0,0,0,0,0,2,0,0,2,6,0
1909,Carolina Association,regular,P5568910,Bl'kst'e,,Greenville,1909-05-01,1909-05-04,2,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0077884,Bl'kst'ne,,Greenville,1909-04-29,1909-04-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P4899972,Bl'kstone,,Greenville,1909-04-28,1909-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7093633,Blackstone,,Greenville,1909-04-22,1909-05-18,10,3,0,0,0,0,7,1,2,4,0,3
1909,Carolina Association,regular,P9751104,Blanchfield,,Charlotte,1909-04-22,1909-05-17,5,0,0,0,0,0,5,0,0,5,0,0
1909,Carolina Association,regular,P3681129,Boyd,,Greenville,1909-05-17,1909-05-18,2,0,0,0,0,0,2,0,1,1,0,0
1909,Carolina Association,regular,P1248997,Brazelle,,Charlotte,1909-04-22,1909-05-17,4,4,0,0,0,0,1,0,0,1,0,4
1909,Carolina Association,regular,P5863980,Brazelle,,Greenville,1909-04-23,1909-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1909,Carolina Association,regular,P1120184,Brennan,,Charlotte,1909-04-30,1909-05-01,2,0,0,2,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3060028,Brennen,,Charlotte,1909-04-22,1909-05-17,9,0,0,9,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7994490,Brent,,Winston-Salem,1909-04-22,1909-05-17,15,0,0,0,0,0,15,15,0,0,0,0
1909,Carolina Association,regular,P2497214,Buesse,,Spartanburg,1909-04-22,1909-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P8733702,Carrigan,,Winston-Salem,1909-05-18,1909-05-18,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3753312,Carter,,Winston-Salem,1909-04-22,1909-05-18,17,0,0,0,0,0,17,0,17,0,0,0
1909,Carolina Association,regular,P6801106,Childs,,Greenville,1909-04-22,1909-05-18,17,0,0,17,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6621768,Collins,,Charlotte,1909-05-17,1909-05-17,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P3609283,Cooper,,Greenville,1909-05-01,1909-05-18,10,0,0,0,0,2,8,4,0,4,0,0
1909,Carolina Association,regular,P1306687,Cooper,,Spartanburg,1909-04-22,1909-04-28,5,0,0,0,0,0,4,4,0,0,0,0
1909,Carolina Association,regular,P2993961,Cor'gan,,Anderson,1909-04-29,1909-04-29,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8591453,Corrigan,,Anderson,1909-04-22,1909-05-10,7,0,0,6,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4690982,Cote,,Greenville,1909-04-22,1909-05-15,12,0,0,0,0,0,0,0,0,0,12,0
1909,Carolina Association,regular,P0308362,Dent,,Winston-Salem,1909-05-04,1909-05-15,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P1989321,Dick'son,,Spartanburg,1909-04-30,1909-05-01,2,0,0,0,0,0,1,0,0,1,1,0
1909,Carolina Association,regular,P0449973,Dickenson,,Spartanburg,1909-04-24,1909-05-14,5,0,0,0,0,0,1,0,0,1,4,0
1909,Carolina Association,regular,P2186297,Dickerson,,Spartanburg,1909-04-22,1909-05-18,8,0,0,0,0,0,5,0,0,5,3,0
1909,Carolina Association,regular,P7748665,Dickinson,,Spartanburg,1909-05-11,1909-05-17,3,0,0,0,0,0,0,0,0,0,3,0
1909,Carolina Association,regular,P1557098,Dingle,,Spartanburg,1909-04-22,1909-05-18,18,0,0,0,18,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7767811,Doak,,Greensboro,1909-04-22,1909-05-13,17,0,0,1,16,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7858573,Dolan,,Winston-Salem,1909-05-01,1909-05-18,13,0,13,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3835761,Doland,,Winston-Salem,1909-04-29,1909-05-03,2,0,2,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2182489,Drumm,,Charlotte,1909-04-22,1909-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P6377993,Ellinor,,Charlotte,1909-04-30,1909-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P7084287,Finn,,Charlotte,1909-04-23,1909-05-17,6,5,0,0,0,0,1,0,0,1,0,5
1909,Carolina Association,regular,P8203983,Fitzpatrick,,Greensboro,1909-04-24,1909-05-05,4,4,0,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P7452731,Fogarty,,Winston-Salem,1909-04-22,1909-05-18,17,0,2,0,0,0,15,0,1,14,0,0
1909,Carolina Association,regular,P2778239,Ford,,Charlotte,1909-04-23,1909-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1543630,Gilmore,,Winston-Salem,1909-04-22,1909-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P0493888,Goodman,,Greenville,1909-05-12,1909-05-18,6,0,0,0,0,0,6,5,0,1,0,0
1909,Carolina Association,regular,P4292667,Hammersley,,Greensboro,1909-04-22,1909-05-17,6,6,0,0,0,0,0,0,0,0,0,6
1909,Carolina Association,regular,P9405398,Hicks,,Greensboro,1909-04-22,1909-05-18,15,0,0,9,0,6,0,0,0,0,0,0
1909,Carolina Association,regular,P0388282,Hoffman,,Greenville,1909-04-22,1909-04-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P0266160,Hu'ph'y,,Charlotte,1909-05-01,1909-05-01,1,0,0,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4314150,Humphrey,,Charlotte,1909-04-23,1909-05-17,8,2,2,0,0,0,4,0,0,4,0,2
1909,Carolina Association,regular,P3167629,Jackson,,Greensboro,1909-04-28,1909-05-18,18,0,0,12,4,0,2,0,0,2,0,0
1909,Carolina Association,regular,P3780392,Jackson,,Winston-Salem,1909-05-06,1909-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3618665,Kelly,,Anderson,1909-04-22,1909-05-17,16,0,6,0,0,0,10,0,0,10,0,0
1909,Carolina Association,regular,P6855900,Kelly,,Greenville,1909-05-01,1909-05-10,5,0,0,0,0,0,1,0,0,1,4,0
1909,Carolina Association,regular,P3222556,Kelly,E.,Anderson,1909-05-12,1909-05-15,3,0,0,0,0,0,0,0,0,0,3,0
1909,Carolina Association,regular,P8487005,Kelly,F.,Anderson,1909-05-13,1909-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P9544801,Kelly,J.,Anderson,1909-05-13,1909-05-15,3,0,3,0,0,0,0,0,0,0,0,0
