league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P5728955,Ab'c'bie,,Spartanburg,1909-04-30,1909-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P2108146,Abercrombie,,Spartanburg,1909-04-22,1909-05-12,5,5,0,0,0,0,0,0,0,0,0,5
1909,Carolina Association,regular,P9759356,Aiken,,Charlotte,1909-04-30,1909-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0050245,Anthony,,Greensboro,1909-04-22,1909-05-12,16,0,0,0,0,0,16,16,0,0,0,0
1909,Carolina Association,regular,P8917810,Averett,,Spartanburg,1909-04-23,1909-05-11,5,5,0,0,0,0,0,0,0,0,0,5
1909,Carolina Association,regular,P9851478,Baird,,Charlotte,1909-04-22,1909-05-01,5,0,0,0,5,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5846420,Batcher,,Greenville,1909-04-24,1909-04-24,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1453909,Bazell,,Greenville,1909-04-24,1909-04-24,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6939449,Beard,,Greenville,1909-04-22,1909-05-12,13,1,0,0,0,0,13,1,12,0,0,1
1909,Carolina Association,regular,P4358391,Bentley,,Greensboro,1909-04-22,1909-05-12,14,0,0,0,0,0,11,0,0,11,3,0
1909,Carolina Association,regular,P1005330,Bently,,Greensboro,1909-04-28,1909-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1909,Carolina Association,regular,P3145112,Betcher,,Greenville,1909-04-22,1909-05-12,12,0,12,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0247742,Beusse,,Spartanburg,1909-04-23,1909-05-08,8,0,0,0,0,0,2,0,0,2,6,0
1909,Carolina Association,regular,P5568910,Bl'kst'e,,Greenville,1909-05-01,1909-05-04,2,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0077884,Bl'kst'ne,,Greenville,1909-04-29,1909-04-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P4899972,Bl'kstone,,Greenville,1909-04-28,1909-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7093633,Blackstone,,Greenville,1909-04-22,1909-05-12,5,1,0,0,0,0,4,1,0,3,0,1
1909,Carolina Association,regular,P9751104,Blanchfield,,Charlotte,1909-04-22,1909-05-01,4,0,0,0,0,0,4,0,0,4,0,0
1909,Carolina Association,regular,P1248997,Brazelle,,Charlotte,1909-04-22,1909-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P5863980,Brazelle,,Greenville,1909-04-23,1909-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1909,Carolina Association,regular,P1120184,Brennan,,Charlotte,1909-04-30,1909-05-01,2,0,0,2,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3060028,Brennen,,Charlotte,1909-04-22,1909-05-12,5,0,0,5,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7994490,Brent,,Winston-Salem,1909-04-22,1909-05-12,11,0,0,0,0,0,11,11,0,0,0,0
1909,Carolina Association,regular,P2497214,Buesse,,Spartanburg,1909-04-22,1909-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P3753312,Carter,,Winston-Salem,1909-04-22,1909-05-12,12,0,0,0,0,0,12,0,12,0,0,0
1909,Carolina Association,regular,P6801106,Childs,,Greenville,1909-04-22,1909-05-12,13,0,0,13,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3609283,Cooper,,Greenville,1909-05-01,1909-05-12,6,0,0,0,0,1,5,4,0,1,0,0
1909,Carolina Association,regular,P1306687,Cooper,,Spartanburg,1909-04-22,1909-04-28,5,0,0,0,0,0,4,4,0,0,0,0
1909,Carolina Association,regular,P2993961,Cor'gan,,Anderson,1909-04-29,1909-04-29,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8591453,Corrigan,,Anderson,1909-04-22,1909-05-10,7,0,0,6,1,0,0,0,0,0,0,0
