game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P1427046,Henderson,
WLQYZJT,1909,Carolina Association,1909-04-22,0,regular,P7214321,Mahoney,
MWXMSLW,1909,Carolina Association,1909-04-22,0,regular,P7369600,Stanley,
MWXMSLW,1909,Carolina Association,1909-04-22,0,regular,P8714158,La Rouque,
MCBJWGS,1909,Carolina Association,1909-04-23,0,regular,P1427046,Henderson,
VRFKNPF,1909,Carolina Association,1909-04-23,0,regular,P7214321,Mahoney,
QPRLBJR,1909,Carolina Association,1909-04-24,0,regular,P1427046,Henderson,
LCPLYJV,1909,Carolina Association,1909-04-24,0,regular,P0301177,Laroque,
JRDGZYX,1909,Carolina Association,1909-04-24,0,regular,P7214321,Mahoney,
WTNTBVF,1909,Carolina Association,1909-04-26,0,regular,P1427046,Henderson,
RBJNSJN,1909,Carolina Association,1909-04-26,0,regular,P7214321,Mahoney,
YHGXDHQ,1909,Carolina Association,1909-04-28,0,regular,P7214321,Mahoney,
RZHPDBP,1909,Carolina Association,1909-04-28,1,regular,P1427046,Henderson,
GPDFCCK,1909,Carolina Association,1909-04-28,2,regular,P1427046,Henderson,
VNXWSSJ,1909,Carolina Association,1909-04-29,0,regular,P7214321,Mahoney,
FNNQMYD,1909,Carolina Association,1909-04-29,0,regular,P1427046,Henderson,
ZBXXFPY,1909,Carolina Association,1909-04-30,0,regular,P8863708,LaRocque,
NTLNJMC,1909,Carolina Association,1909-05-01,0,regular,P8863708,LaRocque,
VLKBQQM,1909,Carolina Association,1909-05-01,0,regular,P7214321,Mahoney,
MRKWGBP,1909,Carolina Association,1909-05-01,0,regular,P1427046,Henderson,
ZGXGRQM,1909,Carolina Association,1909-05-03,0,regular,P1427046,Henderson,
GRLSHKK,1909,Carolina Association,1909-05-03,0,regular,P7214321,Mahoney,
YWLDYZG,1909,Carolina Association,1909-05-04,0,regular,P7214321,Mahoney,
WXRYSPH,1909,Carolina Association,1909-05-04,0,regular,P1427046,Henderson,
PJTQWBK,1909,Carolina Association,1909-05-06,0,regular,P1427046,Henderson,
WRSRNCQ,1909,Carolina Association,1909-05-05,0,regular,P7214321,Mahoney,
