game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P7023421,Meyers,,Anderson,ss,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P6627509,Ochs,,Anderson,lf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P3618665,Kelly,,Anderson,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P8591453,Corrigan,,Anderson,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P6942092,McLaughlin,,Anderson,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P0453207,Mosier,,Anderson,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P0082602,Schmick,,Anderson,1b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P9062553,Kloch,,Anderson,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P4838307,McCarthy,,Anderson,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,9,,,,,6,3,7,,1,,0,1,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,,TOTALS,,Anderson,,,28,3,1,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,9,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P7651067,Linneborn,,Charlotte,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LZWGRPM,1909,Carolina Association,1909-04-22,0,regular,P1248997,Brazelle,,Charlotte,p,10,2,0,,0,,,,,,,,,,,,,,,1,,,,6,,,,,0,2,10,,,,0,1,0,,,,
