game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P8073498,Demaggio,,Phoenix,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P5309093,Brown,,Phoenix,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P0650225,Dowling,,Phoenix,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P8813365,McArdle,,Phoenix,ss,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P5490622,Lynn,,Phoenix,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,2,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P9088186,Pittman,,Phoenix,cf,5,3,2,,3,,,,,,,,,,3,,,,,,,,,,,,,,2,0,1,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P4551688,Nutt,,Phoenix,1b,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P7478539,Scanlon,,Phoenix,3b,7,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,0,1,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P6106799,Young,,Phoenix,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P4774366,Hall,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,7,,,,2,0,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,,TOTALS,,Phoenix,,,37,2,,11,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P4734192,Stadelli,,Tucson,lf,1,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P6390806,McGeehan,,Tucson,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P4706088,Cox,,Tucson,rf,3,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P2316988,Felts,,Tucson,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P4343272,Fuller,,Tucson,c,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,1,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P2496774,Brashear,,Tucson,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P4652260,Barton,,Tucson,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P1746509,Stroloff,,Tucson,2b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,P5009477,Fulweider,,Tucson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,1,3,0,,,,
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,,TOTALS,,Tucson,,,38,10,,16,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P8073498,Demaggio,,Phoenix,lf,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P0650225,Dowling,,Phoenix,2b,2,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P8813365,McArdle,,Phoenix,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P5490622,Lynn,,Phoenix,c,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P9088186,Pittman,,Phoenix,cf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P4551688,Nutt,,Phoenix,rf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P7478539,Scanlon,,Phoenix,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,2,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P6106799,Young,,Phoenix,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P9878963,McCreary,,Phoenix,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,5,,,,3,5,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,,TOTALS,,Phoenix,,,39,6,,10,,,,,,,,,,,,6,3,,,,,,,,,,,27,15,3,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P9641460,Stadilli,,Tucson,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P5009477,Fulweider,,Tucson,p,10,2,0,,0,,,,,,,,,,,,,,5.2,,,,4,,3,,,,1,1,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P2496774,Brashear,,Tucson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P6390806,McGeehan,,Tucson,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P4706088,Cox,,Tucson,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P2316988,Felts,,Tucson,cf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P4343272,Fuller,,Tucson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P4652260,Barton,,Tucson,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P1746509,Stroloff,,Tucson,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P2689653,Kallen,,Tucson,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,P4167238,Stevens,,Tucson,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,,6,,2,,,,0,1,2,,,,
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,,TOTALS,,Tucson,,,32,1,,7,,,,,,,,,,,,8,1,,,,,,,,,,,27,9,4,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,1,,2,2,,,,,,,2,,,,,,,,,,,,,,,,1,0,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P4774366,Hall,,Phoenix,p,10,2,2,,1,,,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P0650225,Dowling,,Phoenix,2b,2,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,5,6,1,2,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P8813365,McArdle,,Phoenix,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P5490622,Lynn,,Phoenix,c,4,4,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P9088186,Pittman,,Phoenix,cf,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P5309093,Brown,,Phoenix,cf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P8317704,Hester,,Phoenix,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P4551688,Nutt,,Phoenix,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P7478539,Scanlon,,Phoenix,3b,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,,TOTALS,,Phoenix,,,31,7,,11,,,,,,,,,,,,4,1,,,,,,,,,,,27,15,2,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P4734192,Stadelli,,Tucson,lf,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P2316988,Felts,,Tucson,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
