game.key,game.date,game.number,name.full
0606691a-237c-5d65-9886-835feab58f1e,1915-04-27,0,Kane
8d9db958-2197-5b5d-a2e9-0e6e06e9c29b,1915-04-29,0,Kane
68b4f34b-a968-532f-a2e2-6ea021db812a,1915-04-30,0,H. Kane
86d955d9-28ab-5f5a-9645-e094fcd133fe,1915-05-01,0,Sterling
86d955d9-28ab-5f5a-9645-e094fcd133fe,1915-05-01,0,Mahaffey
a7041c25-79fa-5624-8f8f-08c5267a76ed,1915-05-01,0,Kane
620b716b-f3e3-5042-9666-c047943ba41a,1915-05-02,0,Sterling
620b716b-f3e3-5042-9666-c047943ba41a,1915-05-02,0,Mahaffey
24e14ee0-cada-5eec-9ad4-6ff32c834bc0,1915-05-02,0,Kane
9c8ee522-0974-5ae5-b4e8-902022a42081,1915-05-04,0,Stirling
ddd37f9c-dbb9-52a0-99fa-ee96eb190f41,1915-05-04,0,Kane
a2f6f354-2c2e-54ab-a98e-a523005a3c35,1915-05-04,0,Mahaffey
dd99fe7f-cf6a-5923-be3c-ff4e201794ab,1915-05-05,0,Stirling
1b9482b8-5f87-57b0-9a55-49d15ecf9fca,1915-05-05,0,
6814efc1-7e8d-50f8-a768-8cb49f86ec69,1915-05-05,0,Mahaffey
b4b54749-ec76-5c6e-a0eb-fc4deeb4dc3b,1915-05-06,0,Kane
9c11514d-9901-5639-8ca1-5e082604d4dd,1915-05-07,0,Kane
e2ba6927-48af-5a17-9fb8-06a6fa830951,1915-05-08,0,Sterling
0c1207a6-0439-5fd8-a3d0-fa1346334517,1915-05-08,0,Kane
472ed72c-b104-5fe3-9e92-3a095cce8346,1915-05-09,1,Sterling
fe985ba3-9baf-52e2-8d6d-5196d4c42783,1915-05-09,2,Sterling
6c89a120-6f6c-595e-88b6-b1b9a76eea39,1915-05-09,0,Kane
51d5b9d6-a7a4-520e-bc11-7be010ede798,1915-05-11,0,Sterling
b0ff2012-9ab4-5bae-8e9a-aa01a67ce631,1915-05-11,0,Mahffey
12644597-cec2-59e2-9f7c-0bea5fdc425d,1915-05-12,0,Sterling
704dd307-751b-5cd5-8d6a-91d598760bd0,1915-05-12,0,Mahaffey
4ea27515-a8e1-5f53-9842-017bbde46c24,1915-05-13,0,Sterling
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915-05-15,0,Mahaffey
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915-05-15,0,Kane
2095afa8-decf-579f-8a3b-36b10daab505,1915-05-15,0,Sterling
a9f54111-c8b1-5b1d-9999-d210bc05e6db,1915-05-16,1,Mahaffey
c90b2f02-119b-581b-b097-fa6e43b19992,1915-05-16,2,Mahaffey
d298f170-766c-55f4-a6c0-1c00541fdd4a,1915-05-16,1,Kane
1f5c8fb6-c606-5055-9d06-a17657ef6899,1915-05-16,2,Kane
7640583f-cd6f-5063-a440-c1b1ef7beff0,1915-05-18,0,Kane
7233572d-a3da-5ac7-b73f-647112692a83,1915-05-18,0,Sterling
8496d898-bbf1-5d43-8a95-bbe82160ccd9,1915-05-19,0,Kane
0949e951-6352-520f-9a63-41b1034f5107,1915-05-19,0,Mahaffey
5b861df4-e329-5a7a-b4bf-e2fb7f964e2c,1915-05-19,0,Sterling
bdbff054-875e-5dad-8915-c3806eef4622,1915-05-20,0,Kane
d0b2731d-086a-5f66-848f-1a0fda2a0025,1915-05-20,0,Mahaffey
76b1edf5-1be8-5aa6-a1a1-737440b76f75,1915-05-20,0,Sterling
25aaf311-70f0-5984-8f2d-929e7632d01a,1915-05-21,0,Kane
7165fbc5-27e1-5ee4-b36c-4703e2bc0c05,1915-05-21,0,Mahaffey
17c09c9c-2d34-5df8-a9e7-27c59c0cc328,1915-05-21,0,Sterling
8352f65e-b5ca-5d75-83d4-4b89cf0f24e3,1915-05-22,0,Kane
3cdec244-3305-5b1a-95c8-47b2e1cbacac,1915-05-22,0,Mahaffey
8f09ea6a-f55d-5ac7-8692-03db0d81f1d5,1915-05-22,0,Sterling
01267486-6d71-5bd1-9cab-b0573af9db9f,1915-05-23,0,Kane
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915-05-23,1,Mahaffey
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915-05-23,2,Mahaffey
fcb1ba43-3fea-5e66-9ea3-595072016388,1915-05-23,0,Sterling
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915-05-25,0,Kane
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915-05-25,0,Sterling
d8b56cde-2afc-5743-b734-d23362eee28a,1915-05-26,0,Kane
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915-05-26,0,Sterling
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915-05-27,0,Kane
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915-05-27,0,Sterling
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915-05-28,0,Kane
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915-05-28,0,Sterling
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915-05-29,0,Kane
e4f87852-0866-5d92-821e-86b2979c49d1,1915-05-29,0,Sterling
