game.key,league.year,league.name,game.date,game.number,game.phase,name.full
YHPKHRC,1915,Rio Grande Association,1915-04-27,0,regular,Kane
CYHRRGV,1915,Rio Grande Association,1915-04-29,0,regular,Kane
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,H. Kane
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,Sterling
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,Mahaffey
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,Kane
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,Sterling
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,Mahaffey
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,Kane
VJHRXRF,1915,Rio Grande Association,1915-05-04,0,regular,Stirling
GWDFRWS,1915,Rio Grande Association,1915-05-04,0,regular,Kane
JPCJRRW,1915,Rio Grande Association,1915-05-04,0,regular,Mahaffey
YLDSGBL,1915,Rio Grande Association,1915-05-05,0,regular,Stirling
JZLSCZG,1915,Rio Grande Association,1915-05-05,0,regular,
YSRNZRS,1915,Rio Grande Association,1915-05-05,0,regular,Mahaffey
PHYCPFB,1915,Rio Grande Association,1915-05-06,0,regular,Kane
FCTMGTF,1915,Rio Grande Association,1915-05-07,0,regular,Kane
XHVWZTP,1915,Rio Grande Association,1915-05-08,0,regular,Sterling
MKVZSMR,1915,Rio Grande Association,1915-05-08,0,regular,Kane
GRVVZBL,1915,Rio Grande Association,1915-05-09,1,regular,Sterling
TBGGFVK,1915,Rio Grande Association,1915-05-09,2,regular,Sterling
TTBXLLW,1915,Rio Grande Association,1915-05-09,0,regular,Kane
MZMHLSD,1915,Rio Grande Association,1915-05-11,0,regular,Sterling
NVZWZPK,1915,Rio Grande Association,1915-05-11,0,regular,Mahffey
LSRSLNJ,1915,Rio Grande Association,1915-05-12,0,regular,Sterling
YMFLSYN,1915,Rio Grande Association,1915-05-12,0,regular,Mahaffey
YVWVHZV,1915,Rio Grande Association,1915-05-13,0,regular,Sterling
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,Mahaffey
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,Kane
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,Sterling
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,Mahaffey
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,Mahaffey
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,Kane
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,Kane
QYYDHBK,1915,Rio Grande Association,1915-05-18,0,regular,Kane
LQYWHPP,1915,Rio Grande Association,1915-05-18,0,regular,Sterling
XYCCMNQ,1915,Rio Grande Association,1915-05-19,0,regular,Kane
DHGYFLW,1915,Rio Grande Association,1915-05-19,0,regular,Mahaffey
PSPPWLK,1915,Rio Grande Association,1915-05-19,0,regular,Sterling
WFFFPDX,1915,Rio Grande Association,1915-05-20,0,regular,Kane
MBRWFYB,1915,Rio Grande Association,1915-05-20,0,regular,Mahaffey
YNDJTGB,1915,Rio Grande Association,1915-05-20,0,regular,Sterling
ZJPVPSZ,1915,Rio Grande Association,1915-05-21,0,regular,Kane
