game.key,game.date,game.number,name.full
YHPKHRC,1915-04-27,0,Kane
CYHRRGV,1915-04-29,0,Kane
HVRQBNR,1915-04-30,0,H. Kane
BRFJXWW,1915-05-01,0,Sterling
BRFJXWW,1915-05-01,0,Mahaffey
GFTNHBQ,1915-05-01,0,Kane
ZPPXXGT,1915-05-02,0,Sterling
ZPPXXGT,1915-05-02,0,Mahaffey
PKPXSJW,1915-05-02,0,Kane
VJHRXRF,1915-05-04,0,Stirling
GWDFRWS,1915-05-04,0,Kane
JPCJRRW,1915-05-04,0,Mahaffey
YLDSGBL,1915-05-05,0,Stirling
JZLSCZG,1915-05-05,0,
YSRNZRS,1915-05-05,0,Mahaffey
PHYCPFB,1915-05-06,0,Kane
FCTMGTF,1915-05-07,0,Kane
XHVWZTP,1915-05-08,0,Sterling
MKVZSMR,1915-05-08,0,Kane
GRVVZBL,1915-05-09,1,Sterling
TBGGFVK,1915-05-09,2,Sterling
TTBXLLW,1915-05-09,0,Kane
MZMHLSD,1915-05-11,0,Sterling
NVZWZPK,1915-05-11,0,Mahffey
LSRSLNJ,1915-05-12,0,Sterling
YMFLSYN,1915-05-12,0,Mahaffey
YVWVHZV,1915-05-13,0,Sterling
FFTKGFL,1915-05-15,0,Mahaffey
VTXHSGH,1915-05-15,0,Kane
ZZYCDMX,1915-05-15,0,Sterling
NPPZMZJ,1915-05-16,1,Mahaffey
SYBVKDF,1915-05-16,2,Mahaffey
MSZNWQL,1915-05-16,1,Kane
LYDXPWY,1915-05-16,2,Kane
QYYDHBK,1915-05-18,0,Kane
LQYWHPP,1915-05-18,0,Sterling
XYCCMNQ,1915-05-19,0,Kane
DHGYFLW,1915-05-19,0,Mahaffey
PSPPWLK,1915-05-19,0,Sterling
WFFFPDX,1915-05-20,0,Kane
MBRWFYB,1915-05-20,0,Mahaffey
YNDJTGB,1915-05-20,0,Sterling
ZJPVPSZ,1915-05-21,0,Kane
ZFHDLPK,1915-05-21,0,Mahaffey
JPSYHGM,1915-05-21,0,Sterling
CDLRZKP,1915-05-22,0,Kane
CQHLHBR,1915-05-22,0,Mahaffey
KJDFWDB,1915-05-22,0,Sterling
CDGCWPG,1915-05-23,0,Kane
WSSVWLT,1915-05-23,1,Mahaffey
XMHPYVT,1915-05-23,2,Mahaffey
TQDFGHN,1915-05-23,0,Sterling
FMKCBPV,1915-05-25,0,Kane
KRHHWRK,1915-05-25,0,Sterling
GCFXWSN,1915-05-26,0,Kane
RRTWLGB,1915-05-26,0,Sterling
LSRTJSD,1915-05-27,0,Kane
JSMYMZN,1915-05-27,0,Sterling
TJNRHLB,1915-05-28,0,Kane
JQTRDBB,1915-05-28,0,Sterling
HTNPQHJ,1915-05-29,0,Kane
YGMSJWB,1915-05-29,0,Sterling
PLVBGWC,1915-05-30,0,Kane
CHCYVZJ,1915-05-30,0,Sterling
NDZDGWZ,1915-05-31,0,Kane
PFXQLXK,1915-05-31,0,Sterling
NGTHVKK,1915-06-01,0,Kane
TQDPNBN,1915-06-02,0,Kane
SBDQNFX,1915-06-03,0,Kane
KFTMYBZ,1915-06-03,0,Sterling
KNNDMMB,1915-06-04,0,Kane
ZCYVYXF,1915-06-05,0,Kane
MYRQPFL,1915-06-05,0,Sterling
SVFZJKV,1915-06-06,0,Kane
LNZBRDH,1915-06-06,0,Sterling
LNKRRLF,1915-06-08,0,Harry Kane
JRLSKYJ,1915-06-08,0,Sterling
WJSLQMR,1915-06-09,0,Harry Kane
LZWKHVP,1915-06-10,0,Kane
GJYNFNR,1915-06-10,0,Sterling
BSSXPYL,1915-06-11,0,Kane
BMHSJMN,1915-06-11,0,Sterling
SNKXGYV,1915-06-12,0,Kane
ZTNWTSF,1915-06-12,0,Sterling
QNRSLMG,1915-06-13,0,Kane
DBMTQWC,1915-06-13,0,Sterling
GFSVFQD,1915-06-15,0,Kane
MBFTHXS,1915-06-16,0,Kane
QGMNKQM,1915-06-16,0,Brashear
GFHDSFG,1915-06-17,0,Kane
RCXYPDY,1915-06-17,0,Brashear
CFJJBSR,1915-06-18,0,Quigley
CFJJBSR,1915-06-18,0,Kane
DKKRWGH,1915-06-18,0,Brashear
MNSVNGJ,1915-06-19,0,Quigley
MNSVNGJ,1915-06-19,0,Kane
PGGWPXK,1915-06-19,0,Brashear
QLPBLLR,1915-06-20,1,Quigley
QLPBLLR,1915-06-20,1,Kane
CHJHSRV,1915-06-20,2,Kane
CHJHSRV,1915-06-20,2,Quigley
XNJFDZV,1915-06-22,0,Quigley
XRNGZSY,1915-06-22,0,Brashear
FZVRVHL,1915-06-23,0,Quigley
RPPZZCR,1915-06-23,0,Brashear
SJZZTMH,1915-06-24,0,Quigley
XZSLZWP,1915-06-24,0,Brashear
GFRPJSN,1915-06-25,0,Quigley
YVJZQMK,1915-06-25,0,Brashear
FXPJXSW,1915-06-26,0,Quigley
MWXHFBT,1915-06-26,0,Brashear
HFZXDJL,1915-06-27,0,Quigley
ZHNXGMY,1915-06-27,0,Brashear
HRQXYFG,1915-06-29,0,Kane
HRQXYFG,1915-06-29,0,Quigley
RPBBTMZ,1915-06-29,0,Brashear
