league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P5798929,Abercrombie,,Spartanburg,1909-05-03,1909-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1540433,Averett,,Spartanburg,1909-05-05,1909-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1569141,Baird,,Charlotte,1909-04-29,1909-05-05,4,0,0,0,4,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7902973,Beusse,,Spartanburg,1909-04-29,1909-05-05,4,0,0,0,0,0,0,0,0,0,4,0
1909,Carolina Association,regular,P5787551,Blanchfield,,Charlotte,1909-04-29,1909-05-05,4,0,0,0,0,0,4,0,0,4,0,0
1909,Carolina Association,regular,P8904228,Brazelle,,Charlotte,1909-05-03,1909-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1655191,Brennan,,Charlotte,1909-05-04,1909-05-04,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3595035,Brennen,,Charlotte,1909-04-29,1909-05-05,3,0,0,3,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7156775,Collins,,Charlotte,1909-05-04,1909-05-04,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P3785112,Dickinson,,Spartanburg,1909-04-29,1909-05-05,4,0,0,0,0,0,4,0,0,4,0,0
1909,Carolina Association,regular,P9212329,Dingle,,Spartanburg,1909-04-29,1909-05-05,4,0,0,0,4,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3900152,Drumm,,Charlotte,1909-05-05,1909-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P6913000,Ellinor,,Charlotte,1909-05-04,1909-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7742398,Finn,,Charlotte,1909-05-04,1909-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1969381,Humphrey,,Charlotte,1909-04-29,1909-05-05,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P8053959,Lanham,,Spartanburg,1909-04-29,1909-05-05,4,0,4,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0273690,Linneborn,,Charlotte,1909-04-29,1909-05-05,4,0,0,0,0,4,0,0,0,0,0,0
1909,Carolina Association,regular,P0009921,Martin,,Spartanburg,1909-04-29,1909-05-05,4,0,0,0,0,4,0,0,0,0,0,0
1909,Carolina Association,regular,P3668068,Matney,,Spartanburg,1909-04-29,1909-05-04,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P2313253,Moreland,,Charlotte,1909-04-29,1909-05-05,4,0,0,0,0,0,4,0,4,0,0,0
1909,Carolina Association,regular,P8769148,Redfern,,Spartanburg,1909-05-05,1909-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0260758,Rickard,,Spartanburg,1909-04-29,1909-05-05,4,0,0,0,0,0,4,0,4,0,0,0
1909,Carolina Association,regular,P0214488,Riley,,Charlotte,1909-04-29,1909-05-04,3,0,0,0,0,0,2,2,0,0,0,0
1909,Carolina Association,regular,P3071248,Ritter,,Spartanburg,1909-04-29,1909-05-05,4,0,1,3,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8874294,Schumaker,,Charlotte,1909-05-03,1909-05-05,2,0,2,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1857713,Sharp,,Charlotte,1909-05-03,1909-05-03,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P8834134,Sharpe,,Charlotte,1909-05-05,1909-05-05,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P2475795,Shumaker,,Charlotte,1909-04-29,1909-05-04,2,0,2,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8103868,Springs,,Spartanburg,1909-04-29,1909-05-05,4,0,0,0,0,0,4,3,1,0,0,0
1909,Carolina Association,regular,P8948450,Warner,,Charlotte,1909-04-29,1909-05-05,3,0,0,0,0,0,0,0,0,0,3,0
