league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,ANTR0104,Andrada,,Phoenix,1915-06-23,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,ANTR0204,Andrada,,Tucson,1915-05-18,1915-05-30,5,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,ANTR0304,Andrado,,Tucson,1915-04-30,1915-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,ANTR0404,Andrana,,Tucson,1915-05-05,1915-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,ARMS0101,Armstrong,,El Paso,1915-05-11,1915-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,PRZZ0105,Bauer,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,0,14,0,14,0,0,0
1915,Rio Grande Association,PRZZ0205,Beer,,El Paso,1915-05-25,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,PRZZ0305,Beer,,Las Cruces,1915-05-01,1915-05-16,5,4,0,0,0,0,1,0,0,1,0,4
1915,Rio Grande Association,PRZZ0405,Beer,,Phoenix,1915-05-19,1915-05-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,PRZZ0505,Beery,,El Paso,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,PNJM0101,Benjamin,,Douglas,1915-05-04,1915-05-07,3,0,3,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,PNLK0101,Bennallack,,Douglas,1915-05-05,1915-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,PLKZ0102,Black,,Las Cruces,1915-05-05,1915-05-16,6,3,0,0,0,0,3,0,2,1,0,3
1915,Rio Grande Association,PLKZ0202,Black,,Phoenix,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,PLSZ0105,Bliss,,El Paso,1915-05-11,1915-07-05,51,0,0,0,0,0,0,0,0,0,51,0
1915,Rio Grande Association,PLSZ0205,Bliss,,Las Cruces,1915-05-11,1915-05-16,5,0,0,0,0,0,0,0,0,0,5,0
1915,Rio Grande Association,PLSZ0305,Bliss,,Phoenix,1915-05-19,1915-05-23,6,0,0,0,0,0,0,0,0,0,6,0
