league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P8683971,Andrada,,Phoenix,1915-06-23,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P1805732,Andrada,,Tucson,1915-05-18,1915-05-30,5,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P2461106,Andrado,,Tucson,1915-04-30,1915-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5825262,Andrana,,Tucson,1915-05-05,1915-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8835038,Armstrong,,El Paso,1915-05-11,1915-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P5952368,Bauer,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,0,14,0,14,0,0,0
1915,Rio Grande Association,P6974367,Beer,,El Paso,1915-05-25,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P9223648,Beer,,Las Cruces,1915-05-01,1915-05-22,7,6,0,0,0,0,1,0,0,1,0,6
1915,Rio Grande Association,P7514648,Beery,,El Paso,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5927184,Benjamin,,Douglas,1915-05-04,1915-05-07,3,0,3,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P5267511,Bennallack,,Douglas,1915-05-05,1915-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P7270879,Black,,Las Cruces,1915-05-05,1915-05-23,7,4,0,0,0,0,3,0,2,1,0,4
1915,Rio Grande Association,P2169374,Bliss,,El Paso,1915-05-11,1915-07-05,51,0,0,0,0,0,0,0,0,0,51,0
1915,Rio Grande Association,P2190207,Bliss,,Las Cruces,1915-05-11,1915-05-23,11,0,0,0,0,0,0,0,0,0,11,0
1915,Rio Grande Association,P7688662,Bliss,J.,El Paso,1915-05-01,1915-05-09,7,0,0,0,0,0,0,0,0,0,7,0
1915,Rio Grande Association,P8692673,Bliss,T.,Las Cruces,1915-05-01,1915-05-09,7,0,0,0,0,0,0,0,0,0,7,0
1915,Rio Grande Association,P5314945,Brashear,,Tucson,1915-05-28,1915-06-04,4,1,3,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5550432,Brown,,Phoenix,1915-05-26,1915-05-31,3,0,0,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P9036874,Calio,,Las Cruces,1915-05-02,1915-05-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P3154189,Callahan,,Tucson,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P7293476,Callan,,Tucson,1915-04-30,1915-07-05,52,0,0,0,0,0,0,0,0,0,52,0
1915,Rio Grande Association,P4901288,Callen,,Tucson,1915-05-09,1915-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P7255163,Carman,,Albuquerque,1915-05-04,1915-06-15,38,0,0,0,0,0,38,32,6,0,0,0
1915,Rio Grande Association,P6438106,Claftin,,Tucson,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0049951,Dale,,Albuquerque,1915-07-01,1915-07-03,3,0,0,0,3,0,0,0,0,0,0,0
1915,Rio Grande Association,P7656736,Davis,,Albuquerque,1915-05-04,1915-07-05,57,1,0,0,48,0,10,9,0,1,0,1
1915,Rio Grande Association,P1152213,DeMaggio,,Phoenix,1915-06-09,1915-06-13,4,0,0,0,0,0,4,4,0,0,0,0
1915,Rio Grande Association,P1073141,Demaggio,,Phoenix,1915-05-25,1915-06-10,9,0,0,0,0,0,9,9,0,0,0,0
1915,Rio Grande Association,P3468396,Dowling,,Phoenix,1915-05-25,1915-06-13,13,0,0,13,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4852347,Duddy,,El Paso,1915-06-22,1915-07-05,14,0,0,0,14,0,0,0,0,0,0,0
1915,Rio Grande Association,P0703334,Fannin,,Douglas,1915-05-05,1915-05-21,5,0,0,0,0,0,3,2,0,1,2,0
1915,Rio Grande Association,P2021271,Felts,,Tucson,1915-05-18,1915-06-20,19,1,0,0,0,0,18,0,18,0,0,1
1915,Rio Grande Association,P5206408,Fleharty,,Albuquerque,1915-05-25,1915-06-27,11,10,0,1,0,0,1,1,0,0,0,10
1915,Rio Grande Association,P6540415,French,,Albuquerque,1915-05-04,1915-07-05,53,0,0,52,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P4584611,Fuller,,Tucson,1915-04-27,1915-05-23,7,0,0,0,0,0,6,0,0,6,1,0
1915,Rio Grande Association,P8009120,Fulweider,,Tucson,1915-04-29,1915-07-02,23,13,5,0,0,0,6,1,0,5,0,13
1915,Rio Grande Association,P9189571,Fulwelder,,Tucson,1915-04-27,1915-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0907227,Fulwider,,Tucson,1915-05-06,1915-06-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P3691550,Gait,,Tucson,1915-05-16,1915-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7623794,Gale,,Tucson,1915-05-07,1915-05-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6897409,Galt,,Tucson,1915-05-02,1915-05-22,4,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P3680086,Goldie,,Las Cruces,1915-05-11,1915-05-16,6,0,0,0,0,0,5,0,5,0,2,0
1915,Rio Grande Association,P0930492,Gooch,,Douglas,1915-05-04,1915-05-09,6,0,0,0,6,0,0,0,0,0,0,0
1915,Rio Grande Association,P8206044,Graham,,Douglas,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8936493,Greenburg,,Douglas,1915-05-04,1915-05-09,5,0,0,0,0,4,1,1,0,0,0,0
1915,Rio Grande Association,P4478649,Hall,,Phoenix,1915-04-27,1915-07-05,29,24,0,0,0,0,4,0,0,4,0,24
1915,Rio Grande Association,P9767544,Harriet,,Albuquerque,1915-05-07,1915-05-07,1,0,1,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P8916332,Harriett,,Albuquerque,1915-05-04,1915-05-12,7,0,7,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P2626490,Herriott,,Albuquerque,1915-05-13,1915-07-05,49,0,49,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P6281891,Hester,,Phoenix,1915-05-23,1915-07-02,15,4,13,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P3635653,Horstman,,Tucson,1915-05-01,1915-07-05,16,15,0,0,0,0,0,0,0,0,0,15
1915,Rio Grande Association,P2893797,Hortsman,,Tucson,1915-05-04,1915-05-15,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P7399654,Huelsman,,Albuquerque,1915-05-08,1915-07-05,53,0,0,0,0,0,53,1,0,53,0,0
1915,Rio Grande Association,P8300910,Humphreys,,Albuquerque,1915-05-04,1915-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Rio Grande Association,P8024158,Humphries,,Albuquerque,1915-05-05,1915-06-30,50,0,0,0,0,50,0,0,0,0,0,0
1915,Rio Grande Association,P7034587,Hurley,,Las Cruces,1915-05-11,1915-05-16,6,0,6,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P5811146,Irion,,Albuquerque,1915-05-05,1915-07-05,23,20,0,0,0,0,3,3,0,0,0,20
1915,Rio Grande Association,P8498415,Jallios,,El Paso,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6353629,Jarden,,Albuquerque,1915-05-04,1915-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P2578919,Jardon,,Albuquerque,1915-05-07,1915-05-09,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P9408935,Jordan,,Albuquerque,1915-05-12,1915-07-04,14,14,0,1,0,0,0,0,0,0,0,14
1915,Rio Grande Association,P2930992,Kallen,,Tucson,1915-04-29,1915-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P7214941,Kallio,,El Paso,1915-05-26,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Rio Grande Association,P4731486,Kallio,,Las Cruces,1915-05-09,1915-05-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Rio Grande Association,P6919558,Knight,,El Paso,1915-05-02,1915-07-04,22,17,0,0,0,0,2,0,0,2,0,17
1915,Rio Grande Association,P9442944,Knight,L.,El Paso,1915-05-09,1915-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0341572,Kraft,,Douglas,1915-05-04,1915-05-23,18,0,0,0,0,1,0,0,0,0,17,0
1915,Rio Grande Association,P3170648,Lee,,Las Cruces,1915-05-11,1915-05-16,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P5842725,Lewis,,El Paso,1915-05-01,1915-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Rio Grande Association,P5194905,Lynn,,Phoenix,1915-04-27,1915-07-05,53,0,0,0,0,0,1,0,1,0,53,0
1915,Rio Grande Association,P6364078,Lynto,,Phoenix,1915-05-06,1915-05-06,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P8526481,MacMurdo,,Tucson,1915-06-07,1915-07-05,9,1,6,1,2,0,0,0,0,0,1,1
1915,Rio Grande Association,P0095227,MagGardo,,Tucson,1915-07-01,1915-07-01,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P3982435,Mathes,,El Paso,1915-06-22,1915-07-05,14,0,10,4,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P1631536,McArdle,,Phoenix,1915-05-15,1915-06-17,15,2,0,0,0,13,0,0,0,0,0,2
1915,Rio Grande Association,P8802087,McCarthy,,Douglas,1915-05-09,1915-05-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Rio Grande Association,P3741791,McCarty,,Douglas,1915-05-08,1915-05-08,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P0534587,McConnel,,Douglas,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5234599,McConnell,,Douglas,1915-05-04,1915-05-19,8,7,0,0,0,0,1,1,0,0,0,7
1915,Rio Grande Association,P0079476,McConnell,,Tucson,1915-06-02,1915-07-05,13,10,0,0,0,0,3,0,0,3,0,10
1915,Rio Grande Association,P7084265,McCrary,,Phoenix,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P2878606,McCreary,,Phoenix,1915-04-29,1915-07-05,13,13,0,0,0,0,0,0,0,0,0,13
1915,Rio Grande Association,P2495900,McCreay,,Phoenix,1915-05-02,1915-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7785874,McCreery,,Phoenix,1915-05-05,1915-07-04,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P9208977,McGeehan,,Tucson,1915-05-18,1915-07-02,19,4,0,0,18,0,0,0,0,0,0,4
1915,Rio Grande Association,P1552111,McGillivray,,Douglas,1915-05-09,1915-05-09,2,0,2,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P9462249,McGlinn,,El Paso,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9091321,McGlynn,,El Paso,1915-05-02,1915-07-05,17,17,0,0,0,0,0,0,0,0,0,17
1915,Rio Grande Association,P4492851,McGlynn,L.,El Paso,1915-05-09,1915-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8412592,McMurdo,,Tucson,1915-05-18,1915-06-06,11,0,7,3,0,1,0,0,0,0,2,0
1915,Rio Grande Association,P6064601,McNeal,,Albuquerque,1915-06-20,1915-06-23,2,0,0,0,0,0,2,2,0,0,0,0
1915,Rio Grande Association,P1044833,McNeil,,Albuquerque,1915-06-22,1915-06-27,5,0,0,0,4,0,1,1,0,0,0,0
1915,Rio Grande Association,P4204452,McNeil,,Douglas,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3037165,McNeill,,Albuquerque,1915-06-29,1915-07-05,8,0,0,0,2,6,0,0,0,0,0,0
1915,Rio Grande Association,P5419630,Murphy,,Albuquerque,1915-05-04,1915-07-05,57,0,0,0,0,0,57,6,51,0,0,0
1915,Rio Grande Association,P4255971,Nutt,,Phoenix,1915-05-01,1915-07-05,20,0,0,0,0,0,13,0,6,7,8,0
1915,Rio Grande Association,P2145610,Pendleton,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,14,0,0,0,0,0,0
1915,Rio Grande Association,P6289526,Perrine,,El Paso,1915-06-22,1915-07-05,14,0,5,10,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4273519,Pfleiger,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,0,14,14,0,0,0,0
1915,Rio Grande Association,P8849072,Pfleiger,,Las Cruces,1915-05-11,1915-05-16,6,1,0,0,0,0,6,6,0,0,0,1
1915,Rio Grande Association,P1906357,Pittman,,Phoenix,1915-05-25,1915-05-31,6,0,0,0,0,0,6,0,6,0,0,0
1915,Rio Grande Association,P6047080,Pittsman,,Phoenix,1915-05-30,1915-05-30,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P6844364,Quigley,,Douglas,1915-05-04,1915-05-09,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P6170407,Rader,,Tucson,1915-05-18,1915-06-20,17,0,0,0,1,17,0,0,0,0,0,0
1915,Rio Grande Association,P7916822,Raedel,,Albuquerque,1915-05-13,1915-07-05,49,0,0,0,0,0,0,0,0,0,49,0
1915,Rio Grande Association,P9812802,Raedell,,Albuquerque,1915-05-04,1915-05-12,8,0,0,0,0,0,0,0,0,0,8,0
1915,Rio Grande Association,P8726636,Raeder,,Tucson,1915-05-19,1915-05-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Rio Grande Association,P7685587,Ross,,Douglas,1915-05-07,1915-05-22,7,6,0,0,0,0,1,1,0,0,0,6
1915,Rio Grande Association,P8653619,Russell,,Albuquerque,1915-06-06,1915-07-05,16,10,0,0,0,0,5,3,0,2,0,10
1915,Rio Grande Association,P7590540,Russell,,Las Cruces,1915-05-09,1915-05-21,7,3,0,0,0,0,4,0,0,4,0,3
1915,Rio Grande Association,P3386042,Salazar,,Douglas,1915-05-04,1915-05-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Rio Grande Association,P9868966,Salazar,,Phoenix,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P0296710,Scanlon,,Phoenix,1915-05-25,1915-06-13,13,0,0,0,13,0,0,0,0,0,0,0
1915,Rio Grande Association,P8104716,Seaton,,Las Cruces,1915-05-11,1915-05-16,6,0,0,0,6,0,0,0,0,0,0,0
1915,Rio Grande Association,P0710328,Sikningts [Knight],,El Paso,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9727537,Slagle,,Tucson,1915-05-31,1915-07-04,14,9,0,1,0,0,5,0,0,5,0,9
1915,Rio Grande Association,P1601536,Soniqui,,Phoenix,1915-06-03,1915-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9511302,Sonoqui,,Phoenix,1915-05-29,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
