league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P3904038,Andrada,,Phoenix,1915-06-23,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P7115431,Andrada,,Tucson,1915-05-18,1915-05-30,5,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P5519285,Andrado,,Tucson,1915-04-30,1915-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0920561,Andrana,,Tucson,1915-05-05,1915-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3549697,Armstrong,,El Paso,1915-05-11,1915-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P6268307,Bauer,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,0,14,0,14,0,0,0
1915,Rio Grande Association,P6439202,Beer,,El Paso,1915-05-25,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P6999043,Beer,,Las Cruces,1915-05-01,1915-05-22,7,6,0,0,0,0,1,0,0,1,0,6
1915,Rio Grande Association,P0096187,Beery,,El Paso,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3655699,Benjamin,,Douglas,1915-05-04,1915-05-07,3,0,3,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P1896442,Bennallack,,Douglas,1915-05-05,1915-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P9597602,Black,,Las Cruces,1915-05-05,1915-05-23,7,4,0,0,0,0,3,0,2,1,0,4
1915,Rio Grande Association,P5354433,Bliss,,El Paso,1915-05-11,1915-07-05,51,0,0,0,0,0,0,0,0,0,51,0
1915,Rio Grande Association,P3655490,Bliss,,Las Cruces,1915-05-11,1915-05-23,11,0,0,0,0,0,0,0,0,0,11,0
1915,Rio Grande Association,P5476217,Bliss,J.,El Paso,1915-05-01,1915-05-09,7,0,0,0,0,0,0,0,0,0,7,0
1915,Rio Grande Association,P1922308,Bliss,T.,Las Cruces,1915-05-01,1915-05-09,7,0,0,0,0,0,0,0,0,0,7,0
1915,Rio Grande Association,P5065380,Brashear,,Tucson,1915-05-28,1915-06-04,4,1,3,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9987971,Brown,,Phoenix,1915-05-26,1915-05-31,3,0,0,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4825997,Calio,,Las Cruces,1915-05-02,1915-05-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P8035504,Callahan,,Tucson,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P8507783,Callan,,Tucson,1915-04-30,1915-07-05,52,0,0,0,0,0,0,0,0,0,52,0
1915,Rio Grande Association,P2029835,Callen,,Tucson,1915-05-09,1915-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P0106174,Carman,,Albuquerque,1915-05-04,1915-06-15,38,0,0,0,0,0,38,32,6,0,0,0
1915,Rio Grande Association,P4536285,Claftin,,Tucson,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8925346,Dale,,Albuquerque,1915-07-01,1915-07-03,3,0,0,0,3,0,0,0,0,0,0,0
1915,Rio Grande Association,P1472195,Davis,,Albuquerque,1915-05-04,1915-07-05,57,1,0,0,48,0,10,9,0,1,0,1
1915,Rio Grande Association,P4730328,DeMaggio,,Phoenix,1915-06-09,1915-06-13,4,0,0,0,0,0,4,4,0,0,0,0
1915,Rio Grande Association,P8221816,Demaggio,,Phoenix,1915-05-25,1915-06-10,9,0,0,0,0,0,9,9,0,0,0,0
1915,Rio Grande Association,P3264463,Dowling,,Phoenix,1915-05-25,1915-06-13,13,0,0,13,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P7566366,Duddy,,El Paso,1915-06-22,1915-07-05,14,0,0,0,14,0,0,0,0,0,0,0
1915,Rio Grande Association,P3962665,Fannin,,Douglas,1915-05-05,1915-05-21,5,0,0,0,0,0,3,2,0,1,2,0
