game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,TOTALS,,Phoenix,,,,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,Fulwelder,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,Fuller,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,TOTALS,,Tucson,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,McCreary,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,TOTALS,,Phoenix,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,Stevens,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,Fulweider,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,Kallen,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZZNZNH,1915,Rio Grande Association,1915-04-29,0,regular,TOTALS,,Tucson,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,TOTALS,,Phoenix,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,Andrado,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,TOTALS,,Tucson,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WLZZSQX,1915,Rio Grande Association,1915-05-01,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLZZSQX,1915,Rio Grande Association,1915-05-01,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLZZSQX,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,El Paso,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
WLZZSQX,1915,Rio Grande Association,1915-05-01,0,regular,Beer,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLZZSQX,1915,Rio Grande Association,1915-05-01,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLZZSQX,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,Las Cruces,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,Nutt,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,Phoenix,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,Tucson,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,McCreay,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,Hall,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Phoenix,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,Galt,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,Fulweider,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Tucson,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
