game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915,Rio Grande Association,1915-04-27,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915,Rio Grande Association,1915-04-27,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915,Rio Grande Association,1915-04-27,0,regular,TOTALS,,Phoenix,,,,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915,Rio Grande Association,1915-04-27,0,regular,Fulwelder,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915,Rio Grande Association,1915-04-27,0,regular,Fuller,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915,Rio Grande Association,1915-04-27,0,regular,TOTALS,,Tucson,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,McCreary,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,TOTALS,,Phoenix,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,Stevens,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,Fulweider,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,Kallen,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81127600-eebe-518c-920f-2649298213b0,1915,Rio Grande Association,1915-04-29,0,regular,TOTALS,,Tucson,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
136fc633-1da5-5543-b111-700ab3d277a5,1915,Rio Grande Association,1915-04-30,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136fc633-1da5-5543-b111-700ab3d277a5,1915,Rio Grande Association,1915-04-30,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136fc633-1da5-5543-b111-700ab3d277a5,1915,Rio Grande Association,1915-04-30,0,regular,TOTALS,,Phoenix,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
136fc633-1da5-5543-b111-700ab3d277a5,1915,Rio Grande Association,1915-04-30,0,regular,Andrado,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136fc633-1da5-5543-b111-700ab3d277a5,1915,Rio Grande Association,1915-04-30,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136fc633-1da5-5543-b111-700ab3d277a5,1915,Rio Grande Association,1915-04-30,0,regular,TOTALS,,Tucson,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,Nutt,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,Phoenix,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,Tucson,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
abbe4103-f94d-5fbc-8ba1-f56f8d001022,1915,Rio Grande Association,1915-05-01,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbe4103-f94d-5fbc-8ba1-f56f8d001022,1915,Rio Grande Association,1915-05-01,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbe4103-f94d-5fbc-8ba1-f56f8d001022,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,El Paso,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
abbe4103-f94d-5fbc-8ba1-f56f8d001022,1915,Rio Grande Association,1915-05-01,0,regular,Beer,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbe4103-f94d-5fbc-8ba1-f56f8d001022,1915,Rio Grande Association,1915-05-01,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbe4103-f94d-5fbc-8ba1-f56f8d001022,1915,Rio Grande Association,1915-05-01,0,regular,TOTALS,,Las Cruces,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,McCreay,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,Hall,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Phoenix,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,Galt,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,Fulweider,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e556ffc-755e-573f-929d-f7a55d859409,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Tucson,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,Knight,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,Bliss,J.,El Paso,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,El Paso,,,,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,Calio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2306a1c-e150-549a-bc83-7c146553d8d7,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Las Cruces,,,,19,,18,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Murphy,,Albuquerque,cf,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Jarden,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,1.1,,,,1,5,,,,0,0,1,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Humphreys,,Albuquerque,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Davis,,Albuquerque,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Carman,,Albuquerque,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,French,,Albuquerque,2b,5,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,2,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Harriett,,Albuquerque,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Trekell,,Albuquerque,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Raedell,,Albuquerque,c,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Zamloch,,Albuquerque,p,9,3,1,,2,1,,,,,,,,,,,,,7.2,,,7,3,4,,,,2,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Albuquerque,,,35,9,8,12,,,,,,,,,,,,5,2,,,,,,,,,,27,13,3,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Ward,,Douglas,rf,1,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Stewart,,Douglas,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Quigley,,Douglas,2b,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Benjamin,,Douglas,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Gooch,,Douglas,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Salazar,,Douglas,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Greenburg,,Douglas,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,Kraft,,Douglas,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,McConnell,,Douglas,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
2746b752-8539-5c05-a33b-aa369b11f2fe,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Douglas,,,34,6,,7,,,,,,,,,,,,5,3,,,,,,,,,,24,12,2,,,,
9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee,1915,Rio Grande Association,1915-05-04,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,El Paso,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
