game.key,game.date,game.number,name.full
3aa469cd-9cc4-52e5-98ad-aa8f181ddc83,1915-04-27,0,Kane
136fc633-1da5-5543-b111-700ab3d277a5,1915-04-30,0,Kane
76fcc2d1-4f5c-5490-922c-d298cb4f6b78,1915-05-01,0,Kane
9e556ffc-755e-573f-929d-f7a55d859409,1915-05-02,0,Kane
2746b752-8539-5c05-a33b-aa369b11f2fe,1915-05-04,0,Mahaffey
20cfb28c-3050-55f3-8f7e-bf18db029613,1915-05-05,0,Mehaffey
9ff0680b-bead-58c8-83b7-ed640a11303e,1915-05-07,0,Mahaffey
7e50a233-e194-5248-8245-ab6e628b4d56,1915-05-08,0,Mahaffey
cc830170-c2be-5d4a-808a-b4503ca8382b,1915-05-08,0,Sterling
db2f7ccb-5bf0-5536-9b36-f95587cb2bda,1915-05-09,1,Mahaffey
77e671d0-2f94-5c6a-9f7d-7bf107c4f2ee,1915-05-09,2,Mahaffey
42b03cec-5536-5c7a-906d-57bc8d244aa7,1915-05-11,0,Mahaffey
b4c2d07a-559f-533a-8f32-f2ede9ecbeec,1915-05-12,0,Mahaffey
878bc6b6-a4c3-5efb-8ef4-98c3515e6062,1915-05-13,0,Mahaffey
96bab690-96c0-515d-9702-5e17ab0e0632,1915-05-14,0,Mahaffey
e74d9cc3-88c0-577b-bf7f-9a612c11fd3b,1915-05-15,0,Sterling
154e81e0-d5a0-5e35-8e3f-98213c88f2f4,1915-05-15,0,Kane
17c335ca-9ab2-54a4-a64e-1bb6de43a758,1915-05-16,0,Sterling
e7961715-3fcf-538b-9a23-665f4bf45dcd,1915-05-16,2,Kane
d860d578-9ed5-53b8-b9a2-64933d24b547,1915-05-18,0,Sterling
ebdf4e16-6049-5e6e-b06f-2fcbf2009010,1915-05-19,0,Sterling
8fcd8cf4-88a2-595c-945d-23563862a4aa,1915-05-19,0,Kane
61fd2fc1-d255-5f2b-86c5-979ff6497e3f,1915-05-20,0,Sterling
d76605cc-85be-57d2-b0ff-83f2fe6bb459,1915-05-20,0,Kane
c76d1e77-9e60-55c3-afa2-32e647ae0681,1915-05-21,0,Sterling
4db8b63d-af70-5af0-9185-8b137a12cac7,1915-05-21,0,Kane
2dc5a816-d440-5a18-a02c-e2c623556611,1915-05-22,0,Sterling
