game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first
LKGZFFM,1915,Rio Grande Association,1915-04-27,0,regular,Kane,
SPCPFDZ,1915,Rio Grande Association,1915-04-30,0,regular,Kane,
XGNFRSS,1915,Rio Grande Association,1915-05-01,0,regular,Kane,
YZWJRQW,1915,Rio Grande Association,1915-05-02,0,regular,Kane,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Mahaffey,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Mehaffey,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Mahaffey,
ZLJKQMW,1915,Rio Grande Association,1915-05-08,0,regular,Mahaffey,
SWDHTDV,1915,Rio Grande Association,1915-05-08,0,regular,Sterling,
TVRGLHZ,1915,Rio Grande Association,1915-05-09,1,regular,Mahaffey,
FLLPFRR,1915,Rio Grande Association,1915-05-09,2,regular,Mahaffey,
WWWCZMX,1915,Rio Grande Association,1915-05-11,0,regular,Mahaffey,
TZYPRPD,1915,Rio Grande Association,1915-05-12,0,regular,Mahaffey,
LWRRGPK,1915,Rio Grande Association,1915-05-13,0,regular,Mahaffey,
MXWKRSX,1915,Rio Grande Association,1915-05-14,0,regular,Mahaffey,
KYGVNST,1915,Rio Grande Association,1915-05-15,0,regular,Sterling,
MFVYHPB,1915,Rio Grande Association,1915-05-15,0,regular,Kane,
KZTGSSZ,1915,Rio Grande Association,1915-05-16,0,regular,Sterling,
VDWWMTJ,1915,Rio Grande Association,1915-05-16,2,regular,Kane,
ZBVGDBW,1915,Rio Grande Association,1915-05-18,0,regular,Sterling,
KQJVMPL,1915,Rio Grande Association,1915-05-19,0,regular,Sterling,
DXNZGTZ,1915,Rio Grande Association,1915-05-19,0,regular,Kane,
FLXCHBN,1915,Rio Grande Association,1915-05-20,0,regular,Sterling,
ZJYHKTV,1915,Rio Grande Association,1915-05-20,0,regular,Kane,
LRTQSYW,1915,Rio Grande Association,1915-05-21,0,regular,Sterling,
KPQXJCK,1915,Rio Grande Association,1915-05-21,0,regular,Kane,
TRRDXPZ,1915,Rio Grande Association,1915-05-22,0,regular,Sterling,
BCQPFCV,1915,Rio Grande Association,1915-05-22,0,regular,Kane,
XWTHPDJ,1915,Rio Grande Association,1915-05-23,0,regular,Sterling,
QNYKPSH,1915,Rio Grande Association,1915-05-23,0,regular,Kane,
ZLNVCFQ,1915,Rio Grande Association,1915-05-25,0,regular,Sterling,
RTGPBWY,1915,Rio Grande Association,1915-05-25,0,regular,Kane,
GYFSLFB,1915,Rio Grande Association,1915-05-26,0,regular,Sterling,
KQQYYHC,1915,Rio Grande Association,1915-05-26,0,regular,Kane,
XMBSVRG,1915,Rio Grande Association,1915-05-27,0,regular,Sterling,
MZVGSLS,1915,Rio Grande Association,1915-05-27,0,regular,Kane,
FKKWVPZ,1915,Rio Grande Association,1915-05-28,0,regular,Sterling,
PZRNKPS,1915,Rio Grande Association,1915-05-28,0,regular,Kane,
FYNDLNK,1915,Rio Grande Association,1915-05-29,0,regular,Sterling,
TBXSMPB,1915,Rio Grande Association,1915-05-29,0,regular,Kane,
JDZNRLS,1915,Rio Grande Association,1915-05-30,0,regular,Sterling,
CLQZDZL,1915,Rio Grande Association,1915-05-30,0,regular,Kane,
WXPJGSS,1915,Rio Grande Association,1915-05-31,0,regular,Sterling,
GGBDKSZ,1915,Rio Grande Association,1915-05-31,0,regular,Kane,
BSKWDBZ,1915,Rio Grande Association,1915-06-01,0,regular,Kane,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Sterling,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Sterling,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Sterling,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,Kane,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Sterling,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,Kane,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Sterling,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Sterling,
XMJMDXK,1915,Rio Grande Association,1915-06-08,0,regular,Sterling,
WCBSJZH,1915,Rio Grande Association,1915-06-09,0,regular,Sterling,
MZBNCRF,1915,Rio Grande Association,1915-06-10,0,regular,Sterling,
BYTQFVJ,1915,Rio Grande Association,1915-06-11,0,regular,Sterling,
JFLLWVX,1915,Rio Grande Association,1915-06-12,0,regular,Sterling,
ZMNWBLP,1915,Rio Grande Association,1915-06-13,0,regular,Sterling,
RJCZNKX,1915,Rio Grande Association,1915-06-15,0,regular,Brashear,
YFRYMRQ,1915,Rio Grande Association,1915-06-16,0,regular,Brashear,
GFDSDQS,1915,Rio Grande Association,1915-06-17,0,regular,Brashear,
XZHJZDY,1915,Rio Grande Association,1915-06-18,0,regular,Brashear,
HZTTHQL,1915,Rio Grande Association,1915-06-19,0,regular,Brashear,
MHBKVHR,1915,Rio Grande Association,1915-06-20,0,regular,Brashear,
BBCBHHX,1915,Rio Grande Association,1915-06-22,0,regular,Quigley,
XHPHNWL,1915,Rio Grande Association,1915-06-22,0,regular,Brashear,
SPRPZHM,1915,Rio Grande Association,1915-06-23,0,regular,Quigley,
MYQLCGT,1915,Rio Grande Association,1915-06-23,0,regular,Brashear,
XRGLQYG,1915,Rio Grande Association,1915-06-24,0,regular,Quigley,
TSQGKFZ,1915,Rio Grande Association,1915-06-24,0,regular,Brashear,
MXSHRSH,1915,Rio Grande Association,1915-06-25,0,regular,Quigley,
GPPVGDZ,1915,Rio Grande Association,1915-06-25,0,regular,Brashear,
XZJNLTY,1915,Rio Grande Association,1915-06-26,0,regular,Quigley,
HFDTPLT,1915,Rio Grande Association,1915-06-26,0,regular,Brashear,
TPXXKWM,1915,Rio Grande Association,1915-06-27,0,regular,Quigley,
VHRCYBH,1915,Rio Grande Association,1915-06-29,0,regular,Kane,
VHRCYBH,1915,Rio Grande Association,1915-06-29,0,regular,Quigley,
DVYPQSM,1915,Rio Grande Association,1915-06-30,0,regular,Quigley,
DVYPQSM,1915,Rio Grande Association,1915-06-30,0,regular,Kane,
CWSBGZY,1915,Rio Grande Association,1915-07-01,0,regular,Quigley,
CWSBGZY,1915,Rio Grande Association,1915-07-01,0,regular,Kane,
NNLZYPP,1915,Rio Grande Association,1915-07-02,0,regular,Quigley,
NNLZYPP,1915,Rio Grande Association,1915-07-02,0,regular,Kane,
WMFSVMG,1915,Rio Grande Association,1915-07-03,0,regular,Kane,
WMFSVMG,1915,Rio Grande Association,1915-07-03,0,regular,Quigley,
GRZHQCN,1915,Rio Grande Association,1915-07-04,0,regular,Quigley,
GRZHQCN,1915,Rio Grande Association,1915-07-04,0,regular,Kane,
TSQVBXR,1915,Rio Grande Association,1915-07-05,1,regular,Kane,
TSQVBXR,1915,Rio Grande Association,1915-07-05,1,regular,Quigley,
SZYSDQT,1915,Rio Grande Association,1915-07-05,2,regular,Kane,
SZYSDQT,1915,Rio Grande Association,1915-07-05,2,regular,Quigley,
