game.key,game.date,game.number,name.full
LKGZFFM,1915-04-27,0,Kane
SPCPFDZ,1915-04-30,0,Kane
XGNFRSS,1915-05-01,0,Kane
YZWJRQW,1915-05-02,0,Kane
SFNJVTW,1915-05-04,0,Mahaffey
JYLCVFD,1915-05-05,0,Mehaffey
MHDXZZM,1915-05-07,0,Mahaffey
ZLJKQMW,1915-05-08,0,Mahaffey
SWDHTDV,1915-05-08,0,Sterling
TVRGLHZ,1915-05-09,1,Mahaffey
FLLPFRR,1915-05-09,2,Mahaffey
WWWCZMX,1915-05-11,0,Mahaffey
TZYPRPD,1915-05-12,0,Mahaffey
LWRRGPK,1915-05-13,0,Mahaffey
MXWKRSX,1915-05-14,0,Mahaffey
KYGVNST,1915-05-15,0,Sterling
MFVYHPB,1915-05-15,0,Kane
KZTGSSZ,1915-05-16,0,Sterling
VDWWMTJ,1915-05-16,2,Kane
ZBVGDBW,1915-05-18,0,Sterling
KQJVMPL,1915-05-19,0,Sterling
DXNZGTZ,1915-05-19,0,Kane
FLXCHBN,1915-05-20,0,Sterling
ZJYHKTV,1915-05-20,0,Kane
LRTQSYW,1915-05-21,0,Sterling
KPQXJCK,1915-05-21,0,Kane
TRRDXPZ,1915-05-22,0,Sterling
BCQPFCV,1915-05-22,0,Kane
XWTHPDJ,1915-05-23,0,Sterling
QNYKPSH,1915-05-23,0,Kane
ZLNVCFQ,1915-05-25,0,Sterling
RTGPBWY,1915-05-25,0,Kane
GYFSLFB,1915-05-26,0,Sterling
KQQYYHC,1915-05-26,0,Kane
XMBSVRG,1915-05-27,0,Sterling
MZVGSLS,1915-05-27,0,Kane
FKKWVPZ,1915-05-28,0,Sterling
PZRNKPS,1915-05-28,0,Kane
FYNDLNK,1915-05-29,0,Sterling
TBXSMPB,1915-05-29,0,Kane
JDZNRLS,1915-05-30,0,Sterling
CLQZDZL,1915-05-30,0,Kane
WXPJGSS,1915-05-31,0,Sterling
GGBDKSZ,1915-05-31,0,Kane
BSKWDBZ,1915-06-01,0,Kane
YDMWFDW,1915-06-02,0,Sterling
JFWQKMF,1915-06-03,0,Sterling
MKLDDWX,1915-06-04,0,Sterling
XRRNYNC,1915-06-04,0,Kane
MTFNNSC,1915-06-05,0,Sterling
YDDRXMR,1915-06-05,0,Kane
YXYBYSN,1915-06-06,0,Sterling
XMTYQFH,1915-06-07,0,Sterling
XMJMDXK,1915-06-08,0,Sterling
WCBSJZH,1915-06-09,0,Sterling
MZBNCRF,1915-06-10,0,Sterling
BYTQFVJ,1915-06-11,0,Sterling
JFLLWVX,1915-06-12,0,Sterling
ZMNWBLP,1915-06-13,0,Sterling
RJCZNKX,1915-06-15,0,Brashear
YFRYMRQ,1915-06-16,0,Brashear
GFDSDQS,1915-06-17,0,Brashear
XZHJZDY,1915-06-18,0,Brashear
HZTTHQL,1915-06-19,0,Brashear
MHBKVHR,1915-06-20,0,Brashear
BBCBHHX,1915-06-22,0,Quigley
XHPHNWL,1915-06-22,0,Brashear
SPRPZHM,1915-06-23,0,Quigley
MYQLCGT,1915-06-23,0,Brashear
XRGLQYG,1915-06-24,0,Quigley
TSQGKFZ,1915-06-24,0,Brashear
MXSHRSH,1915-06-25,0,Quigley
GPPVGDZ,1915-06-25,0,Brashear
XZJNLTY,1915-06-26,0,Quigley
HFDTPLT,1915-06-26,0,Brashear
TPXXKWM,1915-06-27,0,Quigley
VHRCYBH,1915-06-29,0,Kane
VHRCYBH,1915-06-29,0,Quigley
DVYPQSM,1915-06-30,0,Quigley
DVYPQSM,1915-06-30,0,Kane
CWSBGZY,1915-07-01,0,Quigley
CWSBGZY,1915-07-01,0,Kane
NNLZYPP,1915-07-02,0,Quigley
NNLZYPP,1915-07-02,0,Kane
WMFSVMG,1915-07-03,0,Kane
WMFSVMG,1915-07-03,0,Quigley
GRZHQCN,1915-07-04,0,Quigley
GRZHQCN,1915-07-04,0,Kane
TSQVBXR,1915-07-05,1,Kane
TSQVBXR,1915-07-05,1,Quigley
SZYSDQT,1915-07-05,2,Kane
SZYSDQT,1915-07-05,2,Quigley
