game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P1446832,Craven,,South Bend I,rf,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P9158668,Care,,South Bend I,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P7617939,Schmick,,South Bend I,1b,2,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P8856146,Kelly,,South Bend I,ss,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P5736763,Koehler,,South Bend I,2b,4,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,4,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P6035165,Geier,,South Bend I,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P9455638,Kroy,,South Bend I,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P5200108,Wetzel,,South Bend I,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P7926009,Holmes,,South Bend I,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P8948613,Lindsay,,South Bend I,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,2,3,,,,2,1,0,,,,
