game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Wilkinson,,Evansville,rf,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,2,0,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Snyder,,Evansville,cf,2,4,2,,2,,,,,,,1,,1,,,,,,,,,,,2,1,0,1,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Byrnes,,Evansville,lf,3,4,2,,2,2,,,,,,,,,,,,,,,,,,,4,1,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Grefe,,Evansville,1b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,5,0,0,1,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Hadley,,Evansville,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Wuffli,,Evansville,ss,6,4,1,,2,1,,,,,,,,1,,,,,,,,,,,2,0,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Sager,,Evansville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,2,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,O'Brien,,Evansville,c,8,4,2,,3,1,1,,,,,,,,,,,,,,,,,,8,0,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Sterzer,,Evansville,p,9,4,2,,1,,,,,,,,,,,,,,,3,7,1,,,0,2,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,TOTALS,,Evansville,,,37,11,,15,,,,,,,,,,,,,,,,,,,,27,5,2,,,
