key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18
31bdb6d1-a57d-5854-8a1d-b88b14095c38,1911-04-26,0,Central,regular,,Grand Rapids I,6,,Evansville,11,,3000,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,0,0,1,3,2,0,,,,,,,,,,2,7,0,0,0,2,0,0,x,,,,,,,,,
5750143d-0295-50df-8f97-b2706c4880d8,1911-04-26,0,Central,regular,,South Bend I,3,,Terre Haute,5,,2500,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,Sporting Life Vol 57 Number 9 page 18,0,1,0,1,0,1,0,0,0,,,,,,,,,,1,0,2,0,0,0,2,0,x,,,,,,,,,
fa9f9dcd-676a-5811-bdff-7fdab92b07a1,1911-04-26,0,Central,regular,,Fort Wayne,2,,Wheeling,1,,2297,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,1,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,
366632bb-5ead-5205-b9e6-ff4f66b849ca,1911-04-26,0,Central,regular,,Dayton,2,,Zanesville,3,,6000,,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,,,,,
b942af61-2125-5fbd-90a1-a403059018e1,1911-04-27,0,Central,regular,,Evansville,,,Grand Rapids I,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f03f4652-16ed-5d3d-b2a3-8d94e808b713,1911-04-27,0,Central,regular,,South Bend I,4,,Terre Haute,1,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,2,0,0,1,0,1,0,0,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,
c775e17f-922c-561e-867f-2702642a0f56,1911-04-27,0,Central,regular,,Fort Wayne,7,,Wheeling,1,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,2,2,1,0,0,0,0,2,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,
7bd891b0-dc09-5bad-9ce7-655c646cc53e,1911-04-27,0,Central,regular,,Dayton,6,,Zanesville,1,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,0,1,3,0,2,0,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,
b7b61714-32c4-5e5f-992a-c7d3fa780384,1911-04-28,0,Central,regular,,Grand Rapids I,7,,Evansville,8,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,4,0,0,0,3,0,,,,,,,,,,2,0,1,3,0,0,0,1,1,,,,,,,,,
0a0ab094-cc39-543c-8dee-b1425ec15bad,1911-04-28,0,Central,regular,,South Bend I,,,Terre Haute,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede77bdc-b8ad-5b97-8196-5c6075dd857a,1911-04-28,0,Central,regular,,Fort Wayne,6,,Wheeling,4,,,1:53,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,1,0,1,0,4,0,0,0,0,,,,,,,,,,0,0,4,0,0,0,0,0,0,,,,,,,,,
939886d6-0d3e-572b-a255-c8332b21c570,1911-04-28,0,Central,regular,,Dayton,2,,Zanesville,7,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,1,0,0,0,0,0,1,,,,,,,,,,0,0,0,3,2,0,0,2,x,,,,,,,,,
