league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,ALKL0101,Al Wickland,,Newark,1911-07-25,1911-07-25,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,ALPR0102,Alberts,,Fort Wayne,1911-04-28,1911-09-06,28,27,0,0,0,0,1,1,0,0,0,27
1911,Central League,ALPR0202,Alberts,,Terre Haute,1911-04-26,1911-09-06,41,34,0,0,0,0,3,2,0,1,0,34
1911,Central League,ALNZ0101,Allen,,Grand Rapids,1911-06-22,1911-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,AXRZ0103,Asher,,Dayton,1911-04-30,1911-07-19,19,18,0,0,0,0,0,0,0,0,0,18
1911,Central League,AXRZ0203,Asher,,Grand Rapids,1911-07-30,1911-07-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,AXRZ0303,Asher,Ed,Dayton,1911-04-27,1911-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PPTS0101,B. Bates,,Terre Haute,1911-07-08,1911-07-08,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,PLZZ0103,Bailey,,Fort Wayne,1911-05-01,1911-09-04,68,0,21,0,0,0,0,0,0,0,37,0
1911,Central League,PRKL0106,Bark'l,,Grand Rapids,1911-08-17,1911-08-17,1,0,0,0,1,0,1,0,0,1,0,0
1911,Central League,PRKL0206,Bark'l,,Terre Haute,1911-06-13,1911-07-01,3,1,0,1,1,0,2,1,2,0,0,1
1911,Central League,PRKL0306,Barkw'l,,Grand Rapids,1911-08-24,1911-08-24,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,PRKL0406,Barkw'l,,Terre Haute,1911-05-24,1911-06-29,3,0,0,0,2,0,1,0,1,0,0,0
1911,Central League,PRKL0506,Barkwell,,Grand Rapids,1911-08-11,1911-09-10,29,0,0,0,18,0,11,1,0,10,0,0
1911,Central League,PRKL0606,Barkwell,,Terre Haute,1911-04-26,1911-08-10,95,1,0,43,31,18,3,0,3,0,0,1
1911,Central League,PRTZ0101,Barrett,,Terre Haute,1911-06-07,1911-06-08,4,0,0,0,0,0,4,0,0,4,0,0
1911,Central League,PTSZ0102,Bates,,Terre Haute,1911-04-26,1911-09-09,102,0,0,0,0,0,101,1,6,95,0,0
1911,Central League,PSLZ0103,Beasley,,Terre Haute,1911-04-30,1911-07-01,22,22,0,0,0,0,0,0,0,0,0,22
1911,Central League,PTZZ0101,Beatty,,Wheeling,1911-04-27,1911-09-03,37,35,0,0,0,0,2,0,0,2,0,35
1911,Central League,PRSZ0101,Beers,,Zanesville,1911-05-03,1911-05-27,6,6,0,0,0,0,0,0,0,0,0,6
1911,Central League,PSLZ0203,Beesly,,Terre Haute,1911-05-14,1911-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PLZZ0203,Bell,,Grand Rapids,1911-06-20,1911-06-23,3,0,0,0,0,0,2,0,0,2,2,0
1911,Central League,PMSZ0103,Bemis,,Grand Rapids,1911-05-28,1911-06-27,9,9,0,0,0,0,0,0,0,0,0,9
1911,Central League,PMSZ0203,Bemis,,Grand Rapids I,1911-05-10,1911-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,PMSZ0303,Bemis,,Newark,1911-07-01,1911-09-05,12,12,0,0,0,0,0,0,0,0,0,12
1911,Central League,PNSN0101,Benson,,Dayton,1911-04-26,1911-09-10,136,0,0,133,0,0,2,0,1,1,0,0
1911,Central League,PNTN0101,Benton,,Dayton,1911-06-24,1911-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,PLSK0101,Bill Essick,,South Bend,1911-06-25,1911-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PLTZ0101,Bill Otey,,Dayton,1911-07-18,1911-07-18,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PLRL0101,Bill Riley,,Newark,1911-08-30,1911-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PLRT0101,Billiard,,Terre Haute,1911-05-13,1911-08-30,28,26,0,0,0,0,2,0,0,2,0,26
1911,Central League,PLKZ0102,Blake,,Zanesville,1911-06-04,1911-09-09,69,0,4,60,4,0,3,2,1,0,0,0
1911,Central League,PLNT0101,Blount,,Fort Wayne,1911-04-26,1911-08-09,106,0,0,0,0,0,106,1,105,0,0,0
1911,Central League,PLZZ0303,Boll,,Grand Rapids,1911-06-21,1911-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,PLKZ0202,Bullock,,Fort Wayne,1911-04-30,1911-05-27,4,0,1,1,2,0,0,0,0,0,0,0
1911,Central League,PRNS0103,Burns,,Evansville,1911-07-05,1911-07-06,2,0,0,0,0,0,2,0,2,0,0,0
1911,Central League,PRLZ0101,Burrell,,Wheeling,1911-07-25,1911-07-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PTLR0101,Butler,,Grand Rapids I,1911-04-28,1911-05-13,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,PRNZ0101,Byrne,,Evansville,1911-06-28,1911-07-03,2,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,PRNS0203,Byrnes,,Evansville,1911-04-26,1911-08-12,95,0,0,0,0,0,94,56,39,1,0,0
1911,Central League,PRNS0303,Byrnes,,South Bend,1911-08-13,1911-09-07,25,0,0,0,0,0,25,0,25,0,0,0
1911,Central League,KMRZ0101,C. Murray,,Wheeling,1911-07-25,1911-07-25,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,KPRK0102,C. Parker,,Newark,1911-08-03,1911-09-10,32,0,0,1,0,30,0,0,0,0,1,0
1911,Central League,KLNZ0103,Call'n,,Terre Haute,1911-05-28,1911-05-28,1,0,0,0,0,1,1,0,1,0,0,0
1911,Central League,KLHN0103,Callahan,,Grand Rapids,1911-06-26,1911-06-27,3,0,0,0,0,0,3,3,0,0,0,0
1911,Central League,KLHN0203,Callahan,,Newark,1911-06-28,1911-08-03,33,0,0,0,0,0,33,28,4,1,0,0
1911,Central League,KLHN0303,Callahan,,Terre Haute,1911-04-26,1911-06-22,55,0,0,0,0,0,55,0,54,1,0,0
1911,Central League,KMRN0101,Cameron,,Dayton,1911-04-26,1911-09-05,128,0,128,0,0,0,0,0,0,0,0,0
1911,Central League,KMNT0101,Camnitz,,South Bend,1911-05-23,1911-06-01,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,KNTR0101,Canterell,,Evansville,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KNTL0102,Cantwell,,Evansville,1911-04-28,1911-08-10,30,27,0,0,0,0,0,0,0,0,0,27
1911,Central League,KNTL0202,Cantwell,,South Bend,1911-08-13,1911-08-18,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KRZZ0119,Care,,South Bend I,1911-04-26,1911-04-26,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KSZZ0101,Casey,,Fort Wayne,1911-04-26,1911-09-08,108,0,0,0,78,0,29,0,29,0,0,0
1911,Central League,KFNZ0105,Cavana'h,,Dayton,1911-09-06,1911-09-06,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KFNK0101,Cavanaugh,,Dayton,1911-09-02,1911-09-10,3,0,0,1,0,2,0,0,0,0,0,0
1911,Central League,KNKZ0106,Clancy,,Fort Wayne,1911-05-29,1911-09-10,97,0,95,0,0,0,0,0,0,0,0,0
1911,Central League,KLZZ0111,Cole,,Terre Haute,1911-08-19,1911-08-19,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,KLNS0101,Collins,,Wheeling,1911-07-09,1911-07-22,11,0,0,2,0,0,8,0,8,1,0,0
1911,Central League,KMPT0101,Compton,,Dayton,1911-04-26,1911-09-03,35,30,1,0,0,0,2,0,2,0,0,30
1911,Central League,KNZZ0108,Conaway,,Wheeling,1911-05-30,1911-06-01,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,KNLZ0108,Conley,,Zanesville,1911-07-08,1911-07-08,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,KNLZ0208,Connell,,Zanesville,1911-05-22,1911-05-22,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KNLZ0308,Connelly,,South Bend,1911-06-11,1911-06-12,2,0,0,0,2,0,0,0,0,0,0,0
1911,Central League,KNLZ0408,Connelly,,Terre Haute,1911-07-23,1911-07-23,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,KNLZ0508,Connelly,,Zanesville,1911-05-12,1911-07-02,6,1,0,0,0,0,5,1,4,0,0,1
1911,Central League,KNLZ0608,Connolley,,Zanesville,1911-05-09,1911-05-09,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KNLZ0708,Connolly,,Terre Haute,1911-07-14,1911-09-09,47,1,0,0,0,0,46,0,46,0,0,1
1911,Central League,KNLZ0808,Connolly,,Zanesville,1911-04-27,1911-07-07,41,7,0,1,0,0,31,16,3,12,0,7
1911,Central League,KNZZ0208,Conoway,,Wheeling,1911-05-29,1911-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KNZZ0308,Conway,,Wheeling,1911-05-24,1911-05-30,6,0,0,0,0,0,6,1,0,5,0,0
1911,Central League,KKZZ0102,Cook,,Wheeling,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRZZ0219,Core,,Grand Rapids,1911-05-22,1911-09-09,76,0,0,0,0,0,76,73,1,3,0,0
1911,Central League,KRZZ0319,Core,,Grand Rapids I,1911-04-30,1911-05-20,21,0,1,0,0,0,20,16,4,0,0,0
1911,Central League,KRZZ0419,Core,,South Bend,1911-06-11,1911-07-13,34,0,0,0,0,0,34,34,0,0,0,0
1911,Central League,KRNS0101,Corns,,Fort Wayne,1911-04-26,1911-06-24,32,8,0,0,0,0,18,3,0,16,0,8
1911,Central League,KRZZ0519,Corre,,Grand Rapids,1911-05-21,1911-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KTZZ0101,Cote,,Grand Rapids,1911-08-26,1911-08-26,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KNZZ0408,Crane,,Wheeling,1911-04-26,1911-05-30,35,0,35,0,0,0,0,0,0,0,0,0
1911,Central League,KFKZ0101,Craveck,,Newark,1911-07-03,1911-07-03,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KFNZ0205,Craven,,Grand Rapids,1911-06-23,1911-06-27,4,0,0,0,4,0,0,0,0,0,0,0
1911,Central League,KFNZ0305,Craven,,Newark,1911-06-28,1911-09-08,57,0,0,6,13,0,36,35,0,1,0,0
