game.key,game.date,game.number,name.full
FLXYVSQ,1911-04-26,0,Cleary
ZSPSPDV,1911-04-26,0,Glenallvin
NFMYCSF,1911-04-26,0,Jacobs
QYPLVYT,1911-04-26,0,Newhouse
HQFZPZW,1911-04-27,0,Newhouse
NQYYQZX,1911-04-27,0,Jacobs
NFHVHVW,1911-04-27,0,Cleary
SJSJGMF,1911-04-28,0,Newhouse
WKNTDCD,1911-04-28,0,Jacobs
WPWCWNS,1911-04-28,0,Glenalvin
XYSGKMJ,1911-04-29,0,Newhouse
SSTCTFQ,1911-04-29,0,Cleary
RGBMRFB,1911-04-29,0,Jacobs
TLQXDXT,1911-04-30,0,Jacobs
MXTQJYN,1911-04-30,0,Cleary
LBZBBDW,1911-04-30,0,Newhouse
GKLPWGY,1911-04-30,0,Glenalvin
FMJBXDK,1911-05-01,0,Glenalvin
TPJZMFT,1911-05-01,0,Newhouse
YYFYHRM,1911-05-02,1,Cleary
TCRWHRR,1911-05-02,0,Glenalvin
FBTFSCW,1911-05-02,0,Newhouse
TWMRPHC,1911-05-03,2,Glenalvin
CPJDWLW,1911-05-03,1,Jacobs
GXXFLWT,1911-05-03,2,Jacobs
WMTLSQS,1911-05-03,0,Newhouse
TCGVHHT,1911-05-03,0,Cleary
ZPRWKZQ,1911-05-04,0,Clary
BHFTPKT,1911-05-04,0,Glenalvin
JFYLFZM,1911-05-04,0,Newhouse
RWSTMXR,1911-05-04,0,Jacobs
KQFYYPJ,1911-05-05,0,Cleary
DKRHKRL,1911-05-05,0,Jacobs
FLDQRVQ,1911-05-05,0,Glenalvin
MXHRCXT,1911-05-05,0,Newhouse
DFLTFLT,1911-05-06,0,Jacobs
WPJTBMC,1911-05-06,0,Glenalvin
BDTZPKJ,1911-05-06,0,Newhouse
LDPGJCQ,1911-05-06,0,Cleary
GPRFGQF,1911-05-07,0,Newhouse
HTCQHVC,1911-05-07,0,Groeschow
VHFCDSL,1911-05-07,0,Jacobs
DZSMYGG,1911-05-07,0,Cleary
PBKPDHJ,1911-05-08,0,Newhouse
FCBXMGZ,1911-05-08,0,Groeschow
YXWJQLJ,1911-05-08,0,Cleary
TSCRSLY,1911-05-08,0,Jacobs
PZLDHPG,1911-05-09,0,Cleary
LLFDHMZ,1911-05-09,0,Newhouse
FXBRGPR,1911-05-09,0,Groeschow
FHRSNTN,1911-05-09,0,Jacobs
LKBLKGX,1911-05-10,0,Glenalvin
LKBLKGX,1911-05-10,0,Cleary
DTSGGCX,1911-05-10,0,Groeschow
JNSCHNG,1911-05-10,0,Jacobs
KWTCFFH,1911-05-10,0,Newhouse
CWDGPBJ,1911-05-11,0,Jacobs
ZJRKRRW,1911-05-11,0,Glenalvin
LFBHBRK,1911-05-11,0,Newhouse
WVJHGDW,1911-05-11,0,Groeschow
PYNZGKD,1911-05-12,0,Glenalvin
WZLZCNR,1911-05-12,0,Cleary
SRGWKRG,1911-05-12,0,Jacobs
BZWHWQZ,1911-05-12,0,Newhouse
BZWHWQZ,1911-05-12,0,Groeschow
YNCLTSM,1911-05-13,0,Newhouse
HNGMZKW,1911-05-13,0,Glenalvin
NCHRPHZ,1911-05-13,0,Jacobs
LKLPBJD,1911-05-13,0,Cleary
SGSHYHD,1911-05-14,0,Cleary
CTPTPJC,1911-05-14,0,Glenalvin
NGGXXPZ,1911-05-14,0,Newhouse
LQCWRZT,1911-05-14,0,Jacobs
JGCQFCC,1911-05-15,0,Jacobs
QDPSZDR,1911-05-15,0,Newhouse
ZQVPWCH,1911-05-15,0,Cleary
JNDZZTH,1911-05-15,0,Glenalvin
DXKTMTG,1911-05-16,0,Jacobs
XNKHKKX,1911-05-16,0,Glenalvin
ZLDBBYW,1911-05-16,0,Cleary
PSSKZJN,1911-05-16,0,Newhouse
WBSZZSH,1911-05-17,0,Newhouse
TKNRNJT,1911-05-17,0,Jacobs
XKKHLNR,1911-05-17,0,Cleary
XHGJTGF,1911-05-17,0,Glenalvin
NHGKMFQ,1911-05-18,0,Jacobs
JPYFZRB,1911-05-18,0,Newhouse
SQBZKSH,1911-05-18,0,Cleary
VDYGDGC,1911-05-19,1,Glenalvin
WRMYDSH,1911-05-19,2,Glenalvin
YPTRKQL,1911-05-19,0,Jacobs
WFMDWHM,1911-05-19,0,Cleary
FCZXNXB,1911-05-19,0,Newhouse
QQNDLXD,1911-05-20,0,Newhouse
SVJSJTP,1911-05-20,0,Cleary
HRNTTWV,1911-05-20,0,Glenalvin
BWJTHDF,1911-05-21,1,Jacobs
QWPZXZQ,1911-05-21,2,Jacobs
SXFPTRK,1911-05-21,0,Newhouse
GMWYDMT,1911-05-21,0,Cleary
HHJDFQC,1911-05-22,0,Newhouse
QKPLLWQ,1911-05-22,0,Jacobs
KLDHRLK,1911-05-22,0,Cleary
LGJLNSF,1911-05-22,0,Glenalvin
ZMSJQPB,1911-05-23,0,Glenalvin
MJBJYKZ,1911-05-23,0,Cleary
XHNXFSJ,1911-05-23,0,Newhouse
WBDKFXF,1911-05-23,0,Jacobs
FPTVTDM,1911-05-24,0,Jacobs
PFHVLXZ,1911-05-24,0,Glenalvin
ZTPFKDZ,1911-05-24,0,Cleary
MVTVHMK,1911-05-24,0,Newhouse
CJTTLCX,1911-05-25,0,Jacobs
BLYFTVM,1911-05-25,0,Glenalvin
VKFFQZM,1911-05-25,0,Cleary
YCFFQGX,1911-05-25,0,Newhouse
CMKKJRT,1911-05-26,0,Jacobs
FGDGYSL,1911-05-26,0,Cleary
BGYSQZC,1911-05-26,0,Newhouse
BNHHKSM,1911-05-26,0,Glenalvin
DXWWVDJ,1911-05-27,0,Jacobs
BVZCRSH,1911-05-27,0,Newhouse
XKSSTWG,1911-05-27,0,Cleary
MCSZCVK,1911-05-27,0,Glenalvin
ZPHPXZT,1911-05-28,0,Glenalvin
VGSRCPQ,1911-05-28,0,Jacobs
THMJNTG,1911-05-28,0,Cleary
TBJKKHY,1911-05-28,0,Lindsay
TBJKKHY,1911-05-28,0,Doty
ZVSBZSL,1911-05-29,0,Glenalvin
RQMZBHX,1911-05-29,0,Newhouse
GMJHGBW,1911-05-29,0,Cleary
VGLMQXG,1911-05-29,0,Jacobs
CLZNDSW,1911-05-30,1,Glenalvin
CLZNDSW,1911-05-30,1,Groeschow
PCCFZWZ,1911-05-30,1,Cleary
FTHZRQW,1911-05-30,1,Newhouse
NWGQQCS,1911-05-30,0,Jacobs
ZNQWGDR,1911-05-30,2,Groeschow
LMGLTBG,1911-05-30,2,Cleary
VXBZDBN,1911-05-30,2,Newhouse
GCSLRCM,1911-05-31,0,Jacobs
BDLYTJR,1911-06-01,0,Newhouse
VZFWGSY,1911-06-01,0,Cleary
SQWQKGV,1911-06-01,0,Jacobs
KNNKFQZ,1911-06-01,0,Groeschow
WNPMDPJ,1911-06-02,0,Groeschow
KFDLBMQ,1911-06-02,0,Newhouse
MRNTCWT,1911-06-02,0,Cleary
LDWSMLY,1911-06-02,0,Jacobs
QLYSYWG,1911-06-03,0,Groeschow
HRMHTHH,1911-06-03,0,Cleary
WLCVCRS,1911-06-03,1,Newhouse
NHTJFLJ,1911-06-03,2,Newhouse
BNKSLZK,1911-06-03,0,Jacobs
NPBKDRY,1911-06-04,0,Groeschow
YMXFFBN,1911-06-04,0,Connolly
WMWZJZP,1911-06-04,0,Jacobs
GTTFXDP,1911-06-04,0,Newhouse
XMVLHDV,1911-06-05,0,Cleary
CZVTTNV,1911-06-05,0,Groeschow
ZBTCBLR,1911-06-05,0,Jacobs
MWKPWMW,1911-06-06,0,Cleary
XLZZRYP,1911-06-06,0,Jacobs
HBXKBRY,1911-06-06,0,Groeschow
JQVGLFS,1911-06-07,1,Newhouse
LYYNTDM,1911-06-07,2,Newhouse
HVCLXVN,1911-06-07,0,Cleary
KMFLSNL,1911-06-07,0,Groeschow
YJVJXVZ,1911-06-07,0,Jacobs
MQKRLWW,1911-06-08,1,Newhouse
YSQQDQN,1911-06-08,2,Newhouse
ZWQCWHL,1911-06-08,0,Jacobs
RLLVQND,1911-06-08,0,Groeschow
VNGNVFF,1911-06-08,0,Cleary
JPRRMZS,1911-06-09,0,Cleary
ZBVVKBV,1911-06-09,0,Jacobs
JRNKQQG,1911-06-09,0,Newhouse
XVLQRCR,1911-06-10,0,Groeschow
SPTYKRZ,1911-06-10,0,Cleary
TZDWHWJ,1911-06-10,0,Newhouse
MRBLGTL,1911-06-10,0,Jacobs
MPNLCHY,1911-06-11,1,Groeschow
QZDRHNG,1911-06-11,2,Groeschow
CGKRLCW,1911-06-11,0,Newhouse
YPWFWQC,1911-06-11,0,Jacobs
GBWDHQK,1911-06-11,0,Cleary
TMQHCHD,1911-06-12,0,Newhouse
PPYFKRN,1911-06-12,0,Groeschow
CWHKQKH,1911-06-12,0,Jacobs
DXCRDZC,1911-06-12,0,Cleary
QYZQMTX,1911-06-13,0,Cleary
WVSDZTW,1911-06-13,0,Newhouse
PYWMFSZ,1911-06-13,0,Jacobs
XHFBBFH,1911-06-13,0,Groeschow
HPYMZGX,1911-06-14,0,Newhouse
HBRWCLH,1911-06-14,0,Groeschow
LWTDRSV,1911-06-14,0,Jacobs
VBPGYHR,1911-06-15,1,Cleary
MWSHZLF,1911-06-15,2,Cleary
DSNXGCM,1911-06-15,0,Jacobs
YQYCRNW,1911-06-15,0,Newhouse
VGZXMJK,1911-06-15,0,Groeschow
SPMNVBQ,1911-06-16,0,Groeschow
XRVNXQT,1911-06-17,0,Cleary
TJYKYGH,1911-06-17,0,Groeschow
YGKZPGM,1911-06-17,0,Jacobs
DSRKFCQ,1911-06-18,1,Newhouse
DLDQLCF,1911-06-18,2,Newhouse
LQTXKTB,1911-06-18,0,Groeschow
NJBTKVM,1911-06-18,0,Jacobs
HDYYNBX,1911-06-18,0,Cleary
BHBGYTK,1911-06-19,0,Cleary
SRRXMVS,1911-06-19,0,Newhouse
FGCFBPS,1911-06-19,0,Groeschow
RCTTMKN,1911-06-19,0,Jacobs
XRVGBYP,1911-06-20,0,Groeschow
YCSTWXP,1911-06-20,0,Jacobs
BDFXFFV,1911-06-20,0,Cleary
CMDJBHN,1911-06-20,0,Newhouse
GPLLGHB,1911-06-21,0,Newhouse
RLBXBXV,1911-06-21,0,Cleary
KPKFBGY,1911-06-21,0,Jacobs
HJVQRVZ,1911-06-21,0,Groeschow
HVWWTWJ,1911-06-22,0,Groeschow
RTRBWHJ,1911-06-22,0,Newhouse
PCFTBML,1911-06-22,0,Cleary
KDBYTWC,1911-06-22,0,Jacobs
NXBHZVK,1911-06-23,0,Newhouse
YGGMXDL,1911-06-23,0,Jacobs
YVJHHNF,1911-06-23,0,Groeschow
QTZRPXR,1911-06-23,0,Cleary
TJGMMKY,1911-06-24,0,Newhouse
RKDZMNV,1911-06-24,0,Groeschow
QVHVHTX,1911-06-24,0,Cleary
QPGTKNB,1911-06-25,0,Newhouse
NLPKZMQ,1911-06-25,0,Groeschow
WYSCSJB,1911-06-26,1,Cleary
DGVJVJQ,1911-06-26,2,Cleary
RGQYGPB,1911-06-26,1,Jacobs
DVJDCFH,1911-06-26,2,Jacobs
BZCVTRJ,1911-06-27,0,Groeschow
PQHVYYX,1911-06-27,0,Cleary
VSNDZTB,1911-06-27,0,Alberts
MFNBJKK,1911-06-28,1,Newhouse
KBXCNXS,1911-06-28,2,Newhouse
RZCJQTV,1911-06-28,0,Groeschow
FKJJZZB,1911-06-28,0,Cleary
WKRRYMM,1911-06-28,0,Murray
TBKTYMF,1911-06-29,1,Newhouse
YXZWLRX,1911-06-29,2,Newhouse
VCXRPNJ,1911-06-29,0,Groeschow
FYWKZHF,1911-06-29,0,Cleary
SMBYJDL,1911-06-29,0,Alberts
ZBQNHZV,1911-06-30,1,Cleary
TFNSVKS,1911-06-30,2,Cleary
MYVBGJX,1911-06-30,0,Groeschow
CWPPDRV,1911-06-30,0,Newhouse
WPTSTPN,1911-06-30,0,Barnett
GMYGLJQ,1911-07-01,1,Cleary
TDKDWZW,1911-07-01,0,Coffey
DGCSGJS,1911-07-01,0,Newhouse
FTKPLGY,1911-07-01,0,Groeschow
GLBXFQM,1911-07-02,1,Pollard
GLBXFQM,1911-07-02,1,Coffey
FTSDPLV,1911-07-02,2,Coffey
FTSDPLV,1911-07-02,2,Pollard
BBYXSVS,1911-07-02,0,Newhouse
YBRTHCF,1911-07-02,1,Cleary
SYGJDLN,1911-07-02,0,Groeschow
JNSQTTB,1911-07-03,0,Cleary
DJHGFJL,1911-07-03,0,Newhouse
ZRBBBLD,1911-07-03,0,Egan
ZRBBBLD,1911-07-03,0,Coffey
JHGQTVK,1911-07-03,0,Groeschow
HVKDWQV,1911-07-04,1,Groeschow
FLRYYXX,1911-07-04,1,Egan
FLRYYXX,1911-07-04,1,Coffey
ZGQKVBD,1911-07-04,1,Newhouse
MMYLTMK,1911-07-04,1,Cleary
GVBMZXR,1911-07-04,2,Groeschow
QXVHNPT,1911-07-04,2,Egan
XRFRTCN,1911-07-04,2,Newhouse
THYQDXV,1911-07-04,2,Cleary
GVYHTBB,1911-07-05,0,Cleary
PJPRDKF,1911-07-05,0,Newhouse
TRLNPHH,1911-07-05,0,Groeschow
MPPWQKT,1911-07-05,0,Egan
FXNTPHH,1911-07-06,0,Newhouse
HVFJYVT,1911-07-06,0,Egan
DRSSNYY,1911-07-06,0,Clancy
ZQXHPWK,1911-07-06,0,Groeschow
JVLRDHT,1911-07-07,0,Cleary
KFDVRXQ,1911-07-07,0,Groeschow
BGXVFJQ,1911-07-07,0,Egan
BXNZNCK,1911-07-08,1,Cleary
GXZXFML,1911-07-08,2,Cleary
ZVYJGRX,1911-07-08,0,Kennedy
ZVYJGRX,1911-07-08,0,Egan
QDZRHNM,1911-07-08,0,Newhouse
XQLDKRZ,1911-07-08,0,Groeschow
VVKPRVM,1911-07-09,1,Cleary
PDCLKXN,1911-07-09,2,Cleary
MVFTJQN,1911-07-09,0,Groeschow
ZQSXGKS,1911-07-09,0,Eagan
JHJDJSR,1911-07-09,0,Newhouse
XZBJYVT,1911-07-10,0,Newhouse
LYKHCQL,1911-07-10,0,Egan
CDMZQPK,1911-07-10,0,Groeschow
NWNSXPN,1911-07-11,0,Cleary
XTGNRNR,1911-07-11,0,Groeschow
XSJRYDK,1911-07-11,0,Eagan
HNDTHKF,1911-07-11,0,Newhouse
FSVFZTG,1911-07-12,0,Eagan
GYHYGWS,1911-07-12,0,Cleary
RTQPFQZ,1911-07-12,0,Newhouse
GJGLPYW,1911-07-12,0,Groeschow
SSJRMXQ,1911-07-13,0,Cleary
ZSSGMVJ,1911-07-13,0,Eagan
