game.key,game.date,game.number,name.full
5750143d-0295-50df-8f97-b2706c4880d8,1911-04-26,0,Cleary
31bdb6d1-a57d-5854-8a1d-b88b14095c38,1911-04-26,0,Glenallvin
fa9f9dcd-676a-5811-bdff-7fdab92b07a1,1911-04-26,0,Jacobs
366632bb-5ead-5205-b9e6-ff4f66b849ca,1911-04-26,0,Newhouse
7bd891b0-dc09-5bad-9ce7-655c646cc53e,1911-04-27,0,Newhouse
c775e17f-922c-561e-867f-2702642a0f56,1911-04-27,0,Jacobs
f03f4652-16ed-5d3d-b2a3-8d94e808b713,1911-04-27,0,Cleary
939886d6-0d3e-572b-a255-c8332b21c570,1911-04-28,0,Newhouse
ede77bdc-b8ad-5b97-8196-5c6075dd857a,1911-04-28,0,Jacobs
b7b61714-32c4-5e5f-992a-c7d3fa780384,1911-04-28,0,Glenalvin
da18df23-5dad-5c43-89f5-ca0735a88271,1911-04-29,0,Newhouse
d1baeba1-9094-5c1c-b8af-e1b543a0cc80,1911-04-29,0,Cleary
5f6c5531-4c02-5156-8c92-91a58783dad2,1911-04-29,0,Jacobs
76b838aa-0aea-536e-a106-c4deabe12075,1911-04-30,0,Jacobs
61ed2f33-7d1a-54de-b348-3cb1ec683df4,1911-04-30,0,Cleary
55dc0e52-7b80-5504-8cca-7609753e4dc7,1911-04-30,0,Newhouse
6f8734cb-7fde-5dec-a2c0-7252cd13b55c,1911-04-30,0,Glenalvin
efa6f60d-adca-5a4d-9fe1-8f93a633fdab,1911-05-01,0,Glenalvin
2cdb698d-0c1e-5253-85da-ba92c0195d12,1911-05-01,0,Newhouse
f2edc2c3-87bf-58f3-aa72-6952b29066f6,1911-05-02,1,Cleary
712b09db-2495-5fe6-9262-f986736b5c85,1911-05-02,0,Glenalvin
4e16e926-faef-5e47-911d-cb4d0e6439b0,1911-05-02,0,Newhouse
28724a71-27df-59c2-8bf1-ebfff27a1b04,1911-05-03,2,Glenalvin
b4f5bbc3-a4c3-5152-b88e-ead54fadb4aa,1911-05-03,1,Jacobs
da0eadf4-6981-5531-aaad-6ee25022b699,1911-05-03,2,Jacobs
cf005b7b-2478-5d07-9f74-9e90732c3773,1911-05-03,0,Newhouse
091f9884-041b-572d-9b36-5b6d1c5d7b95,1911-05-03,0,Cleary
17727240-6871-5b1f-9419-a6a565a326ae,1911-05-04,0,Clary
70a9f2d3-fc45-55b3-b0fe-aea97457582f,1911-05-04,0,Glenalvin
6092f603-3383-5f5d-8cec-66d721ede2d8,1911-05-04,0,Newhouse
2cec8237-b387-5145-a3b0-db46cc0f6253,1911-05-04,0,Jacobs
424e506e-5fd7-54ab-8c47-424bb4afc42b,1911-05-05,0,Cleary
c6dbd20a-c970-57dd-851e-74aabf101e76,1911-05-05,0,Jacobs
d5831596-ae22-5e95-bc78-abda27789dda,1911-05-05,0,Glenalvin
17107b30-73c7-5fda-9d26-98958c6a90bd,1911-05-05,0,Newhouse
9ff7fc6a-e5c9-593b-af69-54db47dc63df,1911-05-06,0,Jacobs
2526884c-8ad6-5982-8c40-0cbcad174993,1911-05-06,0,Glenalvin
d91b4d42-76eb-57e0-886b-8639c4a09a36,1911-05-06,0,Newhouse
1f401e5e-6ff0-534d-93e1-15492c3d8897,1911-05-06,0,Cleary
568bce89-4e2a-5def-8c0d-ed2fd575b273,1911-05-07,0,Newhouse
f1c2d1b8-0143-568f-9104-9471beff990e,1911-05-07,0,Groeschow
95f4423e-1233-5ed4-8dad-5876c6fcba1c,1911-05-07,0,Jacobs
217d28f8-208d-5ced-aa5a-b9921617f1f7,1911-05-07,0,Cleary
ce23d560-e6be-500e-a8b1-045040843a50,1911-05-08,0,Newhouse
c21b3034-6a4b-5c4a-8909-61abf745a17e,1911-05-08,0,Groeschow
3dd7bf5f-01f1-571b-8751-cbb2e7427124,1911-05-08,0,Cleary
a53c5bdf-540b-5b28-b8fb-2ed678d4af4f,1911-05-08,0,Jacobs
2161206c-6e02-559e-9ada-1dc7301b07ed,1911-05-09,0,Cleary
376560a5-39df-5d88-91f4-8faf65bf10d3,1911-05-09,0,Newhouse
f6b98684-690f-5388-849e-602219c90bbd,1911-05-09,0,Groeschow
a15d4fd7-25fe-5750-869e-189add672dc5,1911-05-09,0,Jacobs
3db91342-8a3b-543b-8797-f10fa0478ac0,1911-05-10,0,Glenalvin
3db91342-8a3b-543b-8797-f10fa0478ac0,1911-05-10,0,Cleary
78b13566-1a82-538a-bc8f-b0ac6666418a,1911-05-10,0,Groeschow
2dab835d-5910-53f9-9282-d6f639b5aaff,1911-05-10,0,Jacobs
935c9108-8ada-5d42-b667-5930bded49b3,1911-05-10,0,Newhouse
e7a8fab2-3bd3-5c7f-9a67-d916769b1c40,1911-05-11,0,Jacobs
03f8769c-52df-5b37-87c3-5efabdb4302b,1911-05-11,0,Glenalvin
f73ec3a3-5d3b-5fc1-9f5b-90395d204bb7,1911-05-11,0,Newhouse
c14118dc-e64f-5861-92d4-db0278e5696e,1911-05-11,0,Groeschow
b50bde78-01d5-539a-9f38-3766c8e2c461,1911-05-12,0,Glenalvin
b304f91c-7df3-5225-b7d1-9f613dc38a7c,1911-05-12,0,Cleary
a56a576c-7cc1-5b7b-928d-12feabeb4ec1,1911-05-12,0,Jacobs
0c0063b9-0e36-59a8-a524-22a155c961c7,1911-05-12,0,Newhouse
0c0063b9-0e36-59a8-a524-22a155c961c7,1911-05-12,0,Groeschow
60b4c4db-2e97-55de-b4b7-c5aa8235c342,1911-05-13,0,Newhouse
a335d6be-7165-5d9f-9bce-abf506716ded,1911-05-13,0,Glenalvin
8d37ef07-e4eb-5b30-9bef-872310988e88,1911-05-13,0,Jacobs
2c9d9e26-4608-50ca-a672-15e0e21fbea3,1911-05-13,0,Cleary
48a76dc0-122c-50c6-a7de-ff32438a15eb,1911-05-14,0,Cleary
e3efa8f4-4668-59f1-938c-580dfa3ec59c,1911-05-14,0,Glenalvin
d9d7ed42-af27-511b-bbbb-cbdae0ceb245,1911-05-14,0,Newhouse
459db4f8-6d4f-5315-9448-7e7638181ce1,1911-05-14,0,Jacobs
