game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P7583214,Cleary,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P6002522,Glenallvin,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P8382592,Jacobs,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P3843772,Newhouse,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P3843772,Newhouse,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P8382592,Jacobs,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P7583214,Cleary,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P3843772,Newhouse,
WKNTDCD,1911,Central League,1911-04-28,0,regular,P8382592,Jacobs,
WPWCWNS,1911,Central League,1911-04-28,0,regular,P4407054,Glenalvin,
XYSGKMJ,1911,Central League,1911-04-29,0,regular,P3843772,Newhouse,
SSTCTFQ,1911,Central League,1911-04-29,0,regular,P7583214,Cleary,
RGBMRFB,1911,Central League,1911-04-29,0,regular,P8382592,Jacobs,
TLQXDXT,1911,Central League,1911-04-30,0,regular,P8382592,Jacobs,
MXTQJYN,1911,Central League,1911-04-30,0,regular,P7583214,Cleary,
LBZBBDW,1911,Central League,1911-04-30,0,regular,P3843772,Newhouse,
GKLPWGY,1911,Central League,1911-04-30,0,regular,P4407054,Glenalvin,
FMJBXDK,1911,Central League,1911-05-01,0,regular,P4407054,Glenalvin,
TPJZMFT,1911,Central League,1911-05-01,0,regular,P3843772,Newhouse,
YYFYHRM,1911,Central League,1911-05-02,1,regular,P7583214,Cleary,
TCRWHRR,1911,Central League,1911-05-02,0,regular,P4407054,Glenalvin,
FBTFSCW,1911,Central League,1911-05-02,0,regular,P3843772,Newhouse,
TWMRPHC,1911,Central League,1911-05-03,2,regular,P4407054,Glenalvin,
CPJDWLW,1911,Central League,1911-05-03,1,regular,P8382592,Jacobs,
GXXFLWT,1911,Central League,1911-05-03,2,regular,P8382592,Jacobs,
WMTLSQS,1911,Central League,1911-05-03,0,regular,P3843772,Newhouse,
TCGVHHT,1911,Central League,1911-05-03,0,regular,P7583214,Cleary,
ZPRWKZQ,1911,Central League,1911-05-04,0,regular,P1417417,Clary,
BHFTPKT,1911,Central League,1911-05-04,0,regular,P4407054,Glenalvin,
JFYLFZM,1911,Central League,1911-05-04,0,regular,P3843772,Newhouse,
RWSTMXR,1911,Central League,1911-05-04,0,regular,P8382592,Jacobs,
KQFYYPJ,1911,Central League,1911-05-05,0,regular,P7583214,Cleary,
DKRHKRL,1911,Central League,1911-05-05,0,regular,P8382592,Jacobs,
FLDQRVQ,1911,Central League,1911-05-05,0,regular,P4407054,Glenalvin,
MXHRCXT,1911,Central League,1911-05-05,0,regular,P3843772,Newhouse,
DFLTFLT,1911,Central League,1911-05-06,0,regular,P8382592,Jacobs,
WPJTBMC,1911,Central League,1911-05-06,0,regular,P4407054,Glenalvin,
BDTZPKJ,1911,Central League,1911-05-06,0,regular,P3843772,Newhouse,
LDPGJCQ,1911,Central League,1911-05-06,0,regular,P7583214,Cleary,
GPRFGQF,1911,Central League,1911-05-07,0,regular,P3843772,Newhouse,
HTCQHVC,1911,Central League,1911-05-07,0,regular,P7821215,Groeschow,
VHFCDSL,1911,Central League,1911-05-07,0,regular,P8382592,Jacobs,
DZSMYGG,1911,Central League,1911-05-07,0,regular,P7583214,Cleary,
PBKPDHJ,1911,Central League,1911-05-08,0,regular,P3843772,Newhouse,
FCBXMGZ,1911,Central League,1911-05-08,0,regular,P7821215,Groeschow,
YXWJQLJ,1911,Central League,1911-05-08,0,regular,P7583214,Cleary,
TSCRSLY,1911,Central League,1911-05-08,0,regular,P8382592,Jacobs,
PZLDHPG,1911,Central League,1911-05-09,0,regular,P7583214,Cleary,
LLFDHMZ,1911,Central League,1911-05-09,0,regular,P3843772,Newhouse,
FXBRGPR,1911,Central League,1911-05-09,0,regular,P7821215,Groeschow,
FHRSNTN,1911,Central League,1911-05-09,0,regular,P8382592,Jacobs,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P4407054,Glenalvin,
LKBLKGX,1911,Central League,1911-05-10,0,regular,P7583214,Cleary,
DTSGGCX,1911,Central League,1911-05-10,0,regular,P7821215,Groeschow,
JNSCHNG,1911,Central League,1911-05-10,0,regular,P8382592,Jacobs,
KWTCFFH,1911,Central League,1911-05-10,0,regular,P3843772,Newhouse,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,P8382592,Jacobs,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P4407054,Glenalvin,
LFBHBRK,1911,Central League,1911-05-11,0,regular,P3843772,Newhouse,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P7821215,Groeschow,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P4407054,Glenalvin,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P7583214,Cleary,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P8382592,Jacobs,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P3843772,Newhouse,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P7821215,Groeschow,
YNCLTSM,1911,Central League,1911-05-13,0,regular,P3843772,Newhouse,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P4407054,Glenalvin,
NCHRPHZ,1911,Central League,1911-05-13,0,regular,P8382592,Jacobs,
LKLPBJD,1911,Central League,1911-05-13,0,regular,P7583214,Cleary,
SGSHYHD,1911,Central League,1911-05-14,0,regular,P7583214,Cleary,
CTPTPJC,1911,Central League,1911-05-14,0,regular,P4407054,Glenalvin,
NGGXXPZ,1911,Central League,1911-05-14,0,regular,P3843772,Newhouse,
LQCWRZT,1911,Central League,1911-05-14,0,regular,P8382592,Jacobs,
JGCQFCC,1911,Central League,1911-05-15,0,regular,P8382592,Jacobs,
QDPSZDR,1911,Central League,1911-05-15,0,regular,P3843772,Newhouse,
ZQVPWCH,1911,Central League,1911-05-15,0,regular,P7583214,Cleary,
JNDZZTH,1911,Central League,1911-05-15,0,regular,P4407054,Glenalvin,
DXKTMTG,1911,Central League,1911-05-16,0,regular,P8382592,Jacobs,
XNKHKKX,1911,Central League,1911-05-16,0,regular,P4407054,Glenalvin,
ZLDBBYW,1911,Central League,1911-05-16,0,regular,P7583214,Cleary,
PSSKZJN,1911,Central League,1911-05-16,0,regular,P3843772,Newhouse,
WBSZZSH,1911,Central League,1911-05-17,0,regular,P3843772,Newhouse,
TKNRNJT,1911,Central League,1911-05-17,0,regular,P8382592,Jacobs,
NXBWPMB,1911,Central League,1911-05-17,0,regular,P7583214,Cleary,
XHGJTGF,1911,Central League,1911-05-17,0,regular,P4407054,Glenalvin,
NHGKMFQ,1911,Central League,1911-05-18,0,regular,P8382592,Jacobs,
JPYFZRB,1911,Central League,1911-05-18,0,regular,P3843772,Newhouse,
SQBZKSH,1911,Central League,1911-05-18,0,regular,P7583214,Cleary,
VDYGDGC,1911,Central League,1911-05-19,1,regular,P4407054,Glenalvin,
WRMYDSH,1911,Central League,1911-05-19,2,regular,P4407054,Glenalvin,
YPTRKQL,1911,Central League,1911-05-19,0,regular,P8382592,Jacobs,
WFMDWHM,1911,Central League,1911-05-19,0,regular,P7583214,Cleary,
FCZXNXB,1911,Central League,1911-05-19,0,regular,P3843772,Newhouse,
QQNDLXD,1911,Central League,1911-05-20,0,regular,P3843772,Newhouse,
SVJSJTP,1911,Central League,1911-05-20,0,regular,P7583214,Cleary,
HRNTTWV,1911,Central League,1911-05-20,0,regular,P4407054,Glenalvin,
BWJTHDF,1911,Central League,1911-05-21,1,regular,P8382592,Jacobs,
QWPZXZQ,1911,Central League,1911-05-21,2,regular,P8382592,Jacobs,
SXFPTRK,1911,Central League,1911-05-21,0,regular,P3843772,Newhouse,
GMWYDMT,1911,Central League,1911-05-21,0,regular,P7583214,Cleary,
HHJDFQC,1911,Central League,1911-05-22,0,regular,P3843772,Newhouse,
QKPLLWQ,1911,Central League,1911-05-22,0,regular,P8382592,Jacobs,
KLDHRLK,1911,Central League,1911-05-22,0,regular,P7583214,Cleary,
PCLKJXQ,1911,Central League,1911-05-22,0,regular,P4407054,Glenalvin,
ZMSJQPB,1911,Central League,1911-05-23,0,regular,P4407054,Glenalvin,
MJBJYKZ,1911,Central League,1911-05-23,0,regular,P7583214,Cleary,
XHNXFSJ,1911,Central League,1911-05-23,0,regular,P3843772,Newhouse,
WBDKFXF,1911,Central League,1911-05-23,0,regular,P8382592,Jacobs,
FPTVTDM,1911,Central League,1911-05-24,0,regular,P8382592,Jacobs,
