game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P8062531,Humphreys,,Norfolk,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P0132840,Stewart,,Norfolk,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,,TOTALS,,Norfolk,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P4591320,McCleary,,Portsmouth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P2934651,Milliman,,Portsmouth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,,TOTALS,,Portsmouth,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P7108300,Simmons,,Petersburg,rf,1,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P6225553,Calder,,Petersburg,3b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P6523916,Blackstone,,Petersburg,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P2748827,Donovan,,Petersburg,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P4933460,Gross,,Petersburg,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P0489563,Busch,,Petersburg,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P3616280,Agnew,,Petersburg,2b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P9019492,Tee,,Petersburg,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P8854249,Rice,,Petersburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,4,2,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,,TOTALS,,Petersburg,,,26,5,,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,13,1,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P1421826,Bittle,,Rocky Mount,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P1170811,Doyle,,Rocky Mount,2b,2,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
