league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Virginia League,regular,P3616280,Agnew,,Petersburg,1915-04-22,1915-05-26,26,0,0,26,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P6002089,Allen,,Suffolk,1915-04-26,1915-07-07,59,0,0,0,0,0,59,29,0,30,0,0
1915,Virginia League,regular,P4743825,Alrich,,Rocky Mount,1915-04-22,1915-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P8450129,Applegate,,Rocky Mount,1915-04-24,1915-06-29,16,16,0,0,0,0,0,0,0,0,0,16
1915,Virginia League,regular,P2626628,Barn't,,Petersburg,1915-04-28,1915-04-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P9284184,Barnes,,Suffolk,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P6865174,Barnett,,Petersburg,1915-04-26,1915-07-07,53,0,50,1,2,0,0,0,0,0,0,0
1915,Virginia League,regular,P4358660,Barton,,Norfolk,1915-05-17,1915-07-05,14,14,0,0,0,0,0,0,0,0,0,14
1915,Virginia League,regular,P4529862,Baumgardner,,Norfolk,1915-05-04,1915-05-14,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P1981864,Belanger,,Portsmouth,1915-04-30,1915-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P3849451,Belanjer,,Portsmouth,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P5034462,Berg,,Rocky Mount,1915-04-30,1915-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P4263334,Berger,,Newport News,1915-04-26,1915-05-22,22,0,0,0,0,0,22,22,0,0,0,0
1915,Virginia League,regular,P5781218,Biddle,,Rocky Mount,1915-04-27,1915-06-24,16,0,0,0,0,0,16,16,0,0,0,0
1915,Virginia League,regular,P1421826,Bittle,,Rocky Mount,1915-04-22,1915-07-07,42,0,0,0,0,0,42,42,0,0,0,0
1915,Virginia League,regular,P7892057,Bl'kst'e,,Petersburg,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Virginia League,regular,P8608623,Bl'kstone,,Petersburg,1915-04-26,1915-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1915,Virginia League,regular,P6523916,Blackstone,,Petersburg,1915-04-22,1915-06-19,40,0,0,0,0,0,40,39,0,1,0,0
1915,Virginia League,regular,P8406698,Breen,,Norfolk,1915-07-05,1915-07-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P7889295,Bruce,,Norfolk,1915-06-19,1915-06-21,3,0,0,0,0,0,3,2,0,1,0,0
1915,Virginia League,regular,P6984581,Bumgardner,,Norfolk,1915-04-30,1915-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P4124230,Bunting,,Newport News,1915-04-26,1915-07-07,58,0,0,58,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8209107,Burge,,Rocky Mount,1915-04-22,1915-05-14,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P0489563,Busch,,Petersburg,1915-04-22,1915-07-07,53,0,0,0,0,53,0,0,0,0,0,0
1915,Virginia League,regular,P6225553,Calder,,Petersburg,1915-04-22,1915-06-29,40,0,0,2,37,1,0,0,0,0,0,0
1915,Virginia League,regular,P6636491,Carnes,,Newport News,1915-04-26,1915-07-07,54,0,54,0,0,0,0,0,0,0,0,0
