league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Virginia League,regular,P3616280,Agnew,,Petersburg,1915-04-22,1915-04-28,4,0,0,4,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P6002089,Allen,,Suffolk,1915-04-26,1915-04-28,3,0,0,0,0,0,3,0,0,3,0,0
1915,Virginia League,regular,P4743825,Alrich,,Rocky Mount,1915-04-22,1915-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P5237337,Applegate,,Petersburg,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2626628,Barn't,,Petersburg,1915-04-28,1915-04-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P9284184,Barnes,,Suffolk,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P6865174,Barnett,,Petersburg,1915-04-26,1915-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P3849451,Belanjer,,Portsmouth,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P4263334,Berger,,Newport News,1915-04-26,1915-04-28,3,0,0,0,0,0,3,3,0,0,0,0
1915,Virginia League,regular,P5781218,Biddle,,Rocky Mount,1915-04-27,1915-04-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Virginia League,regular,P1421826,Bittle,,Rocky Mount,1915-04-22,1915-04-26,2,0,0,0,0,0,2,2,0,0,0,0
1915,Virginia League,regular,P7892057,Bl'kst'e,,Petersburg,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Virginia League,regular,P8608623,Bl'kstone,,Petersburg,1915-04-26,1915-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1915,Virginia League,regular,P6523916,Blackstone,,Petersburg,1915-04-22,1915-04-28,2,0,0,0,0,0,2,2,0,0,0,0
1915,Virginia League,regular,P4124230,Bunting,,Newport News,1915-04-26,1915-04-28,3,0,0,3,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8209107,Burge,,Rocky Mount,1915-04-22,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P0489563,Busch,,Petersburg,1915-04-22,1915-04-28,4,0,0,0,0,4,0,0,0,0,0,0
1915,Virginia League,regular,P6225553,Calder,,Petersburg,1915-04-22,1915-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P6636491,Carnes,,Newport News,1915-04-26,1915-04-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5646566,Caulder,,Petersburg,1915-04-28,1915-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P4653548,Cleveland,,Norfolk,1915-04-26,1915-04-28,3,0,0,0,3,0,0,0,0,0,0,0
1915,Virginia League,regular,P6737932,Clunk,,Newport News,1915-04-27,1915-04-28,2,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P3991580,Cochran,,Norfolk,1915-04-23,1915-04-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P7302687,Colder,,Petersburg,1915-04-26,1915-04-27,2,0,0,0,2,0,0,0,0,0,0,0
