league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1915,Virginia League,regular,P7608411,Barton,,1915-07-07,1915-07-07,1
1915,Virginia League,regular,P1757143,Bigbie,,1915-06-10,1915-07-17,33
1915,Virginia League,regular,P0634176,Bressney,,1915-05-18,1915-05-18,1
1915,Virginia League,regular,P6551120,Bussey,,1915-05-13,1915-09-06,87
1915,Virginia League,regular,P1794112,Bussie,,1915-06-15,1915-06-16,2
1915,Virginia League,regular,P9429107,Callum,,1915-05-20,1915-05-20,1
1915,Virginia League,regular,P4068139,Camnitz,,1915-08-26,1915-08-26,1
1915,Virginia League,regular,P1233651,Cochran,,1915-06-09,1915-08-02,2
1915,Virginia League,regular,P4869677,Cowan,,1915-08-18,1915-08-20,4
1915,Virginia League,regular,P8697079,Cullem,,1915-05-19,1915-05-19,1
1915,Virginia League,regular,P7315320,Cullen,,1915-05-17,1915-07-02,40
1915,Virginia League,regular,P4923132,Cullin,,1915-05-27,1915-05-27,1
1915,Virginia League,regular,P3762229,Davern,,1915-07-22,1915-08-07,17
1915,Virginia League,regular,P6827447,Foiles,,1915-07-31,1915-07-31,1
1915,Virginia League,regular,P9484074,Gardin,,1915-08-02,1915-08-06,3
1915,Virginia League,regular,P0948554,Gardinier,,1915-08-18,1915-08-18,1
1915,Virginia League,regular,P4244156,Garvin,,1915-07-07,1915-07-07,1
1915,Virginia League,regular,P3853793,Gaston,,1915-05-11,1915-05-11,1
1915,Virginia League,regular,P4096453,Graham,,1915-08-07,1915-08-07,1
1915,Virginia League,regular,P6209873,Hamilton,,1915-08-16,1915-08-16,1
1915,Virginia League,regular,P2713046,Hirsch,,1915-08-02,1915-08-14,2
1915,Virginia League,regular,P6205498,Humphreys,,1915-08-06,1915-08-26,4
1915,Virginia League,regular,P7008905,Laughlin,,1915-07-31,1915-08-21,3
1915,Virginia League,regular,P5103639,Leake,,1915-07-31,1915-07-31,2
1915,Virginia League,regular,P1984739,Lucia,,1915-08-27,1915-09-06,12
1915,Virginia League,regular,P9498571,Mace,,1915-08-23,1915-08-25,3
1915,Virginia League,regular,P4245441,McGowan,,1915-04-22,1915-09-06,129
1915,Virginia League,regular,P8029889,McNulty,,1915-04-22,1915-04-22,1
1915,Virginia League,regular,P2352450,Mullen,,1915-08-14,1915-08-17,2
1915,Virginia League,regular,P3734639,Mumford,,1915-05-11,1915-05-11,1
1915,Virginia League,regular,P5428891,O'Brien,,1915-05-17,1915-08-07,4
1915,Virginia League,regular,P7532431,Pool,,1915-07-16,1915-07-16,1
1915,Virginia League,regular,P2415892,Poole,,1915-05-17,1915-08-20,7
1915,Virginia League,regular,P1606697,Pope,,1915-08-16,1915-08-17,2
1915,Virginia League,regular,P5422793,Richmond,,1915-06-09,1915-08-03,3
1915,Virginia League,regular,P5260877,Rossback,,1915-04-22,1915-06-04,31
1915,Virginia League,regular,P2973283,Ruhland,,1915-04-22,1915-05-10,16
1915,Virginia League,regular,P3239695,Ryan,,1915-04-22,1915-05-15,19
1915,Virginia League,regular,P4389438,Stradford,,1915-07-05,1915-07-21,17
1915,Virginia League,regular,P9668912,Teague,,1915-08-06,1915-08-06,1
1915,Virginia League,regular,P9571708,Ulrich,,1915-08-07,1915-08-18,2
1915,Virginia League,regular,P9469427,Vitter,,1915-08-04,1915-08-28,19
