game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P8029889,McNulty,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P2973283,Ruhland,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P3239695,Ryan,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P5260877,Rossback,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P4245441,McGowan,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P3239695,Ryan,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P2973283,Ruhland,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P4245441,McGowan,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P5260877,Rossback,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P3239695,Ryan,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P2973283,Ruhland,
XPLNQMW,1915,Virginia League,1915-04-24,0,regular,P4245441,McGowan,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P5260877,Rossback,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P2973283,Ruhland,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P3239695,Ryan,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P4245441,McGowan,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P5260877,Rossback,
PCPFTGT,1915,Virginia League,1915-04-27,0,regular,P5260877,Rossback,
PCPFTGT,1915,Virginia League,1915-04-27,0,regular,P4245441,McGowan,
NFRNSMF,1915,Virginia League,1915-04-27,0,regular,P2973283,Ruhland,
CZZPLNW,1915,Virginia League,1915-04-27,0,regular,P3239695,Ryan,
YBHJPHH,1915,Virginia League,1915-04-28,0,regular,P5260877,Rossback,
RQMRCHK,1915,Virginia League,1915-04-28,0,regular,P3239695,Ryan,
JHMLRXZ,1915,Virginia League,1915-04-28,0,regular,P2973283,Ruhland,
CVHNXCM,1915,Virginia League,1915-04-29,0,regular,P5260877,Rossback,
LKQFMVS,1915,Virginia League,1915-04-29,0,regular,P3239695,Ryan,
JRVBKLT,1915,Virginia League,1915-04-29,0,regular,P4245441,McGowan,
JRVBKLT,1915,Virginia League,1915-04-29,0,regular,P2973283,Ruhland,
BCYKSTJ,1915,Virginia League,1915-04-30,0,regular,P2973283,Ruhland,
BCYKSTJ,1915,Virginia League,1915-04-30,0,regular,P4245441,McGowan,
MGSXDVX,1915,Virginia League,1915-04-30,0,regular,P2973283,Ruhland,
ZCVJKTT,1915,Virginia League,1915-04-30,0,regular,P3239695,Ryan,
WMGBZWH,1915,Virginia League,1915-05-01,0,regular,P4245441,McGowan,
WMGBZWH,1915,Virginia League,1915-05-01,0,regular,P2973283,Ruhland,
BFDYLCP,1915,Virginia League,1915-05-01,0,regular,P5260877,Rossback,
MWNTPJK,1915,Virginia League,1915-05-01,0,regular,P3239695,Ryan,
BVZJTSX,1915,Virginia League,1915-05-03,0,regular,P4245441,McGowan,
GDXHFFM,1915,Virginia League,1915-05-03,0,regular,P5260877,Rossback,
GDXHFFM,1915,Virginia League,1915-05-03,0,regular,P3239695,Ryan,
RLBZWWW,1915,Virginia League,1915-05-03,0,regular,P2973283,Ruhland,
SDNPRYF,1915,Virginia League,1915-05-04,0,regular,P2973283,Ruhland,
XBSVSJH,1915,Virginia League,1915-05-04,0,regular,P4245441,McGowan,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P5260877,Rossback,
STVDLCL,1915,Virginia League,1915-05-04,0,regular,P3239695,Ryan,
MPPCHNL,1915,Virginia League,1915-05-05,0,regular,P4245441,McGowan,
RMSVSZS,1915,Virginia League,1915-05-05,0,regular,P2973283,Ruhland,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P3239695,Ryan,
YGYCJBV,1915,Virginia League,1915-05-05,0,regular,P5260877,Rossback,
TSTRRBQ,1915,Virginia League,1915-05-06,0,regular,P5260877,Rossback,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P2973283,Ruhland,
FPDNBCJ,1915,Virginia League,1915-05-06,0,regular,P4245441,McGowan,
GFFPPHX,1915,Virginia League,1915-05-06,0,regular,P3239695,Ryan,
NVDRRZP,1915,Virginia League,1915-05-08,0,regular,P3239695,Ryan,
JQTDZXK,1915,Virginia League,1915-05-08,0,regular,P5260877,Rossback,
SYQGGYY,1915,Virginia League,1915-05-08,0,regular,P2973283,Ruhland,
SYQGGYY,1915,Virginia League,1915-05-08,0,regular,P4245441,McGowan,
FHRVGLG,1915,Virginia League,1915-05-10,0,regular,P3239695,Ryan,
TBTSZTW,1915,Virginia League,1915-05-10,0,regular,P2973283,Ruhland,
HSHQMZL,1915,Virginia League,1915-05-10,0,regular,P4245441,McGowan,
HSHQMZL,1915,Virginia League,1915-05-10,0,regular,P5260877,Rossback,
TPHPSWG,1915,Virginia League,1915-05-11,0,regular,P5260877,Rossback,
TPHPSWG,1915,Virginia League,1915-05-11,0,regular,P4245441,McGowan,
MPSLSCY,1915,Virginia League,1915-05-11,0,regular,P3239695,Ryan,
LMRGLMS,1915,Virginia League,1915-05-11,0,regular,P3853793,Gaston,
LMRGLMS,1915,Virginia League,1915-05-11,0,regular,P3734639,Mumford,
