game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P8029889,McNulty,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P2973283,Ruhland,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P3239695,Ryan,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P5260877,Rossback,
BXVZYLS,1915,Virginia League,1915-04-22,0,regular,P4245441,McGowan,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P3239695,Ryan,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P2973283,Ruhland,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P4245441,McGowan,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P5260877,Rossback,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P3239695,Ryan,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P2973283,Ruhland,
XPLNQMW,1915,Virginia League,1915-04-24,0,regular,P4245441,McGowan,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P5260877,Rossback,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P2973283,Ruhland,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P3239695,Ryan,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P4245441,McGowan,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P5260877,Rossback,
PCPFTGT,1915,Virginia League,1915-04-27,0,regular,P5260877,Rossback,
PCPFTGT,1915,Virginia League,1915-04-27,0,regular,P4245441,McGowan,
NFRNSMF,1915,Virginia League,1915-04-27,0,regular,P2973283,Ruhland,
CZZPLNW,1915,Virginia League,1915-04-27,0,regular,P3239695,Ryan,
YBHJPHH,1915,Virginia League,1915-04-28,0,regular,P5260877,Rossback,
RQMRCHK,1915,Virginia League,1915-04-28,0,regular,P3239695,Ryan,
JHMLRXZ,1915,Virginia League,1915-04-28,0,regular,P2973283,Ruhland,
