league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P6915324,Abbott,,Junction City,1910-07-16,1910-07-16,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P0901781,Abbott,,Manhattan,1910-06-28,1910-06-29,2,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P2991441,Abbott,,Salina,1910-05-21,1910-05-31,6,0,0,0,0,0,0,0,0,0,6,0
1910,Central Kansas League,regular,P3573461,Alexander,,Ellsworth,1910-06-14,1910-08-05,5,0,0,0,0,0,2,0,0,2,2,0
1910,Central Kansas League,regular,P2417300,Alexander,,Junction City,1910-07-21,1910-07-21,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P3157140,Allingham,,Clay Center,1910-07-21,1910-07-23,4,0,0,0,0,0,3,0,3,0,1,0
1910,Central Kansas League,regular,P2011998,Armstrong,,Ellsworth,1910-05-19,1910-08-15,13,0,12,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6013934,Atteberry,,Beloit,1910-06-15,1910-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0021177,Atterberry,,Salina,1910-05-23,1910-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P6836835,Bacon,,Junction City,1910-07-11,1910-07-16,4,0,0,0,1,2,0,0,0,0,2,0
1910,Central Kansas League,regular,P3309563,Baird,,Manhattan,1910-06-28,1910-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P4267237,Baker,,Junction City,1910-07-14,1910-07-14,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P9817967,Bankhead,,Ellsworth,1910-05-19,1910-08-15,11,0,0,0,0,0,2,0,0,2,8,0
