game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
WVQJFXD,1910,Central Kansas League,1910-05-19,0,regular,P9581480,Hamlin,
HRYLQZN,1910,Central Kansas League,1910-05-21,0,regular,P5958415,,
KKQDTCZ,1910,Central Kansas League,1910-05-21,0,regular,P9581480,Hamlin,
JDMXWCP,1910,Central Kansas League,1910-05-23,1,regular,P9581480,Hamlin,
JDMXWCP,1910,Central Kansas League,1910-05-23,1,regular,P1907804,Wayman,
CFRYHQW,1910,Central Kansas League,1910-05-23,2,regular,P9581480,Hamlin,
CFRYHQW,1910,Central Kansas League,1910-05-23,2,regular,P1907804,Wayman,
THVMLCY,1910,Central Kansas League,1910-05-24,0,regular,P9581480,Hamlin,
THVMLCY,1910,Central Kansas League,1910-05-24,0,regular,P1907804,Wayman,
CJLTVYT,1910,Central Kansas League,1910-05-28,0,regular,P1161220,Mythen,
WGRTXCP,1910,Central Kansas League,1910-05-31,1,regular,P1769108,Snider,
KFTLKJD,1910,Central Kansas League,1910-05-31,2,regular,P1769108,Snider,
KFJVZZC,1910,Central Kansas League,1910-06-01,0,regular,P1398180,Snyder,
MQMPLPH,1910,Central Kansas League,1910-06-03,0,regular,P5958415,,
ZGJKZPW,1910,Central Kansas League,1910-06-04,0,regular,P9581480,Hamlin,
YKYXZDR,1910,Central Kansas League,1910-06-14,0,regular,P2208639,Graham,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P7178011,Woods,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P1544346,Colbert,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P1769108,Snider,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P1161220,Mythen,
BFLVMPT,1910,Central Kansas League,1910-06-27,0,regular,P1161220,Mythen,
ZBVNDRB,1910,Central Kansas League,1910-06-27,0,regular,P9581480,Hamlin,
ZRVPQFL,1910,Central Kansas League,1910-06-28,0,regular,P1161220,Mythen,
KGWQYCG,1910,Central Kansas League,1910-06-28,0,regular,P9581480,Hamlin,
NDXYRPF,1910,Central Kansas League,1910-06-29,0,regular,P1161220,Mythen,
GGQYLKT,1910,Central Kansas League,1910-06-29,0,regular,P9581480,Hamlin,
GGQYLKT,1910,Central Kansas League,1910-06-29,0,regular,P2844318,Ahearn,
TJGYNPB,1910,Central Kansas League,1910-06-30,0,regular,P2208639,Graham,
BQLVJGT,1910,Central Kansas League,1910-07-01,0,regular,P2208639,Graham,
YNBJYPZ,1910,Central Kansas League,1910-07-04,1,regular,P1161220,Mythen,
YVGPRSJ,1910,Central Kansas League,1910-07-04,2,regular,P1161220,Mythen,
SXXYCWX,1910,Central Kansas League,1910-07-05,1,regular,P1161220,Mythen,
HWMZZRW,1910,Central Kansas League,1910-07-05,2,regular,P1161220,Mythen,
YPBSZKT,1910,Central Kansas League,1910-07-09,0,regular,P0210356,Riley,
KYLKZWB,1910,Central Kansas League,1910-07-11,0,regular,P7178011,Woods,
KYLKZWB,1910,Central Kansas League,1910-07-11,0,regular,P5702286,Whalen,
PTBCTWN,1910,Central Kansas League,1910-07-13,1,regular,P6690272,Rielly,
DVVPXSW,1910,Central Kansas League,1910-07-13,2,regular,P9657696,Reilly,
XSRNPKQ,1910,Central Kansas League,1910-07-14,0,regular,P6875397,Reilley,
TCBWLMQ,1910,Central Kansas League,1910-07-15,1,regular,P9657696,Reilly,
MDVSXLM,1910,Central Kansas League,1910-07-15,2,regular,P9657696,Reilly,
MQFFBTY,1910,Central Kansas League,1910-07-16,1,regular,P9657696,Reilly,
QHRBQPT,1910,Central Kansas League,1910-07-16,2,regular,P9657696,Reilly,
TKVXCST,1910,Central Kansas League,1910-07-21,0,regular,P5702286,Whalen,
SPDMKNW,1910,Central Kansas League,1910-07-23,0,regular,P9581480,Hamlin,
RPGGGLG,1910,Central Kansas League,1910-07-22,0,regular,P5958415,,
GWRPDXF,1910,Central Kansas League,1910-07-23,1,regular,P9581480,Hamlin,
TJRVFYQ,1910,Central Kansas League,1910-07-23,2,regular,P9581480,Hamlin,
DNNJKBX,1910,Central Kansas League,1910-07-24,0,regular,P9657696,Reilly,
PZRTHVD,1910,Central Kansas League,1910-07-23,0,regular,P5958415,,
