league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1909,Arkansas State League,regular,P1541254,Crotty,,1909-04-23,1909-06-27,43
1909,Arkansas State League,regular,P6402596,MacDonald,,1909-06-12,1909-06-16,5
1909,Arkansas State League,regular,P4870130,MancDonald,,1909-06-14,1909-06-14,1
1909,Arkansas State League,regular,P8178275,McDonald,,1909-04-16,1909-06-27,17
1909,Arkansas State League,regular,P6839213,McNulty,,1909-06-06,1909-06-06,1
1909,Arkansas State League,regular,P8195348,Osborn,,1909-04-23,1909-05-08,4
1909,Arkansas State League,regular,P4292153,Osborne,,1909-04-27,1909-06-08,18
1909,Arkansas State League,regular,P0087085,Ray,,1909-04-20,1909-04-20,1
1909,Arkansas State League,regular,P0102045,Riggs,,1909-06-09,1909-06-09,1
1909,Arkansas State League,regular,P9715883,Robinson,,1909-04-20,1909-04-20,1
1909,Arkansas State League,regular,P4983547,Ryan,,1909-06-24,1909-06-27,3
1909,Arkansas State League,regular,P0947910,Smith,,1909-04-20,1909-06-26,29
1909,Arkansas State League,regular,P9952017,Spencer,,1909-04-17,1909-04-19,3
1909,Southern Association,regular,P4650258,Carpenter,,1909-04-15,1909-06-27,52
1909,Southern Association,regular,P8665110,Cartenter,,1909-05-03,1909-05-03,1
1909,Southern Association,regular,P1022705,Fitzsimmons,,1909-04-15,1909-06-25,60
1909,Southern Association,regular,P3286379,Moran,,1909-04-15,1909-06-26,43
1909,Southern Association,regular,P9916884,O'Brien,,1909-04-15,1909-06-27,59
1909,Southern Association,regular,P8912300,Pfeninger,,1909-05-31,1909-05-31,1
1909,Southern Association,regular,P6973690,Pfenninger,,1909-04-15,1909-06-26,61
1909,Southern Association,regular,P4805514,Rudderham,,1909-04-15,1909-06-27,58
1909,Southern Association,regular,P4692041,Rudderhm,,1909-04-22,1909-04-22,1
1909,Southern Association,regular,P9746000,Rudderman,,1909-06-12,1909-06-12,1
