league.year,league.name,ident,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_SB,F_P_G,F_C_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G
1915,Buckeye League,1915-BUCK:allison,Canton,1915-05-19,1915-05-31,8,28,1,5,,,,,0,0,0,0,0,0,8,0,0,8
1915,Buckeye League,1915-BUCK:baird,Akron,1915-05-24,1915-05-24,1,0,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:baird,Newark,1915-05-31,1915-05-31,2,1,0,0,,,,,1,0,0,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:barnhart,Canton,1915-05-19,1915-05-31,3,5,0,1,,,,,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:beeney,Canton,1915-06-06,1915-06-11,6,15,0,2,,,,,0,6,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:benner,Newark,1915-06-10,1915-06-10,1,1,1,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:biggs,Canton,1915-06-05,1915-06-05,1,,,,,,,,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:black,Findlay,1915-06-17,1915-07-05,11,24,2,8,2,1,1,,9,0,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:blanchard,Newark,1915-05-24,1915-07-05,33,122,14,27,7,1,,,1,12,0,0,0,0,23,3,2,19
1915,Buckeye League,1915-BUCK:blubaugh,Newark,1915-06-16,1915-07-02,7,12,1,1,,,,,6,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:blue,Findlay,1915-05-19,1915-07-05,37,135,14,25,1,,2,3,0,0,0,2,0,35,0,0,0,0
1915,Buckeye League,1915-BUCK:bond,Lima,1915-05-23,1915-07-05,11,25,3,4,1,,,,11,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:bonin,Marion,1915-05-19,1915-06-10,15,57,14,26,8,,1,11,0,0,0,0,0,0,15,1,0,14
1915,Buckeye League,1915-BUCK:booie,Newark,1915-05-19,1915-05-23,4,15,1,4,1,,,,0,0,4,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:bresnahan,Findlay,1915-06-25,1915-07-05,11,39,5,7,,,,2,0,0,0,0,11,0,0,0,0,0
