league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Kansas State League,regular,P6615105,Berte,,Larned,1911-06-10,1911-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1911,Kansas State League,regular,P4791592,Burson,,Larned,1911-06-10,1911-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P2068847,Campbell,,Larned,1911-06-10,1911-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P1849677,Campfield,,McPherson,1911-06-10,1911-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P3179776,Chellgood,,Larned,1911-06-10,1911-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2790052,Curry,,Larned,1911-06-10,1911-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P7461605,Eckstein,,Larned,1911-06-10,1911-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1911,Kansas State League,regular,P7470233,Green,,McPherson,1911-06-10,1911-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P6168380,Harriott,,Larned,1911-06-10,1911-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P5810673,Harris,,McPherson,1911-06-10,1911-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2969878,Irvon,,McPherson,1911-06-10,1911-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P2400519,Jones,,McPherson,1911-06-10,1911-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1911,Kansas State League,regular,P0594071,Lagenaur,,McPherson,1911-06-10,1911-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P0854538,Lyon,,McPherson,1911-06-10,1911-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P8718733,Murphy,,McPherson,1911-06-10,1911-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1911,Kansas State League,regular,P3089984,Osborne,,McPherson,1911-06-10,1911-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P3183493,Schabinger,,Larned,1911-06-10,1911-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P8803746,Singleton,,Larned,1911-06-10,1911-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P3702386,Synek,,McPherson,1911-06-10,1911-06-10,1,0,0,0,1,0,0,0,0,0,0,0
