league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Central Kansas League,regular,P6261080,Abbott,,Minneapolis,1909-06-21,1909-07-01,3,0,0,0,0,0,0,0,0,0,3,0
1909,Central Kansas League,regular,P7263220,Allingham,,Clay Center,1909-06-16,1909-08-12,22,0,1,0,0,0,0,0,0,0,15,0
1909,Central Kansas League,regular,P2200435,Armin,,Beloit,1909-06-19,1909-06-29,3,0,0,0,3,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1510718,Armstrong,,Ellsworth,1909-06-15,1909-07-16,3,0,1,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8750484,Barnes,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6457206,Bear,,Minneapolis,1909-08-04,1909-08-04,2,2,0,0,0,0,0,0,0,0,0,2
1909,Central Kansas League,regular,P0298610,Bechtold,,Abilene,1909-07-22,1909-07-24,3,0,0,0,0,0,2,0,0,2,0,0
1909,Central Kansas League,regular,P1333485,Bemaree,,Minneapolis,1909-06-22,1909-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P9096111,Britton,,Abilene,1909-07-22,1909-07-24,3,0,0,0,2,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P7679479,Brooks,,Clay Center,1909-06-16,1909-08-12,10,8,0,0,0,0,1,0,0,1,0,8
1909,Central Kansas League,regular,P9924369,Brooks,,Ellsworth,1909-07-16,1909-07-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P9246197,Brooks [CC],,Clay Center,1909-07-15,1909-07-15,1,0,0,0,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P0934662,Brooks [Ell],,Ellsworth,1909-07-15,1909-07-15,1,0,0,1,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2390153,Bryant,,Manhattan,1909-08-07,1909-08-07,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2783568,Burkenburg,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P7153895,Burton,,Abilene,1909-07-22,1909-07-24,3,0,0,2,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6077632,Campbell,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P4172902,Carhill,,Clay Center,1909-08-02,1909-08-12,8,0,0,0,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P5645686,Choteau,,Abilene,1909-07-24,1909-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P4921348,Cocklun,,Salina,1909-06-16,1909-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P1973463,Coe,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P0214640,Coe,,Manhattan,1909-08-06,1909-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P6509933,Culver,,Beloit,1909-06-29,1909-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P1272382,Davis,,Clay Center,1909-06-30,1909-08-12,16,0,0,0,0,0,6,0,6,0,0,0
1909,Central Kansas League,regular,P2551845,Day,,Clay Center,1909-06-16,1909-08-12,17,0,0,2,0,0,4,0,0,4,0,0
1909,Central Kansas League,regular,P9011107,Delbert,,Ellsworth,1909-06-15,1909-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P0979087,Dugan,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P0549121,Ebright,,Beloit,1909-06-19,1909-06-29,3,0,0,1,0,2,0,0,0,0,0,0
1909,Central Kansas League,regular,P4458214,Ellis,,Abilene,1909-07-22,1909-07-24,3,0,0,0,0,0,2,2,0,0,0,0
1909,Central Kansas League,regular,P9722542,Ergot,,Abilene,1909-07-22,1909-07-22,1,0,0,0,0,0,1,0,1,0,0,0
1909,Central Kansas League,regular,P4775650,Ergott,,Abilene,1909-07-23,1909-07-24,2,0,0,0,0,0,1,0,1,0,1,0
1909,Central Kansas League,regular,P5645502,Farmer,,Ellsworth,1909-06-15,1909-07-16,3,0,0,0,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P6168038,Foresberg,,Clay Center,1909-06-19,1909-06-19,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1268289,Forsberg,,Clay Center,1909-06-15,1909-06-21,3,2,0,0,0,0,1,0,0,1,0,2
1909,Central Kansas League,regular,P8910984,Galena,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1585185,Garrison,,Minneapolis,1909-06-21,1909-08-04,8,0,0,0,0,0,5,0,5,0,0,0
1909,Central Kansas League,regular,P3601401,Gault,,Minneapolis,1909-08-02,1909-08-04,4,0,0,0,0,0,1,0,1,0,0,0
1909,Central Kansas League,regular,P0937443,Gibbs,,Beloit,1909-06-19,1909-06-29,3,0,0,2,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P4678535,Goult,,Minneapolis,1909-06-30,1909-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1909,Central Kansas League,regular,P2561944,Gramley,,Clay Center,1909-06-15,1909-06-15,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8231283,Gramly,,Clay Center,1909-06-19,1909-08-12,17,0,1,7,0,1,1,0,0,1,0,0
1909,Central Kansas League,regular,P0386797,Green,,Beloit,1909-06-19,1909-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P7236545,Griffin,,Beloit,1909-06-19,1909-06-19,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P3687308,Grubbs,,Clay Center,1909-07-15,1909-08-12,14,0,0,0,2,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P5703458,Gundlach,,Beloit,1909-06-19,1909-06-29,3,0,3,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6683136,Hamlin,,Clay Center,1909-07-01,1909-07-24,7,0,0,0,2,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P8400466,Harlan,,Minneapolis,1909-06-30,1909-08-03,2,2,0,0,0,0,0,0,0,0,0,2
1909,Central Kansas League,regular,P9160005,Harris,,Minneapolis,1909-08-02,1909-08-04,4,0,0,0,0,0,0,0,0,0,2,0
1909,Central Kansas League,regular,P7344237,Hefner,,Salina,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P4689383,Hendrix,,Salina,1909-07-20,1909-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P5190925,Horrell,,Salina,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5697112,Horrill,,Beloit,1909-06-28,1909-06-29,2,0,0,0,0,0,2,0,0,2,0,0
1909,Central Kansas League,regular,P3305216,House,,Minneapolis,1909-06-21,1909-07-01,4,0,0,0,0,0,4,0,0,4,0,0
1909,Central Kansas League,regular,P6819206,Howard,,Ellsworth,1909-07-16,1909-07-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1722311,Howell,,Beloit,1909-06-19,1909-06-29,2,0,0,0,0,0,1,0,1,0,0,0
1909,Central Kansas League,regular,P8664287,Hunt,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1184589,Huseman,,Minneapolis,1909-07-01,1909-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P3724280,Hutchinson,,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8258314,Jennigs,,Minneapolis,1909-06-21,1909-06-21,1,0,0,0,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P6347096,Jennings,,Minneapolis,1909-06-22,1909-08-04,7,0,0,0,0,4,0,0,0,0,0,0
1909,Central Kansas League,regular,P8408655,Jepson,,Junction City,1909-08-12,1909-08-12,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P5272123,Johnson,,Beloit,1909-06-19,1909-06-29,3,0,0,0,0,1,2,0,2,0,0,0
1909,Central Kansas League,regular,P0321446,Johnson,,Clay Center,1909-07-01,1909-08-07,6,3,0,0,0,0,0,0,0,0,0,3
1909,Central Kansas League,regular,P5501674,Krepps,,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1340038,Lawrence,,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P0857834,Lederer,,Clay Center,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P0829533,Lein,,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5189754,Leonard,,Salina,1909-06-16,1909-07-20,2,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6637381,Lewis,,Ellsworth,1909-06-15,1909-07-16,3,0,0,0,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P5176704,Lewis,,Minneapolis,1909-06-30,1909-08-04,6,0,0,2,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P5736440,Lord,,Clay Center,1909-06-21,1909-06-21,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6203152,Mallon,,Abilene,1909-07-22,1909-07-24,2,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P6814695,Martin,,Beloit,1909-06-28,1909-06-29,2,0,0,0,0,0,1,1,0,0,1,0
1909,Central Kansas League,regular,P7975521,Mays,,Clay Center,1909-06-30,1909-07-01,2,0,0,1,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P7657126,McKee,,Ellsworth,1909-07-15,1909-07-16,2,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2606707,Mead,,Beloit,1909-06-19,1909-06-29,3,0,0,0,0,0,1,1,0,0,2,0
1909,Central Kansas League,regular,P5942220,Miller,,Clay Center,1909-07-01,1909-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P2969377,Miller,,Minneapolis,1909-06-21,1909-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P3072278,Misse,,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P3968381,Monroe,,Abilene,1909-07-22,1909-07-24,3,0,0,0,0,0,0,0,0,0,2,0
1909,Central Kansas League,regular,P1718065,Morris,,Salina,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8875902,Moss,,Minneapolis,1909-06-30,1909-06-30,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P4476375,Myers,,Clay Center,1909-06-16,1909-07-24,13,2,0,0,0,0,9,0,4,5,0,2
1909,Central Kansas League,regular,P0325754,O'Neil,,Beloit,1909-06-28,1909-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P2189379,Ormsby,,Clay Center,1909-07-15,1909-07-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P9216536,Ormsby,,Minneapolis,1909-06-22,1909-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P8012111,Osborn,,Minneapolis,1909-06-21,1909-06-22,2,0,0,2,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2836564,Osborne,,Minneapolis,1909-08-02,1909-08-04,3,1,0,1,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P9232611,Oswald,,Manhattan,1909-08-05,1909-08-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P0831842,Pallison,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2239688,Parks,,Clay Center,1909-06-19,1909-08-12,20,0,0,0,0,0,9,9,0,0,0,0
1909,Central Kansas League,regular,P9805136,Pendexter,,Ellsworth,1909-07-15,1909-07-15,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P1693187,Poindexter,,Ellsworth,1909-07-16,1909-07-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P9164644,Quinn,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1976442,Seigel,,Ellsworth,1909-06-15,1909-06-15,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6783450,Seigle,,Ellsworth,1909-07-15,1909-07-16,2,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P1510476,Short,,Minneapolis,1909-08-02,1909-08-04,4,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P0779681,Shull,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8224923,Sparks,,Clay Center,1909-06-22,1909-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P0101035,Sporn,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P4052913,Stewart,,Clay Center,1909-06-19,1909-06-30,6,0,0,0,6,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P3257251,Stewart,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P4101252,Stokesberry,,Clay Center,1909-06-16,1909-08-07,9,6,0,0,0,0,0,0,0,0,0,6
1909,Central Kansas League,regular,P5882756,Strohm,,Clay Center,1909-06-19,1909-06-29,5,0,0,0,0,5,0,0,0,0,0,0
1909,Central Kansas League,regular,P8595652,Strong,,Clay Center,1909-06-16,1909-08-12,21,0,10,0,0,0,0,0,0,0,2,0
1909,Central Kansas League,regular,P9657186,Strong [CC],,Clay Center,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8151210,Strong [Sal],,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P9980711,Sullivan,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2561218,Swift,,Salina,1909-07-20,1909-07-20,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P7511653,Thompson,,Abilene,1909-07-23,1909-07-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P0178412,Thrailkill,,Minneapolis,1909-06-21,1909-08-04,7,0,0,0,4,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P0456229,Van,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8476145,Vitters,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P7915131,Ward,,Abilene,1909-07-22,1909-07-24,3,0,0,0,0,2,0,0,0,0,0,0
1909,Central Kansas League,regular,P3431396,Westcott,,Clay Center,1909-07-24,1909-08-05,3,3,0,0,0,0,0,0,0,0,0,3
1909,Central Kansas League,regular,P5966015,Whelan,,Junction City,1909-08-12,1909-08-12,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6090146,White,,Ellsworth,1909-06-15,1909-07-16,3,0,0,0,0,0,1,0,1,0,0,0
1909,Central Kansas League,regular,P6735851,William,,Minneapolis,1909-06-22,1909-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P4989487,Williams,,Abilene,1909-07-23,1909-07-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P9771966,Williams,,Minneapolis,1909-06-21,1909-06-21,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P6545865,Wilson,,Abilene,1909-07-22,1909-07-24,3,0,2,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P9712757,Wilson,,Manhattan,1909-08-05,1909-08-07,3,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P7055055,Witt,,Clay Center,1909-06-21,1909-07-01,3,3,0,0,0,0,1,0,0,1,0,3
1909,Central Kansas League,regular,P5886189,Woods,,Ellsworth,1909-07-15,1909-07-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P4528860,Worrell,,Salina,1909-06-16,1909-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P8219438,Young,,Minneapolis,1909-06-21,1909-08-04,8,0,5,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1992820,Younkin,,Clay Center,1909-07-23,1909-07-23,1,1,0,0,0,0,0,0,0,0,0,1
