league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Central Kansas League,regular,P6261080,Abbott,,Minneapolis,1909-06-21,1909-07-01,3,0,0,0,0,0,0,0,0,0,3,0
1909,Central Kansas League,regular,P7263220,Allingham,,Clay Center,1909-06-16,1909-07-01,8,0,0,0,0,0,0,0,0,0,7,0
1909,Central Kansas League,regular,P2200435,Armin,,Beloit,1909-06-19,1909-06-29,3,0,0,0,3,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1510718,Armstrong,,Ellsworth,1909-06-15,1909-06-15,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1333485,Bemaree,,Minneapolis,1909-06-22,1909-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P7679479,Brooks,,Clay Center,1909-06-19,1909-06-30,2,2,0,0,0,0,0,0,0,0,0,2
1909,Central Kansas League,regular,P4921348,Cocklun,,Salina,1909-06-16,1909-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P6509933,Culver,,Beloit,1909-06-29,1909-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P1272382,Davis,,Clay Center,1909-06-30,1909-07-01,2,0,0,0,0,0,2,0,2,0,0,0
1909,Central Kansas League,regular,P2551845,Day,,Clay Center,1909-06-16,1909-06-29,5,0,0,0,0,0,4,0,0,4,0,0
1909,Central Kansas League,regular,P9011107,Delbert,,Ellsworth,1909-06-15,1909-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P0549121,Ebright,,Beloit,1909-06-19,1909-06-29,3,0,0,1,0,2,0,0,0,0,0,0
1909,Central Kansas League,regular,P5645502,Farmer,,Ellsworth,1909-06-15,1909-06-15,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6168038,Foresberg,,Clay Center,1909-06-19,1909-06-19,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1268289,Forsberg,,Clay Center,1909-06-15,1909-06-21,3,2,0,0,0,0,1,0,0,1,0,2
1909,Central Kansas League,regular,P1585185,Garrison,,Minneapolis,1909-06-21,1909-07-01,4,0,0,0,0,0,4,0,4,0,0,0
1909,Central Kansas League,regular,P0937443,Gibbs,,Beloit,1909-06-19,1909-06-29,3,0,0,2,0,0,1,0,0,1,0,0
1909,Central Kansas League,regular,P4678535,Goult,,Minneapolis,1909-06-30,1909-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1909,Central Kansas League,regular,P2561944,Gramley,,Clay Center,1909-06-15,1909-06-15,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8231283,Gramly,,Clay Center,1909-06-19,1909-07-01,7,0,1,6,0,1,0,0,0,0,0,0
1909,Central Kansas League,regular,P0386797,Green,,Beloit,1909-06-19,1909-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P7236545,Griffin,,Beloit,1909-06-19,1909-06-19,1,0,0,0,0,0,1,1,0,0,0,0
1909,Central Kansas League,regular,P5703458,Gundlach,,Beloit,1909-06-19,1909-06-29,3,0,3,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6683136,Hamlin,,Clay Center,1909-07-01,1909-07-01,1,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8400466,Harlan,,Minneapolis,1909-06-30,1909-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P7344237,Hefner,,Salina,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5190925,Horrell,,Salina,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,0,0
