game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P2561944,Gramley,,Clay Center,?,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P1268289,Forsberg,,Clay Center,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,,TOTALS,,Clay Center,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P6090146,White,,Ellsworth,?,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P5645502,Farmer,,Ellsworth,?,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P1976442,Seigel,,Ellsworth,?,3,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P1510718,Armstrong,,Ellsworth,?,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P6637381,Lewis,,Ellsworth,?,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,P9011107,Delbert,,Ellsworth,p,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,
PFJXDGL,1909,Central Kansas League,1909-06-15,0,regular,,TOTALS,,Ellsworth,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P8595652,Strong,,Clay Center,?,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P2551845,Day,,Clay Center,?,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P7263220,Allingham,,Clay Center,?,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P0857834,Lederer,,Clay Center,?,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P4476375,Myers,,Clay Center,?,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P1268289,Forsberg,,Clay Center,?,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P7679479,Brooks,,Clay Center,p,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P4101252,Stokesberry,,Clay Center,p,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,,TOTALS,,Clay Center,,,,,4,,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P1718065,Morris,,Salina,?,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P5190925,Horrell,,Salina,?,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P5189754,Leonard,,Salina,?,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P4528860,Worrell,,Salina,p,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P4921348,Cocklun,,Salina,p,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,P7344237,Hefner,,Salina,?,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
NHXKLWM,1909,Central Kansas League,1909-06-16,0,regular,,TOTALS,,Salina,,,,,3,,,,,,,,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P1722311,Howell,,Beloit,cf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P2200435,Armin,,Beloit,3b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P0549121,Ebright,,Beloit,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P5272123,Johnson,,Beloit,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P0937443,Gibbs,,Beloit,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P5703458,Gundlach,,Beloit,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P7236545,Griffin,,Beloit,lf,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P2606707,Mead,,Beloit,c,8,2,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P0386797,Green,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,0,2,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,,TOTALS,,Beloit,,,26,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P7263220,Allingham,,Clay Center,c,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P6168038,Foresberg,,Clay Center,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P8231283,Gramly,,Clay Center,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P4476375,Myers,,Clay Center,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P2239688,Parks,,Clay Center,lf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P2551845,Day,,Clay Center,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P8595652,Strong,,Clay Center,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P4052913,Stewart,,Clay Center,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P5882756,Strohm,,Clay Center,ss,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,P7679479,Brooks,,Clay Center,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,1,6,0,,,,
YVDBPFD,1909,Central Kansas League,1909-06-19,0,regular,,TOTALS,,Clay Center,,,29,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
MQMRJNX,1909,Central Kansas League,1909-06-21,0,regular,P7263220,Allingham,,Clay Center,c,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MQMRJNX,1909,Central Kansas League,1909-06-21,0,regular,P5736440,Lord,,Clay Center,?,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MQMRJNX,1909,Central Kansas League,1909-06-21,0,regular,P8231283,Gramly,,Clay Center,2b-1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,,
