game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Dowling,,Phoenix,2b,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,2,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,McArdle,,Phoenix,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Nutt,,Phoenix,rf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Demaggio,,Phoenix,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,McGilvray,,Phoenix,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Stewart,,Phoenix,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Lynn,,Phoenix,c,7,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,9,1,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Hester,,Phoenix,3b,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Toner,,Phoenix,p,9,4,1,,1,,,,,,,,,,,,,,,,1,9,,,,2,4,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,TOTALS,,Phoenix,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Stadelli,,Tucson,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,McGeehan,,Tucson,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Rader,,Tucson,ss,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,2,5,1,1,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,MacMurdo,,Tucson,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,1,1,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Felts,,Tucson,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Callan,,Tucson,c,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,4,2,1,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Stoloff,,Tucson,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,Slagle,,Tucson,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,McConnell,,Tucson,p,9,3,0,,1,,,,,,,,,,,,,,,,3,1,,,,1,0,0,,,
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915,Rio Grande Association,1915-06-29,0,TOTALS,,Tucson,,,33,1,,5,,,,,,,,,,,,,,,,,,,,,24,11,4,,,
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915,Rio Grande Association,1915-06-29,0,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915,Rio Grande Association,1915-06-29,0,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915,Rio Grande Association,1915-06-29,0,TOTALS,,Albuquerque,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915,Rio Grande Association,1915-06-29,0,Kallio,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915,Rio Grande Association,1915-06-29,0,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915,Rio Grande Association,1915-06-29,0,TOTALS,,El Paso,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,4,,,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915,Rio Grande Association,1915-06-30,0,Russell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915,Rio Grande Association,1915-06-30,0,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915,Rio Grande Association,1915-06-30,0,TOTALS,,Albuquerque,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,1,,,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915,Rio Grande Association,1915-06-30,0,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915,Rio Grande Association,1915-06-30,0,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915,Rio Grande Association,1915-06-30,0,TOTALS,,El Paso,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Dowling,,Phoenix,2b,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Hall,,Phoenix,p,10,4,0,,0,,,,,,,,,,,,,,,,3,5,,2,,0,7,0,1,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,McArdle,,Phoenix,ss,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Nutt,,Phoenix,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Demaggio,,Phoenix,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,McGilvray,,Phoenix,1b,5,0,1,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Lynn,,Phoenix,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Pittman,,Phoenix,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Hester,,Phoenix,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Scanlon,,Phoenix,3b,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,TOTALS,,Phoenix,,,29,6,,7,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Stadelli,,Tucson,lf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,McGeehan,,Tucson,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Rader,,Tucson,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,MacMurdo,,Tucson,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Felts,,Tucson,cf,5,4,2,,2,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Callan,,Tucson,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Stroloff,,Tucson,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Slagle,,Tucson,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,Fulwider,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,8,8,,,,0,2,0,,,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915,Rio Grande Association,1915-06-30,0,TOTALS,,Tucson,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,24,10,2,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Dowling,,Phoenix,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,McArdle,,Phoenix,ss,2,4,1,,2,2,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Nutt,,Phoenix,cf,3,4,0,,3,1,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Demaggio,,Phoenix,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,McGilvray,,Phoenix,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Lynn,,Phoenix,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Pittman,,Phoenix,rf,7,3,2,,1,1,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Hester,,Phoenix,3b,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,McCreery,,Phoenix,p,9,4,1,,1,1,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,TOTALS,,Phoenix,,,32,5,,9,,,,,,,,,,,,,,,,,,,,,27,10,1,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Stadelli,,Tucson,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,McGeehan,,Tucson,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Rader,,Tucson,ss,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,2,3,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,MacMurdo,,Tucson,c,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,5,1,0,,,1
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Felts,,Tucson,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Callan,,Tucson,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Stoloff,,Tucson,2b,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Fulwider,,Tucson,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,Slagle,,Tucson,p,9,4,0,,1,,,,,,,,,,,,,,,,2,4,1,1,,0,5,0,,,
