game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Demaggio,,Phoenix,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Brown,,Phoenix,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Dowling,,Phoenix,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,McArdle,,Phoenix,ss,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Lynn,,Phoenix,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,2,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Pittman,,Phoenix,cf,5,3,2,,3,,,,,,,,,,3,,,,,,,,,,,,,2,0,1,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Nutt,,Phoenix,1b,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Scanlon,,Phoenix,3b,7,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,,1,0,1,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Young,,Phoenix,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Hall,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,,,,2,0,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,TOTALS,,Phoenix,,,37,2,,11,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Stedilli,,Tucson,lf,1,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,McGheehan,,Tucson,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Cox,,Tucson,rf,3,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Felts,,Tucson,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Fuller,,Tucson,c,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,1,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Brashear,,Tucson,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Barton,,Tucson,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Stroloff,,Tucson,2b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,Fulweider,,Tucson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,7,,,,1,3,0,,,,
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915,Rio Grande Association,1915-04-27,0,regular,TOTALS,,Tucson,,,38,10,,16,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
2c7b4869-1e1e-5a9d-85d7-8b4913c92c01,1915,Rio Grande Association,1915-04-29,0,regular,Demaggio,,Phoenix,lf,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2c7b4869-1e1e-5a9d-85d7-8b4913c92c01,1915,Rio Grande Association,1915-04-29,0,regular,Dowling,,Phoenix,2b,2,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
2c7b4869-1e1e-5a9d-85d7-8b4913c92c01,1915,Rio Grande Association,1915-04-29,0,regular,McArdle,,Phoenix,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,,,
2c7b4869-1e1e-5a9d-85d7-8b4913c92c01,1915,Rio Grande Association,1915-04-29,0,regular,Lynn,,Phoenix,c,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
