key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10
5d99878f-6d31-5d46-90f0-2ac1dee818e2,1915-06-29,0,Rio Grande Association,,Albuquerque,8,,El Paso,5,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, June 30, 1915",1,1,0,1,0,2,0,0,0,3,0,0,1,3,0,0,0,0,1,0
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915-06-29,0,Rio Grande Association,,Tucson,1,,Phoenix,3,,,1:50,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, June 30, 1915",0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,0,x,
a22cfea1-d64c-5529-920f-a761b9c8da26,1915-06-30,0,Rio Grande Association,,Albuquerque,4,,El Paso,6,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 1, 1915",3,0,1,0,0,0,0,0,0,,0,0,0,2,0,0,4,0,0,
fd7798d9-d911-577c-9218-e5476cc06c9f,1915-06-30,0,Rio Grande Association,,Tucson,3,,Phoenix,6,,,2:00,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 1, 1915",1,0,0,1,0,1,0,0,0,,0,0,0,1,0,0,3,2,x,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915-07-01,0,Rio Grande Association,,Albuquerque,8,,El Paso,2,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 2, 1915",0,0,0,0,0,0,0,8,0,,0,0,1,0,0,0,1,0,0,
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915-07-01,0,Rio Grande Association,,Tucson,3,,Phoenix,5,,,1:40,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 2, 1915",1,2,0,0,0,0,0,0,0,,1,0,0,0,0,0,3,1,x,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915-07-02,0,Rio Grande Association,,Albuquerque,0,,El Paso,7,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 3, 1915",0,0,0,0,0,0,0,0,0,,0,0,4,0,3,0,0,0,x,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915-07-02,0,Rio Grande Association,,Tucson,10,,Phoenix,10,,,1:45,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 3, 1915",5,4,0,0,0,1,,,,,0,1,0,5,0,4,,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915-07-03,0,Rio Grande Association,,Albuquerque,3,,El Paso,13,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 4, 1915",0,0,1,0,2,0,0,0,0,,1,1,1,3,0,0,5,2,x,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915-07-03,0,Rio Grande Association,,Tucson,5,,Phoenix,8,,,1:30,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 4, 1915",0,0,0,0,1,2,0,2,0,,0,0,0,3,0,4,0,1,x,
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915-07-04,0,Rio Grande Association,,Albuquerque,2,,El Paso,7,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 5, 1915",0,0,0,0,0,0,2,0,0,,0,0,1,1,2,0,3,0,x,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915-07-04,1,Rio Grande Association,,Tucson,1,,Phoenix,9,,,1:30,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 5, 1915",0,0,0,1,0,0,0,0,0,,0,2,1,0,1,1,4,0,x,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915-07-04,2,Rio Grande Association,,Tucson,2,,Phoenix,6,,,1:10,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 5, 1915",0,1,1,0,0,0,0,,,,0,2,2,2,0,0,x,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915-07-05,1,Rio Grande Association,,Albuquerque,0,,El Paso,6,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 6, 1915",0,0,0,0,0,0,0,0,0,,0,0,1,1,0,1,3,0,x,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915-07-05,2,Rio Grande Association,,Albuquerque,5,,El Paso,2,,,,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 6, 1915",3,2,0,0,0,0,0,,,,0,0,0,2,0,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915-07-05,1,Rio Grande Association,,Tucson,13,,Phoenix,5,,,1:45,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 6, 1915",0,0,0,6,2,1,0,1,3,,0,1,1,0,1,1,0,1,0,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915-07-05,2,Rio Grande Association,,Tucson,1,,Phoenix,6,,,1:15,,,,transcript/1915/1915-AR/boxes/AR-19150628.txt,"Arizona Republic, July 6, 1915",0,0,0,0,0,0,0,0,1,,0,2,0,0,2,0,0,2,x,
