game.key,game.date,game.number,name.full
MDHSKFP,1915-04-27,0,Kane
SWKHZSK,1915-04-29,0,Kane
FFZRGGJ,1915-04-30,0,Kane
LQFYCBF,1915-05-01,0,Kane
TLCKGMY,1915-05-02,0,Kane
HSKSZYY,1915-05-04,0,Kane
LYGCNNJ,1915-05-05,0,Kane
NTQNSHC,1915-05-06,0,Kane
WCWPPDD,1915-05-07,0,Kane
KDJCMXZ,1915-05-08,0,Sterling
LWQKDZW,1915-05-08,0,Kane
FKLKZYQ,1915-05-09,0,Kane
CYHNCFT,1915-05-15,0,Kane
LGGSBLQ,1915-05-16,1,Kane
PWXQKCG,1915-05-16,2,Kane
CVLJMSP,1915-05-18,0,Sterling
WTVQDFV,1915-05-19,0,Sterling
FLJHTMX,1915-05-19,0,Kane
GKSGNSY,1915-05-19,0,Lew Bahaffey
MFLRPVP,1915-05-20,0,Sterling
PLNZRJM,1915-05-20,0,Kane
BVNZLFS,1915-05-20,0,Lew Mehaffey
RKHPGBN,1915-05-21,0,Sterling
JLZWQKS,1915-05-21,0,Kane
RVLFFBB,1915-05-21,0,Mahaffey
SBPRWZM,1915-05-22,0,Stirling
LDJPPXG,1915-05-22,0,Kane
RMLHFYW,1915-05-22,0,Mahaffey
GCYLJVV,1915-05-23,0,Sterling
JHRPFSY,1915-05-23,2,Mahaffey
WNHJJHB,1915-05-23,0,Kane
YZHCVNY,1915-05-25,0,Sterling
FLXNCDW,1915-05-25,0,Kane
YJXZZSP,1915-05-26,0,Sterling
LZSXQQQ,1915-05-26,0,Kane
XZBQFTD,1915-05-27,0,Sterling
QRDNJJX,1915-05-27,0,Kane
PWKLYKL,1915-05-28,0,Sterling
HXTFWTG,1915-05-28,0,Kane
KKYCCHK,1915-05-29,0,Sterling
HCYMYQX,1915-05-29,0,Kane
MHTZTSR,1915-05-30,0,Sterling
RNYRLJB,1915-05-30,0,Kane
ZZMGYHF,1915-05-31,0,Kane
RPTTRVX,1915-06-01,0,Kane
BFDQVZM,1915-06-02,0,Kane
LQTBSMH,1915-06-03,0,Kane
GWQBKVD,1915-06-04,0,Kane
XYDPJJR,1915-06-05,0,Kane
JGDTCKM,1915-06-06,0,Kane
MKRLMCN,1915-06-08,0,Sterling
DVRVVXT,1915-06-09,0,Sterling
LHDXMBQ,1915-06-10,0,Sterling
VXBRXDV,1915-06-11,0,Sterling
TVNKMCK,1915-06-13,0,Sterling
BHSMKTN,1915-06-15,0,Kane
JXMGCTV,1915-06-16,0,Kane
HKKWWWS,1915-06-16,0,Brashear
TMQSNJC,1915-06-17,0,Kane
YJRFPDF,1915-06-17,0,Brashear
YJYKMDZ,1915-06-18,0,Kane
YJYKMDZ,1915-06-18,0,Quigley
GCPPCMV,1915-06-18,0,Brashear
NNHKQJT,1915-06-19,0,Kane
NNHKQJT,1915-06-19,0,Quigley
JZZQLMZ,1915-06-19,0,Brashear
KHHLLRR,1915-06-20,1,Quigley
KHHLLRR,1915-06-20,1,Kane
XPJYCGY,1915-06-20,2,Kane
XPJYCGY,1915-06-20,2,Quigley
HHXFTDH,1915-06-20,0,Brashear
LYPZSST,1915-06-22,0,Brashear
FGRTNNJ,1915-06-23,0,Quigley
SKSSYNL,1915-06-23,0,Brashear
PBSYXTF,1915-06-24,0,Quigley
MKFBNTT,1915-06-24,0,Brashear
NWBPHNG,1915-06-25,0,Brashear
YRKXVTQ,1915-06-26,0,Quigley
YXQPQGF,1915-06-26,0,Brashear
FTJQDNV,1915-06-27,0,Brashear
NHNQYNB,1915-06-29,0,Brashear
MPVFNTM,1915-06-30,0,Brashear
VXVVHZV,1915-07-01,0,Brashear
ZXTTRCN,1915-07-02,0,Brashear
WSDPVKQ,1915-07-03,0,Brashear
SBKRYZQ,1915-07-04,1,Brashear
KNRVXRF,1915-07-04,2,Brashear
TGTGNSW,1915-07-05,1,Brashear
DFLWJPK,1915-07-05,2,Brashear
