game.key,game.date,game.number,name.full
62a5d6c1-245a-5bac-b64b-bd2237e249bb,1915-04-27,0,Kane
2c7b4869-1e1e-5a9d-85d7-8b4913c92c01,1915-04-29,0,Kane
08967140-5471-501d-ad3f-cf908ae65344,1915-04-30,0,Kane
8bf36c39-3e6f-597f-a831-0d51b4e2e5b5,1915-05-01,0,Kane
225d58c8-9588-5e0d-a2dd-ee77e54c2703,1915-05-02,0,Kane
c0dc324e-2b5f-5e68-9997-92913e818ade,1915-05-04,0,Kane
28649317-0cd4-5412-9363-9f2bb6c3a9c7,1915-05-05,0,Kane
4bfa9425-905d-5c66-9a79-0200512641cf,1915-05-06,0,Kane
922956de-3b7e-520a-8b64-c15267fd5b8e,1915-05-07,0,Kane
74cf922a-01c5-51f1-97bc-8290f55797e1,1915-05-08,0,Sterling
0805f2d6-942f-50e1-a23f-e74229a8e2ef,1915-05-08,0,Kane
99be2e05-2df4-5890-bc81-03ac1b6df212,1915-05-09,0,Kane
c9cb3a85-af45-50c9-98a5-8b41976e685a,1915-05-15,0,Kane
2ae483bf-1051-59ee-ad22-113e159b0459,1915-05-16,1,Kane
49355154-bf47-5a70-a8c2-332ff47b76e9,1915-05-16,2,Kane
32ecd029-b448-5703-bdf8-06688fc775e0,1915-05-18,0,Sterling
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915-05-19,0,Sterling
9bc7d987-68f9-574e-b815-20314dede754,1915-05-19,0,Kane
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915-05-19,0,Lew Bahaffey
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915-05-20,0,Sterling
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915-05-20,0,Kane
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915-05-20,0,Lew Mehaffey
a4829d46-602a-51e7-9cda-a056945523fd,1915-05-21,0,Sterling
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915-05-21,0,Kane
94e03978-5a7f-5438-9aa3-0367fd1db109,1915-05-21,0,Mahaffey
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915-05-22,0,Stirling
cfb13957-9ec1-55d8-ba37-508892a9a888,1915-05-22,0,Kane
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915-05-22,0,Mahaffey
1946949e-c498-56c2-968a-69fe53b75728,1915-05-23,0,Sterling
3818f1c5-d918-5e1f-95f2-938af5d00485,1915-05-23,2,Mahaffey
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915-05-23,0,Kane
877d41f2-2648-5ef3-b766-434d7918f898,1915-05-25,0,Sterling
bad6b889-4be0-5462-aa30-3ca4472a7463,1915-05-25,0,Kane
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915-05-26,0,Sterling
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915-05-26,0,Kane
fc786801-b17c-57cb-8c54-cfecd9362c2d,1915-05-27,0,Sterling
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915-05-27,0,Kane
34c21c00-629d-5078-aa86-2aa67fe06c52,1915-05-28,0,Sterling
b6545695-7ed5-53ca-9d65-967b7d3d05b2,1915-05-28,0,Kane
d348bbb3-1ec0-56c3-bc7d-ad0a287db27a,1915-05-29,0,Sterling
8599e12a-dba9-57c5-8c05-074dea906d5d,1915-05-29,0,Kane
2cce726f-9970-5985-a058-ae72fbca0ff9,1915-05-30,0,Sterling
4ea24f41-eb52-5260-b49a-65c0a4e1ec59,1915-05-30,0,Kane
fa490f45-4984-5104-9c2c-8a58528c7de5,1915-05-31,0,Kane
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915-06-01,0,Kane
abb3be72-1ef9-5914-b86e-81790c8785a3,1915-06-02,0,Kane
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915-06-03,0,Kane
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915-06-04,0,Kane
e08ac9d7-b09c-5e0d-8878-b00917916492,1915-06-05,0,Kane
7977d796-f103-569e-b0f9-c60f21e60662,1915-06-06,0,Kane
a762ef62-a629-5c90-8a09-883a001e5d6d,1915-06-08,0,Sterling
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915-06-09,0,Sterling
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915-06-10,0,Sterling
6db2bbe2-13b1-5a7c-bd8a-51708d6ddb37,1915-06-11,0,Sterling
167f61d2-e94a-5575-8351-1846bd552398,1915-06-13,0,Sterling
995f426f-1214-5058-a921-36372b4f3b85,1915-06-15,0,Kane
894de33e-85c9-5087-940e-c5c3604be550,1915-06-16,0,Kane
d7236d1c-192b-5638-ac04-a51cc2e40794,1915-06-16,0,Brashear
5cb19818-f0b1-56ba-964f-9748de4810cf,1915-06-17,0,Kane
0df82e3c-d4b5-53df-aeba-f27882196758,1915-06-17,0,Brashear
c7745042-2257-54c5-80b1-dbda01f552a7,1915-06-18,0,Kane
c7745042-2257-54c5-80b1-dbda01f552a7,1915-06-18,0,Quigley
ba93ef11-0c8a-58af-9981-a49af4f0d48e,1915-06-18,0,Brashear
bdbe104e-f460-5f78-99ab-938038757cc6,1915-06-19,0,Kane
bdbe104e-f460-5f78-99ab-938038757cc6,1915-06-19,0,Quigley
64a9d3ba-87a9-508b-9d35-c22614e91d73,1915-06-19,0,Brashear
98816245-f751-54d7-a7c4-f4eb16419114,1915-06-20,1,Quigley
98816245-f751-54d7-a7c4-f4eb16419114,1915-06-20,1,Kane
520309e4-13b3-56ce-856c-9df5f2675131,1915-06-20,2,Kane
520309e4-13b3-56ce-856c-9df5f2675131,1915-06-20,2,Quigley
186c11bb-4f0b-53b9-8a79-f1025581222f,1915-06-20,0,Brashear
5c4b8282-8dc8-512c-b8ef-2e406d12cfe2,1915-06-22,0,Brashear
478e01f0-3118-52e0-a58f-cc43bb798fe7,1915-06-23,0,Quigley
ccd474fb-7518-5b3d-be3f-e70b650fcce1,1915-06-23,0,Brashear
82b322e4-3b34-5175-803e-aa3ff1822dea,1915-06-24,0,Quigley
a5b463e5-5fa8-5018-80e9-d157e8980d5a,1915-06-24,0,Brashear
ae81d223-d2eb-587a-aa7e-9601f1222bc3,1915-06-25,0,Brashear
879fa83b-4bac-5501-8885-4594f3060cb9,1915-06-26,0,Quigley
a00df1b7-6fa2-5608-8961-87ab788d5a72,1915-06-26,0,Brashear
eaacc6bf-7756-5b81-8304-6d43e3815907,1915-06-27,0,Brashear
298c9650-78bd-54fc-abd4-3ba523a07ef6,1915-06-29,0,Brashear
fd7798d9-d911-577c-9218-e5476cc06c9f,1915-06-30,0,Brashear
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915-07-01,0,Brashear
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915-07-02,0,Brashear
40c16235-b7c2-590b-a0eb-373b530b36d5,1915-07-03,0,Brashear
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915-07-04,1,Brashear
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915-07-04,2,Brashear
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915-07-05,1,Brashear
35ef8144-46f6-5422-aa79-597b758fb2cc,1915-07-05,2,Brashear
