league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,PRZZ0101,Beer,,El Paso,1915-07-02,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,PLSZ0101,Bliss,,El Paso,1915-06-29,1915-07-05,8,0,0,0,0,0,0,0,0,0,8,0
1915,Rio Grande Association,PRNZ0101,Brown,,Phoenix,1915-07-04,1915-07-04,2,0,0,2,0,0,0,0,0,0,0,0
1915,Rio Grande Association,KLNZ0101,Callan,,Tucson,1915-06-29,1915-07-05,9,0,2,0,0,0,1,0,0,1,7,0
1915,Rio Grande Association,TMJZ0101,Demaggio,,Phoenix,1915-06-29,1915-07-05,9,0,0,0,0,0,9,9,0,0,0,0
1915,Rio Grande Association,TLNK0101,Dowling,,Phoenix,1915-06-29,1915-07-05,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,FLTS0101,Felts,,Tucson,1915-06-29,1915-07-05,9,0,0,0,0,0,9,0,9,0,0,0
1915,Rio Grande Association,FLTR0101,Fulwider,,Tucson,1915-06-30,1915-07-05,7,5,2,0,0,0,1,0,0,1,0,5
1915,Rio Grande Association,HLZZ0101,Hall,,Phoenix,1915-06-30,1915-07-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,HSTR0101,Hester,,Phoenix,1915-06-29,1915-07-05,8,1,1,3,4,0,0,0,0,0,0,1
1915,Rio Grande Association,HRST0101,Horstman,,Tucson,1915-07-04,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,ARNZ0101,Irion,,Albuquerque,1915-06-29,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,JRTN0101,Jordan,,Albuquerque,1915-07-01,1915-07-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,KLZZ0101,Kallio,,El Paso,1915-06-29,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,NTZZ0102,Knight,,El Paso,1915-06-30,1915-07-04,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,LNZZ0101,Lynn,,Phoenix,1915-06-29,1915-07-05,5,0,0,0,0,0,0,0,0,0,5,0
1915,Rio Grande Association,MKRT0102,MacMurdo,,Tucson,1915-06-29,1915-07-05,9,1,7,0,1,0,0,0,0,0,2,1
1915,Rio Grande Association,MKRT0202,McArdle,,Phoenix,1915-06-29,1915-07-05,9,0,0,0,0,9,0,0,0,0,0,0
1915,Rio Grande Association,MKNL0101,McConnell,,Tucson,1915-06-29,1915-07-05,4,3,1,0,0,0,1,0,0,1,0,3
1915,Rio Grande Association,MKRR0101,McCreery,,Phoenix,1915-07-01,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,MKHN0101,McGeehan,,Tucson,1915-06-29,1915-07-05,9,1,0,0,9,0,0,0,0,0,0,1
1915,Rio Grande Association,MKLF0101,McGilvray,,Phoenix,1915-06-29,1915-07-05,8,0,8,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,MKLN0101,McGlynn,,El Paso,1915-07-01,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,NTZZ0202,Nutt,,Phoenix,1915-06-29,1915-07-05,8,0,0,0,0,0,4,0,3,1,4,0
1915,Rio Grande Association,PTMN0101,Pittman,,Phoenix,1915-06-30,1915-07-05,8,0,0,0,0,0,8,0,5,3,0,0
1915,Rio Grande Association,RTRZ0101,Rader,,Tucson,1915-06-29,1915-07-05,9,0,0,0,0,9,0,0,0,0,0,0
1915,Rio Grande Association,RTLZ0101,Raedel,,Albuquerque,1915-06-29,1915-07-05,8,0,0,0,0,0,0,0,0,0,8,0
1915,Rio Grande Association,RSLZ0101,Russell,,Albuquerque,1915-06-30,1915-07-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,SKNL0101,Scanlon,,Phoenix,1915-06-30,1915-07-05,7,0,0,0,7,0,0,0,0,0,0,0
1915,Rio Grande Association,SLKL0101,Slagle,,Tucson,1915-06-29,1915-07-05,7,2,0,0,0,0,5,0,0,5,0,2
1915,Rio Grande Association,SNKZ0101,Sonoqui,,Phoenix,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,STTL0101,Stadelli,,Tucson,1915-06-29,1915-07-05,9,1,0,0,0,0,9,9,0,0,0,1
1915,Rio Grande Association,STRT0101,Stewart,,Phoenix,1915-06-29,1915-07-05,6,0,0,0,0,0,6,0,1,5,0,0
1915,Rio Grande Association,STLF0101,Stoloff,,Tucson,1915-06-29,1915-07-05,8,0,0,8,0,0,0,0,0,0,0,0
1915,Rio Grande Association,STRL0101,Stroloff,,Tucson,1915-06-30,1915-06-30,1,0,0,1,0,0,0,0,0,0,0,0
1915,Rio Grande Association,TNRZ0101,Toner,,Phoenix,1915-06-29,1915-07-04,3,3,0,0,0,0,0,0,0,0,0,3
