league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P6673614,Andrada,,Phoenix,1915-06-23,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P2653903,Andrada,,Tucson,1915-04-30,1915-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P9446316,Archibold,,Tucson,1915-06-25,1915-06-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P8523049,Armstrong,,El Paso,1915-05-11,1915-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P0385962,Barton,,Tucson,1915-04-27,1915-05-09,11,0,0,9,0,2,0,0,0,0,0,0
1915,Rio Grande Association,P6887099,Bauer,,El Paso,1915-06-01,1915-06-20,13,0,0,0,0,0,13,1,12,0,0,0
1915,Rio Grande Association,P4622922,Beer,,El Paso,1915-05-25,1915-07-05,12,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P5344683,Beer,,Las Cruces,1915-05-08,1915-05-23,7,5,0,0,0,0,2,0,0,2,0,5
1915,Rio Grande Association,P8880118,Bennalack,,Douglas,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6573090,Bennallack,,Douglas,1915-05-05,1915-05-16,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P7125706,Black,,Las Cruces,1915-05-05,1915-05-23,6,4,0,0,0,0,1,1,0,0,0,4
1915,Rio Grande Association,P5973225,Bliss,,El Paso,1915-05-11,1915-07-05,50,0,0,0,0,0,0,0,0,0,50,0
1915,Rio Grande Association,P1183594,Bliss,,Las Cruces,1915-05-11,1915-05-23,11,0,0,0,0,0,0,0,0,0,11,0
1915,Rio Grande Association,P1668897,Bliss,J.,El Paso,1915-05-02,1915-05-09,6,0,0,0,0,0,0,0,0,0,6,0
1915,Rio Grande Association,P8263468,Bliss,T.,Las Cruces,1915-05-02,1915-05-09,6,0,0,0,0,0,0,0,0,0,6,0
1915,Rio Grande Association,P2397260,Brashear,,Tucson,1915-04-27,1915-05-28,6,1,4,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0606763,Brown,,Phoenix,1915-04-27,1915-07-04,18,0,0,3,2,0,7,0,6,1,0,0
1915,Rio Grande Association,P3688879,Callan,,Tucson,1915-04-30,1915-07-05,56,0,2,0,0,0,1,0,0,1,54,0
1915,Rio Grande Association,P7210931,Callen,,Tucson,1915-05-15,1915-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P8236902,Carman,,Albuquerque,1915-05-25,1915-06-13,13,0,0,0,0,0,13,6,6,1,0,0
1915,Rio Grande Association,P7619325,Claflin,,Tucson,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7532526,Cox,,Tucson,1915-04-27,1915-05-09,11,0,0,0,0,0,11,2,2,8,0,0
1915,Rio Grande Association,P9899627,Davis,,Albuquerque,1915-05-25,1915-06-16,14,1,0,0,13,0,0,0,0,0,0,1
1915,Rio Grande Association,P0173856,Demaggio,,Phoenix,1915-04-27,1915-07-05,61,0,0,0,0,0,61,54,7,0,0,0
1915,Rio Grande Association,P6034039,Dowling,,Phoenix,1915-04-27,1915-07-05,58,0,0,58,0,1,0,0,0,0,0,0
1915,Rio Grande Association,P8185158,Duddy,,El Paso,1915-06-01,1915-06-20,13,0,0,0,13,0,0,0,0,0,0,0
1915,Rio Grande Association,P4938833,Fannin,,Douglas,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P5260418,Felts,,Tucson,1915-04-27,1915-07-05,28,1,0,0,0,0,26,0,26,0,0,1
1915,Rio Grande Association,P4462345,Feltz,,Tucson,1915-05-02,1915-05-02,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P3395123,Fleharty,,Albuquerque,1915-05-25,1915-06-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Rio Grande Association,P7945194,French,,Albuquerque,1915-05-25,1915-06-13,12,0,0,12,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P6455214,Fuller,,Tucson,1915-04-27,1915-05-16,14,0,8,0,0,0,6,0,0,6,1,0
1915,Rio Grande Association,P0660107,Fulweider,,Tucson,1915-04-27,1915-05-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P2022327,Fulweilder,,Tucson,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0198182,Fulwider,,Tucson,1915-05-06,1915-07-05,23,19,2,0,0,0,3,0,0,3,0,19
1915,Rio Grande Association,P9067084,Galt,,Tucson,1915-05-02,1915-05-22,6,5,0,0,0,0,0,0,0,0,0,5
1915,Rio Grande Association,P0131892,Glynn,,El Paso,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6917729,Goldie,,Las Cruces,1915-05-12,1915-05-23,8,0,0,0,0,0,6,0,6,0,2,0
1915,Rio Grande Association,P7260743,Graham,,Douglas,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6760164,Hall,,Phoenix,1915-04-27,1915-07-05,32,25,2,0,0,0,5,0,0,5,0,25
1915,Rio Grande Association,P3927078,Hayes,,El Paso,1915-06-01,1915-06-17,8,0,0,0,0,0,8,8,0,0,0,0
1915,Rio Grande Association,P2624424,Hennallack,,Douglas,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7279845,Herriott,,Albuquerque,1915-05-25,1915-06-13,13,0,13,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P9489550,Hester,,Phoenix,1915-04-30,1915-07-05,57,4,37,4,15,0,2,2,0,0,0,4
1915,Rio Grande Association,P4554128,Horstman,,Tucson,1915-05-01,1915-07-05,18,18,0,0,0,0,0,0,0,0,0,18
1915,Rio Grande Association,P3142289,Huelsman,,Albuquerque,1915-05-25,1915-06-13,12,0,0,0,0,0,12,1,0,11,0,0
1915,Rio Grande Association,P2328725,Huelsmen,,Albuquerque,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P9772969,Humphries,,Albuquerque,1915-05-25,1915-06-13,13,0,0,0,0,13,0,0,0,0,0,0
1915,Rio Grande Association,P6283750,Hurley,,Las Cruces,1915-05-19,1915-05-23,6,0,6,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P2457237,Irion,,Albuquerque,1915-05-05,1915-07-05,19,19,0,0,0,0,0,0,0,0,0,19
1915,Rio Grande Association,P6189778,Jardon,,Albuquerque,1915-05-07,1915-05-20,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P9364114,Jordan,,Albuquerque,1915-05-16,1915-07-04,12,12,0,0,0,0,0,0,0,0,0,12
1915,Rio Grande Association,P8070715,Kallen,,Tucson,1915-04-29,1915-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P0974280,Kallio,,El Paso,1915-05-26,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P4097129,Kallio,,Las Cruces,1915-05-02,1915-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Rio Grande Association,P0586737,Knight,,El Paso,1915-05-02,1915-07-04,25,20,1,0,0,0,4,0,0,4,0,20
1915,Rio Grande Association,P0855183,Kraft,,Douglas,1915-05-05,1915-05-23,16,0,0,0,0,0,0,0,0,0,16,0
1915,Rio Grande Association,P8711299,Lee,,Las Cruces,1915-05-19,1915-05-21,3,0,0,0,0,0,3,0,0,3,0,0
1915,Rio Grande Association,P4810096,Lewis,,El Paso,1915-05-04,1915-05-23,8,8,0,0,0,0,0,0,0,0,0,8
1915,Rio Grande Association,P1705540,Lynn,,Phoenix,1915-04-27,1915-07-05,54,0,0,0,0,0,1,0,1,0,54,0
1915,Rio Grande Association,P0263516,MacMurdo,,Tucson,1915-06-03,1915-07-05,16,1,13,0,1,0,0,0,0,0,3,1
1915,Rio Grande Association,P6312654,Mathes,,El Paso,1915-06-01,1915-06-20,13,0,12,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P5969979,McArdle,,Phoenix,1915-04-27,1915-07-05,61,2,0,0,0,61,0,0,0,0,0,2
1915,Rio Grande Association,P5190582,McArvery,,Las Cruces,1915-05-21,1915-05-21,1,0,0,0,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P1544164,McAvery,,Las Cruces,1915-05-19,1915-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P7266364,McAvoy,,Las Cruces,1915-05-20,1915-05-23,4,0,0,0,4,0,0,0,0,0,0,0
1915,Rio Grande Association,P7977702,McConnel,,Douglas,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P4934130,McConnell,,Douglas,1915-05-09,1915-05-19,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P2191583,McConnell,,Tucson,1915-06-02,1915-07-05,12,10,1,0,0,0,2,0,0,2,0,10
1915,Rio Grande Association,P5336121,McCreary,,Phoenix,1915-05-16,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
