league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P8683971,Andrada,,Phoenix,1915-06-23,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P1805732,Andrada,,Tucson,1915-04-30,1915-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P7469249,Archibold,,Tucson,1915-06-25,1915-06-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P8835038,Armstrong,,El Paso,1915-05-11,1915-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P4893599,Barton,,Tucson,1915-04-27,1915-05-09,11,0,0,9,0,2,0,0,0,0,0,0
1915,Rio Grande Association,P5952368,Bauer,,El Paso,1915-06-01,1915-06-20,13,0,0,0,0,0,13,1,12,0,0,0
1915,Rio Grande Association,P6974367,Beer,,El Paso,1915-05-25,1915-07-05,12,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P9223648,Beer,,Las Cruces,1915-05-08,1915-05-23,7,5,0,0,0,0,2,0,0,2,0,5
1915,Rio Grande Association,P0570027,Bennalack,,Douglas,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5267511,Bennallack,,Douglas,1915-05-05,1915-05-16,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P7270879,Black,,Las Cruces,1915-05-05,1915-05-23,6,4,0,0,0,0,1,1,0,0,0,4
1915,Rio Grande Association,P2169374,Bliss,,El Paso,1915-05-11,1915-07-05,50,0,0,0,0,0,0,0,0,0,50,0
1915,Rio Grande Association,P2190207,Bliss,,Las Cruces,1915-05-11,1915-05-23,11,0,0,0,0,0,0,0,0,0,11,0
1915,Rio Grande Association,P7688662,Bliss,J.,El Paso,1915-05-02,1915-05-09,6,0,0,0,0,0,0,0,0,0,6,0
1915,Rio Grande Association,P8692673,Bliss,T.,Las Cruces,1915-05-02,1915-05-09,6,0,0,0,0,0,0,0,0,0,6,0
1915,Rio Grande Association,P5314945,Brashear,,Tucson,1915-04-27,1915-05-28,6,1,4,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5550432,Brown,,Phoenix,1915-04-27,1915-07-04,18,0,0,3,2,0,7,0,6,1,0,0
1915,Rio Grande Association,P7293476,Callan,,Tucson,1915-04-30,1915-07-05,56,0,2,0,0,0,1,0,0,1,54,0
1915,Rio Grande Association,P4901288,Callen,,Tucson,1915-05-15,1915-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P7255163,Carman,,Albuquerque,1915-05-25,1915-06-13,13,0,0,0,0,0,13,6,6,1,0,0
1915,Rio Grande Association,P4322514,Claflin,,Tucson,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P4164035,Cox,,Tucson,1915-04-27,1915-05-09,11,0,0,0,0,0,11,2,2,8,0,0
1915,Rio Grande Association,P7656736,Davis,,Albuquerque,1915-05-25,1915-06-16,14,1,0,0,13,0,0,0,0,0,0,1
1915,Rio Grande Association,P1073141,Demaggio,,Phoenix,1915-04-27,1915-07-05,61,0,0,0,0,0,61,54,7,0,0,0
1915,Rio Grande Association,P3468396,Dowling,,Phoenix,1915-04-27,1915-07-05,58,0,0,58,0,1,0,0,0,0,0,0
1915,Rio Grande Association,P4852347,Duddy,,El Paso,1915-06-01,1915-06-20,13,0,0,0,13,0,0,0,0,0,0,0
1915,Rio Grande Association,P0703334,Fannin,,Douglas,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P2021271,Felts,,Tucson,1915-04-27,1915-07-05,28,1,0,0,0,0,26,0,26,0,0,1
1915,Rio Grande Association,P2348958,Feltz,,Tucson,1915-05-02,1915-05-02,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P5206408,Fleharty,,Albuquerque,1915-05-25,1915-06-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Rio Grande Association,P6540415,French,,Albuquerque,1915-05-25,1915-06-13,12,0,0,12,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4584611,Fuller,,Tucson,1915-04-27,1915-05-16,14,0,8,0,0,0,6,0,0,6,1,0
1915,Rio Grande Association,P8009120,Fulweider,,Tucson,1915-04-27,1915-05-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P5491884,Fulweilder,,Tucson,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0907227,Fulwider,,Tucson,1915-05-06,1915-07-05,23,19,2,0,0,0,3,0,0,3,0,19
1915,Rio Grande Association,P6897409,Galt,,Tucson,1915-05-02,1915-05-22,6,5,0,0,0,0,0,0,0,0,0,5
1915,Rio Grande Association,P5985001,Glynn,,El Paso,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3680086,Goldie,,Las Cruces,1915-05-12,1915-05-23,8,0,0,0,0,0,6,0,6,0,2,0
1915,Rio Grande Association,P8206044,Graham,,Douglas,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P4478649,Hall,,Phoenix,1915-04-27,1915-07-05,32,25,2,0,0,0,5,0,0,5,0,25
1915,Rio Grande Association,P6283867,Hayes,,El Paso,1915-06-01,1915-06-17,8,0,0,0,0,0,8,8,0,0,0,0
1915,Rio Grande Association,P6552765,Hennallack,,Douglas,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
