league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P5424938,Barnes,,Clay Center,1910-06-03,1910-06-04,2,0,0,0,0,0,2,2,0,0,0,0
1910,Central Kansas League,regular,P4399108,Beck,,Clay Center,1910-06-03,1910-06-04,2,0,0,1,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P6920767,Brooks,,Clay Center,1910-06-03,1910-06-04,2,1,0,0,0,0,1,0,0,1,0,1
1910,Central Kansas League,regular,P5078771,Clarke,,Manhattan,1910-06-03,1910-06-04,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P8003952,Gober,,Manhattan,1910-06-04,1910-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P7472571,Gramly,,Clay Center,1910-06-04,1910-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2928596,Grubbs,,Clay Center,1910-06-03,1910-06-04,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P7313600,Lindsly,,Manhattan,1910-06-03,1910-06-04,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P3911060,Morehead,,Clay Center,1910-06-03,1910-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P2399985,Murie,,Clay Center,1910-06-03,1910-06-04,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9937716,Orr,,Manhattan,1910-06-03,1910-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P7118369,Patterson,,Manhattan,1910-06-03,1910-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5201881,Pierce,,Manhattan,1910-06-03,1910-06-04,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9330379,Rennard,,Manhattan,1910-06-03,1910-06-04,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P5111199,Schneal,,Manhattan,1910-06-03,1910-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5641342,Shimeall,,Clay Center,1910-06-03,1910-06-04,2,0,0,0,0,0,2,0,1,1,0,0
1910,Central Kansas League,regular,P0272105,Shull,,Manhattan,1910-06-03,1910-06-04,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2524592,Southwick,,Clay Center,1910-06-03,1910-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P9221999,Sullivan,,Manhattan,1910-06-03,1910-06-04,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4624756,Vann,,Manhattan,1910-06-03,1910-06-04,2,0,0,0,0,0,2,2,0,0,0,0
1910,Central Kansas League,regular,P6953383,Wentz,,Clay Center,1910-06-03,1910-06-04,2,0,0,0,2,0,0,0,0,0,0,0
