league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P2075980,Agnew,,Frederick,1915-06-08,1915-07-24,35,0,0,35,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2514208,Barnh't,,Frederick,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P1895852,Barnhart,,Frederick,1915-06-08,1915-07-24,36,0,0,0,36,0,0,0,0,0,0,0
1915,Blue Ridge League,P7322560,Basehoar,,Gettysburg,1915-07-08,1915-07-08,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P3081188,Basehore,,Gettysburg,1915-07-12,1915-07-22,4,0,1,0,0,0,3,0,1,2,0,0
1915,Blue Ridge League,P1163103,Bashore,,Gettysburg,1915-07-05,1915-07-24,13,0,7,0,0,0,6,3,2,1,0,0
1915,Blue Ridge League,P6559080,Bauer,,Martinsburg,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P1602288,Bigler,,Gettysburg,1915-06-12,1915-07-24,35,0,0,1,34,0,0,0,0,0,0,0
1915,Blue Ridge League,P0075037,Bitters,,Chambersburg,1915-06-08,1915-06-24,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P5780216,Bitters,,Gettysburg,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2097586,Blunt,,Hagerstown,1915-06-08,1915-06-30,21,0,2,0,0,0,5,5,0,0,14,0
1915,Blue Ridge League,P8723128,Bower,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P6296187,Boyd,,Hagerstown,1915-06-25,1915-07-16,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P0922455,Boyne,,Frederick,1915-06-08,1915-07-24,37,0,37,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9111362,Bream,,Gettysburg,1915-06-10,1915-06-28,11,0,0,0,0,0,11,10,1,0,0,0
1915,Blue Ridge League,P2096323,Brean,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P7292645,Burns,,Gettysburg,1915-06-21,1915-07-05,6,3,0,0,0,0,2,0,1,1,0,3
1915,Blue Ridge League,P5756078,Carter,,Hagerstown,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3356390,Clark,,Martinsburg,1915-06-22,1915-07-24,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P4466411,Clarke,,Martinsburg,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5441993,Clay,,Chambersburg,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,2,34,0,0
1915,Blue Ridge League,P0261755,Clunk,,Hanover,1915-05-27,1915-07-22,40,0,0,0,0,0,40,0,39,1,0,0
1915,Blue Ridge League,P7554218,Coile,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3572470,Colter,,Hagerstown,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2697241,Cook,,Hagerstown,1915-06-21,1915-07-24,26,0,0,0,0,0,26,0,0,26,0,0
1915,Blue Ridge League,P7920126,Cotter,,Hagerstown,1915-06-09,1915-06-23,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P2370313,Coyle,,Hagerstown,1915-06-17,1915-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P7183290,Coyle,,Hanover,1915-06-04,1915-06-12,7,0,0,0,0,1,6,0,0,6,0,0
1915,Blue Ridge League,P8171190,Crawford,,Hanover,1915-06-14,1915-07-24,33,0,0,0,0,1,33,2,0,31,0,0
1915,Blue Ridge League,P4776348,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6104881,Deal,,Gettysburg,1915-07-08,1915-07-14,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6918309,Dean,,Hagerstown,1915-06-08,1915-07-24,36,0,0,0,36,0,0,0,0,0,0,0
1915,Blue Ridge League,P6629441,Diehl,,Gettysburg,1915-07-19,1915-07-22,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1669262,Dioppe,,Hagerstown,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3839178,Doeppe,,Hagerstown,1915-06-08,1915-07-17,9,0,3,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,P5535323,Dolan,,Hagerstown,1915-06-08,1915-06-12,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4361744,Donelly,,Martinsburg,1915-06-17,1915-07-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0507966,Donnelly,,Martinsburg,1915-06-10,1915-07-24,25,0,18,0,0,0,7,0,4,3,0,0
