league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,AKNZ0101,Agnew,,Frederick,1915-06-08,1915-07-24,35,0,0,35,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRNT0101,Barnh't,,Frederick,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,PRNR0101,Barnhart,,Frederick,1915-06-08,1915-07-24,36,0,0,0,36,0,0,0,0,0,0,0
1915,Blue Ridge League,PSHR0102,Basehoar,,Gettysburg,1915-07-08,1915-07-08,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,PSHR0202,Basehore,,Gettysburg,1915-07-12,1915-07-22,4,0,1,0,0,0,3,0,1,2,0,0
1915,Blue Ridge League,PXRZ0101,Bashore,,Gettysburg,1915-07-05,1915-07-24,13,0,7,0,0,0,6,3,2,1,0,0
1915,Blue Ridge League,PRZZ0102,Bauer,,Martinsburg,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,PKLR0101,Bigler,,Gettysburg,1915-06-12,1915-07-24,35,0,0,1,34,0,0,0,0,0,0,0
1915,Blue Ridge League,PTRS0102,Bitters,,Chambersburg,1915-06-08,1915-06-24,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,PTRS0202,Bitters,,Gettysburg,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PLNT0101,Blunt,,Hagerstown,1915-06-08,1915-06-30,21,0,2,0,0,0,5,5,0,0,14,0
1915,Blue Ridge League,PRZZ0202,Bower,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,PTZZ0101,Boyd,,Hagerstown,1915-06-25,1915-07-16,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,PNZZ0102,Boyne,,Frederick,1915-06-08,1915-07-24,37,0,37,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRMZ0101,Bream,,Gettysburg,1915-06-10,1915-06-28,11,0,0,0,0,0,11,10,1,0,0,0
1915,Blue Ridge League,PRNZ0101,Brean,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,PRNS0101,Burns,,Gettysburg,1915-06-21,1915-07-05,6,3,0,0,0,0,2,0,1,1,0,3
1915,Blue Ridge League,KRTR0101,Carter,,Hagerstown,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRKZ0102,Clark,,Martinsburg,1915-06-22,1915-07-24,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KRKZ0202,Clarke,,Martinsburg,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KZZZ0101,Clay,,Chambersburg,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,2,34,0,0
1915,Blue Ridge League,KNKZ0102,Clunk,,Hanover,1915-05-27,1915-07-22,40,0,0,0,0,0,40,0,39,1,0,0
1915,Blue Ridge League,KLZZ0110,Coile,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KLTR0101,Colter,,Hagerstown,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KKZZ0101,Cook,,Hagerstown,1915-06-21,1915-07-24,26,0,0,0,0,0,26,0,0,26,0,0
1915,Blue Ridge League,KTRZ0101,Cotter,,Hagerstown,1915-06-09,1915-06-23,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,KLZZ0210,Coyle,,Hagerstown,1915-06-17,1915-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,KLZZ0310,Coyle,,Hanover,1915-06-04,1915-06-12,7,0,0,0,0,1,6,0,0,6,0,0
1915,Blue Ridge League,KFRT0101,Crawford,,Hanover,1915-06-14,1915-07-24,33,0,0,0,0,1,33,2,0,31,0,0
1915,Blue Ridge League,TLZZ0103,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,TLZZ0203,Deal,,Gettysburg,1915-07-08,1915-07-14,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNZZ0102,Dean,,Hagerstown,1915-06-08,1915-07-24,36,0,0,0,36,0,0,0,0,0,0,0
1915,Blue Ridge League,TLZZ0303,Diehl,,Gettysburg,1915-07-19,1915-07-22,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TPZZ0102,Dioppe,,Hagerstown,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TPZZ0202,Doeppe,,Hagerstown,1915-06-08,1915-07-17,9,0,3,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,TLNZ0101,Dolan,,Hagerstown,1915-06-08,1915-06-12,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0106,Donelly,,Martinsburg,1915-06-17,1915-07-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0206,Donnelly,,Martinsburg,1915-06-10,1915-07-24,25,0,18,0,0,0,7,0,4,3,0,0
1915,Blue Ridge League,TNLZ0306,Donnely,,Martinsburg,1915-06-09,1915-06-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0406,Donnolly,,Martinsburg,1915-06-14,1915-07-16,3,0,2,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,TNLZ0506,Donnoly,,Martinsburg,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0606,Donoly,,Martinsburg,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TRNR0101,Dorner,,Chambersburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TKLS0102,Douglas,,Martinsburg,1915-07-05,1915-07-23,5,5,0,0,0,0,0,0,0,0,0,5
