league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P3365496,Agnew,,Frederick,1915-06-08,1915-07-24,35,0,0,35,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1849932,Barnh't,,Frederick,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9332952,Barnhart,,Frederick,1915-06-08,1915-07-24,36,0,0,0,36,0,0,0,0,0,0,0
1915,Blue Ridge League,P6961836,Basehoar,,Gettysburg,1915-07-08,1915-07-08,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P5503568,Basehore,,Gettysburg,1915-07-12,1915-07-22,4,0,1,0,0,0,3,0,1,2,0,0
1915,Blue Ridge League,P6331531,Bashore,,Gettysburg,1915-07-05,1915-07-24,13,0,7,0,0,0,6,3,2,1,0,0
1915,Blue Ridge League,P6290132,Bauer,,Martinsburg,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P0328412,Bigler,,Gettysburg,1915-06-12,1915-07-24,35,0,0,1,34,0,0,0,0,0,0,0
1915,Blue Ridge League,P4564105,Bitters,,Chambersburg,1915-06-08,1915-06-24,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P2864228,Bitters,,Gettysburg,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4847518,Blunt,,Hagerstown,1915-06-08,1915-06-30,21,0,2,0,0,0,5,5,0,0,14,0
1915,Blue Ridge League,P8551844,Bower,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P3294631,Boyd,,Hagerstown,1915-06-25,1915-07-16,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P7064771,Boyne,,Frederick,1915-06-08,1915-07-24,37,0,37,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6993070,Bream,,Gettysburg,1915-06-10,1915-06-28,11,0,0,0,0,0,11,10,1,0,0,0
1915,Blue Ridge League,P1789679,Brean,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6324497,Burns,,Gettysburg,1915-06-21,1915-07-05,6,3,0,0,0,0,2,0,1,1,0,3
1915,Blue Ridge League,P9890714,Carter,,Hagerstown,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0157522,Clark,,Martinsburg,1915-06-22,1915-07-24,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7733655,Clarke,,Martinsburg,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4899637,Clay,,Chambersburg,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,2,34,0,0
1915,Blue Ridge League,P8718439,Clunk,,Hanover,1915-05-27,1915-07-22,40,0,0,0,0,0,40,0,39,1,0,0
1915,Blue Ridge League,P7555286,Coile,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6251362,Colter,,Hagerstown,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9727557,Cook,,Hagerstown,1915-06-21,1915-07-24,26,0,0,0,0,0,26,0,0,26,0,0
1915,Blue Ridge League,P2152426,Cotter,,Hagerstown,1915-06-09,1915-06-23,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P6905781,Coyle,,Hagerstown,1915-06-17,1915-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P9274854,Coyle,,Hanover,1915-06-04,1915-06-12,7,0,0,0,0,1,6,0,0,6,0,0
1915,Blue Ridge League,P9192546,Crawford,,Hanover,1915-06-14,1915-07-24,33,0,0,0,0,1,33,2,0,31,0,0
1915,Blue Ridge League,P8242696,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P4312925,Deal,,Gettysburg,1915-07-08,1915-07-14,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8749649,Dean,,Hagerstown,1915-06-08,1915-07-24,36,0,0,0,36,0,0,0,0,0,0,0
1915,Blue Ridge League,P7258221,Diehl,,Gettysburg,1915-07-19,1915-07-22,4,0,4,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0479610,Dioppe,,Hagerstown,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9154614,Doeppe,,Hagerstown,1915-06-08,1915-07-17,9,0,3,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,P2654471,Dolan,,Hagerstown,1915-06-08,1915-06-12,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9438204,Donelly,,Martinsburg,1915-06-17,1915-07-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3312298,Donnelly,,Martinsburg,1915-06-10,1915-07-24,25,0,18,0,0,0,7,0,4,3,0,0
1915,Blue Ridge League,P3351774,Donnely,,Martinsburg,1915-06-09,1915-06-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6731188,Donnolly,,Martinsburg,1915-06-14,1915-07-16,3,0,2,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P0728104,Donnoly,,Martinsburg,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9398586,Donoly,,Martinsburg,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1682678,Dorner,,Chambersburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7790548,Douglas,,Martinsburg,1915-07-05,1915-07-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P5656871,Douglass,,Martinsburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9858709,Dove,,Gettysburg,1915-06-28,1915-07-06,6,0,0,6,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8929985,Drotey,,Hanover,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3268993,Dunn,,Chambersburg,1915-06-08,1915-07-24,35,0,23,11,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P1644367,Dur'row,,Martinsburg,1915-06-12,1915-06-12,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P4986347,Durbarow,,Martinsburg,1915-06-22,1915-07-06,5,0,1,0,0,0,5,1,3,1,0,0
1915,Blue Ridge League,P8390020,Durblow,,Martinsburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P6671979,Durboraw,,Martinsburg,1915-06-09,1915-07-13,15,0,0,0,0,0,15,0,14,1,0,0
1915,Blue Ridge League,P5772793,Durborow,,Martinsburg,1915-07-09,1915-07-24,10,0,0,0,0,0,10,0,2,8,0,0
1915,Blue Ridge League,P2974789,Eglor,,Chambersburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P2163133,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9539463,Eilor,,Chambersburg,1915-06-14,1915-06-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P3833829,Eilor,,Hanover,1915-06-26,1915-06-26,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P7800806,Eldridge,,Frederick,1915-07-24,1915-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0733015,Eline,,Hanover,1915-05-27,1915-07-24,38,0,0,0,37,0,0,0,0,0,0,0
1915,Blue Ridge League,P6462475,Eue,,Chambersburg,1915-06-19,1915-06-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2056855,Eylor,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6673254,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3135790,Frances,,Chambersburg,1915-06-09,1915-07-09,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6086322,Francis,,Chambersburg,1915-06-08,1915-07-16,21,0,0,21,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1923623,Freeney,,Hagerstown,1915-06-25,1915-07-24,8,0,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4521730,Freeny,,Hagerstown,1915-06-21,1915-07-17,14,0,14,0,0,0,0,0,0,0,0,0
