game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Frederick,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,Kelly,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,Schaufle,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHCWVKR,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Martinsburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYPSDN,1915,Blue Ridge League,1915-05-27,0,regular,Strickler,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYPSDN,1915,Blue Ridge League,1915-05-27,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYPSDN,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Chambersburg,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYPSDN,1915,Blue Ridge League,1915-05-27,0,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYPSDN,1915,Blue Ridge League,1915-05-27,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRYPSDN,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hagerstown,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Reeder,,Gettysburg,2b,1,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Rudolph,,Gettysburg,lf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Jarosick,,Gettysburg,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Plank,,Gettysburg,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Stover,,Gettysburg,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Kelly,,Gettysburg,cf,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Jones,,Gettysburg,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Oyler,,Gettysburg,3b,8,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Stair,,Gettysburg,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,5,6,,,,0,5,0,,,,
