game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Frederick,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,Kelly,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,Schaufle,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961321de-a0bf-52ba-af92-740c892cc827,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Martinsburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9820d4-874f-574c-8785-8d08c5b35a53,1915,Blue Ridge League,1915-05-27,0,Strickler,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9820d4-874f-574c-8785-8d08c5b35a53,1915,Blue Ridge League,1915-05-27,0,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9820d4-874f-574c-8785-8d08c5b35a53,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Chambersburg,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9820d4-874f-574c-8785-8d08c5b35a53,1915,Blue Ridge League,1915-05-27,0,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9820d4-874f-574c-8785-8d08c5b35a53,1915,Blue Ridge League,1915-05-27,0,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9820d4-874f-574c-8785-8d08c5b35a53,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Hagerstown,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,Reeder,,Gettysburg,2b,1,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,4,1,0,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,Rudolph,,Gettysburg,lf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,Jarosick,,Gettysburg,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,Plank,,Gettysburg,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,Stover,,Gettysburg,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,Kelly,,Gettysburg,cf,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
