game.key,game.date,game.number,name.full
d9e24035-203a-5068-8d76-2b35680a688c,1915-05-27,0,Hanks
23631def-51d0-5498-872a-0d19b6c1178f,1915-05-28,0,Hanks
905bbcf3-d38f-591e-960d-d2611c6522f4,1915-06-04,0,McAtee
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915-06-05,0,McAtee
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915-06-08,0,Glatts
b181b0d9-8aeb-53b0-b560-30af5affac11,1915-06-09,0,McAtee
302bffb1-ef09-5add-9124-a8bc5044faa1,1915-06-09,0,Glatts
290bc2c3-ee12-58b4-a17a-21d03311f876,1915-06-10,0,McAtee
2328f25f-4521-58da-9d48-b70b2d63374e,1915-06-11,0,Hanks
4859a0f0-73f6-5408-80d3-42257d372898,1915-06-11,0,McAtee
1ab42a1f-936e-5e25-8bdd-a1f04d52302a,1915-06-11,0,Glatts
e928a689-cc04-5619-bbce-5bd93e5a6339,1915-06-12,0,Hanks
665e7449-6e20-5f1c-8e47-7cc845b8f1d2,1915-06-12,0,Glatts
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915-06-12,0,McAtee
041a4df3-15d0-5a3c-ae73-62422f20acde,1915-06-14,0,McAtee
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915-06-14,0,Haines
3536ffca-b51b-57de-8513-4c6b4c50b421,1915-06-16,0,McAtee
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915-06-17,0,McAtee
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915-06-17,0,Glatts
e9850eb8-1634-5143-9bb0-a9ba838a06ce,1915-06-17,0,Hanks
83b47977-19f9-5e24-a407-13d7a7c74f67,1915-06-18,0,McAtee
1c667144-16af-593c-9a68-d0cef3cd547c,1915-06-19,0,McAtee
76039203-2acf-5f4f-bc8b-b4df217985c9,1915-06-21,0,Hanks
02c9f8f4-951f-5c63-8c86-ea14a5d047e5,1915-06-21,0,Glatts
a6ce9537-8ba5-5aa6-909d-b7c70611bead,1915-06-22,0,Hanks
aaffdf95-707a-5cd7-8daf-3a0a202ce99a,1915-06-22,0,Glatts
0b6d9f26-0f77-5145-95b9-1b9488535c81,1915-06-23,0,Glatts
0641d21e-410c-54a9-9dc0-4a9b89ae0e6a,1915-06-23,0,Hanks
45bbf5ce-2cc5-5684-8a60-01153ca7d15c,1915-06-24,0,Glatts
d58ab553-3477-56fc-a2e3-ec71d4f5641b,1915-06-24,0,Hanks
26c83f29-8fda-5080-a2a9-8c6f272f03c9,1915-06-25,1,Hanks
1051da55-edda-508d-82ae-8440c088a982,1915-06-25,2,Hanks
cd907649-93cf-5b0f-9d5e-7cb82d68d798,1915-06-25,0,Glatts
d4237774-789f-59b6-972c-d35be0590f61,1915-06-25,0,McAtee
9862975e-297d-509d-8b38-96ac9fb6daa0,1915-06-26,1,Hanks
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915-06-26,2,Hanks
8d72ddbe-bb2d-5570-b346-b9c330206857,1915-06-26,1,McAtee
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915-06-26,2,McAtee
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915-06-28,0,Glatts
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915-06-28,0,McAtee
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915-06-29,0,"Glatts, J."
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915-06-29,0,Hanks
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915-06-29,0,McAtee
f3dc6cb1-5917-5723-92ff-0f46f661b87e,1915-06-30,0,Glatts
