game.key,game.date,game.number,name.full
ZMXSQRN,1915-05-27,0,Hanks
GNPHHXZ,1915-05-28,0,Hanks
VMVFTRN,1915-06-04,0,McAtee
GFKMPTP,1915-06-05,0,McAtee
PKYRVGT,1915-06-08,0,Glatts
KNHGRLL,1915-06-09,0,McAtee
VTKGGTG,1915-06-09,0,Glatts
FRTSFLN,1915-06-10,0,McAtee
DNCNBJG,1915-06-11,0,Hanks
JHZPYXW,1915-06-11,0,McAtee
KNNTZWL,1915-06-11,0,Glatts
NBKLPYR,1915-06-12,0,Hanks
VSWHPWT,1915-06-12,0,Glatts
WRBRFLZ,1915-06-12,0,McAtee
TSRMZLH,1915-06-14,0,McAtee
DYVMZJL,1915-06-14,0,Haines
BBVDFNX,1915-06-16,0,McAtee
GYMCSNM,1915-06-17,0,McAtee
RHQKDDP,1915-06-17,0,Glatts
LVXMYYZ,1915-06-17,0,Hanks
HGPFGSF,1915-06-18,0,McAtee
ZWYZCCQ,1915-06-19,0,McAtee
KWTMMPS,1915-06-21,0,Hanks
GFPKNQP,1915-06-21,0,Glatts
YKFJQYR,1915-06-22,0,Hanks
ZRBVQTQ,1915-06-22,0,Glatts
VBWPJRZ,1915-06-23,0,Glatts
BNQXTCD,1915-06-23,0,Hanks
ZKMJVQT,1915-06-24,0,Glatts
DSRRKBG,1915-06-24,0,Hanks
TCTCJVF,1915-06-25,1,Hanks
KVDGWBN,1915-06-25,2,Hanks
RLFRVWC,1915-06-25,0,Glatts
NPPDTVD,1915-06-25,0,McAtee
SJQDZVM,1915-06-26,1,Hanks
GJNBTCX,1915-06-26,2,Hanks
YDYGCFP,1915-06-26,1,McAtee
FJPVHMM,1915-06-26,2,McAtee
LTJZXXS,1915-06-28,0,Glatts
PMMLVVM,1915-06-28,0,McAtee
CQPVNLK,1915-06-29,0,"Glatts, J."
NYQDCDT,1915-06-29,0,Hanks
BVNMHFR,1915-06-29,0,McAtee
CSKFJLJ,1915-06-30,0,Glatts
XJSGNZV,1915-06-30,0,McAtee
DWHWQDV,1915-06-30,0,Hanks
KTJYGVL,1915-07-02,0,Hanks
JYBQZNV,1915-07-05,1,McAtee
DDTFGSR,1915-07-05,2,McAtee
SYPVHTV,1915-07-05,2,Hanks
YQWTMQZ,1915-07-06,0,McAtee
LVZKHWQ,1915-07-06,0,Hanks
KVMQJPP,1915-07-08,0,Hanks
MDHQQZD,1915-07-08,1,McAtee
LNDVXNQ,1915-07-08,2,McAtee
HMYMZRB,1915-07-08,0,Glatts
LPQSHSY,1915-07-09,0,Hanks
BRHTGPX,1915-07-09,0,McAtee
QGRTTCQ,1915-07-09,0,Glatts
JJJTCXY,1915-07-10,0,Hanks
CPXQPGJ,1915-07-10,0,McAtee
YBSMZDW,1915-07-12,0,Lawrence
PWKKBTP,1915-07-12,0,McAtee
KVBSTFL,1915-07-12,0,Glatts
CGJPMPJ,1915-07-13,0,McAtee
LJWVLPN,1915-07-13,0,R. Hanks
JXTGXZT,1915-07-13,0,James
GCBGSVT,1915-07-14,0,Glatts
VXTTFCY,1915-07-14,0,Hanks
VXTTFCY,1915-07-14,0,Cleary
PMBFPGQ,1915-07-14,0,McAtee
ZTDHMMX,1915-07-16,0,Glatts
NCFKDMM,1915-07-16,0,Cleary
YSBWKZB,1915-07-16,0,McAtee
LVNRRZV,1915-07-19,0,Glatts
WYHPXCG,1915-07-19,0,Cleary
ZNFHMKN,1915-07-20,0,Glatts
ZZZKTQJ,1915-07-20,1,Cleary
NYQGKLF,1915-07-20,2,Cleary
FCZDBYZ,1915-07-20,0,McAtee
FCZDBYZ,1915-07-20,0,Derr
KTMCTWB,1915-07-22,0,Glatts
WXCNVXB,1915-07-22,0,Cleary
VHFWYQY,1915-07-22,0,Derr
VHFWYQY,1915-07-22,0,McAtee
LWBHJDQ,1915-07-23,0,Glatts
BVMWCWS,1915-07-23,0,Derr
BVMWCWS,1915-07-23,0,McAtee
XVZJNCB,1915-07-23,0,Cleary
KZFJWNW,1915-07-24,0,Glatts
TQPKMKS,1915-07-24,1,Derr
TQPKMKS,1915-07-24,1,McAtee
VYMFHBQ,1915-07-24,2,Derr
VYMFHBQ,1915-07-24,2,McAtee
MNDSFJC,1915-07-24,0,Cleary
