game.key,game.date,game.number,game.phase,name.full
ZMXSQRN,1915-05-27,0,regular,Hanks
GNPHHXZ,1915-05-28,0,regular,Hanks
VMVFTRN,1915-06-04,0,regular,McAtee
GFKMPTP,1915-06-05,0,regular,McAtee
PKYRVGT,1915-06-08,0,regular,Glatts
KNHGRLL,1915-06-09,0,regular,McAtee
VTKGGTG,1915-06-09,0,regular,Glatts
FRTSFLN,1915-06-10,0,regular,McAtee
DNCNBJG,1915-06-11,0,regular,Hanks
JHZPYXW,1915-06-11,0,regular,McAtee
KNNTZWL,1915-06-11,0,regular,Glatts
NBKLPYR,1915-06-12,0,regular,Hanks
VSWHPWT,1915-06-12,0,regular,Glatts
WRBRFLZ,1915-06-12,0,regular,McAtee
TSRMZLH,1915-06-14,0,regular,McAtee
DYVMZJL,1915-06-14,0,regular,Haines
BBVDFNX,1915-06-16,0,regular,McAtee
GYMCSNM,1915-06-17,0,regular,McAtee
RHQKDDP,1915-06-17,0,regular,Glatts
LVXMYYZ,1915-06-17,0,regular,Hanks
HGPFGSF,1915-06-18,0,regular,McAtee
ZWYZCCQ,1915-06-19,0,regular,McAtee
KWTMMPS,1915-06-21,0,regular,Hanks
GFPKNQP,1915-06-21,0,regular,Glatts
YKFJQYR,1915-06-22,0,regular,Hanks
ZRBVQTQ,1915-06-22,0,regular,Glatts
VBWPJRZ,1915-06-23,0,regular,Glatts
BNQXTCD,1915-06-23,0,regular,Hanks
ZKMJVQT,1915-06-24,0,regular,Glatts
DSRRKBG,1915-06-24,0,regular,Hanks
TCTCJVF,1915-06-25,1,regular,Hanks
KVDGWBN,1915-06-25,2,regular,Hanks
RLFRVWC,1915-06-25,0,regular,Glatts
NPPDTVD,1915-06-25,0,regular,McAtee
SJQDZVM,1915-06-26,1,regular,Hanks
GJNBTCX,1915-06-26,2,regular,Hanks
YDYGCFP,1915-06-26,1,regular,McAtee
FJPVHMM,1915-06-26,2,regular,McAtee
LTJZXXS,1915-06-28,0,regular,Glatts
PMMLVVM,1915-06-28,0,regular,McAtee
CQPVNLK,1915-06-29,0,regular,"Glatts, J."
NYQDCDT,1915-06-29,0,regular,Hanks
BVNMHFR,1915-06-29,0,regular,McAtee
CSKFJLJ,1915-06-30,0,regular,Glatts
XJSGNZV,1915-06-30,0,regular,McAtee
DWHWQDV,1915-06-30,0,regular,Hanks
KTJYGVL,1915-07-02,0,regular,Hanks
JYBQZNV,1915-07-05,1,regular,McAtee
DDTFGSR,1915-07-05,2,regular,McAtee
SYPVHTV,1915-07-05,2,regular,Hanks
YQWTMQZ,1915-07-06,0,regular,McAtee
LVZKHWQ,1915-07-06,0,regular,Hanks
KVMQJPP,1915-07-08,0,regular,Hanks
MDHQQZD,1915-07-08,1,regular,McAtee
LNDVXNQ,1915-07-08,2,regular,McAtee
HMYMZRB,1915-07-08,0,regular,Glatts
LPQSHSY,1915-07-09,0,regular,Hanks
BRHTGPX,1915-07-09,0,regular,McAtee
QGRTTCQ,1915-07-09,0,regular,Glatts
JJJTCXY,1915-07-10,0,regular,Hanks
CPXQPGJ,1915-07-10,0,regular,McAtee
YBSMZDW,1915-07-12,0,regular,Lawrence
PWKKBTP,1915-07-12,0,regular,McAtee
KVBSTFL,1915-07-12,0,regular,Glatts
CGJPMPJ,1915-07-13,0,regular,McAtee
LJWVLPN,1915-07-13,0,regular,R. Hanks
JXTGXZT,1915-07-13,0,regular,James
GCBGSVT,1915-07-14,0,regular,Glatts
VXTTFCY,1915-07-14,0,regular,Hanks
VXTTFCY,1915-07-14,0,regular,Cleary
PMBFPGQ,1915-07-14,0,regular,McAtee
ZTDHMMX,1915-07-16,0,regular,Glatts
NCFKDMM,1915-07-16,0,regular,Cleary
YSBWKZB,1915-07-16,0,regular,McAtee
LVNRRZV,1915-07-19,0,regular,Glatts
WYHPXCG,1915-07-19,0,regular,Cleary
ZNFHMKN,1915-07-20,0,regular,Glatts
ZZZKTQJ,1915-07-20,1,regular,Cleary
NYQGKLF,1915-07-20,2,regular,Cleary
FCZDBYZ,1915-07-20,0,regular,McAtee
FCZDBYZ,1915-07-20,0,regular,Derr
KTMCTWB,1915-07-22,0,regular,Glatts
WXCNVXB,1915-07-22,0,regular,Cleary
VHFWYQY,1915-07-22,0,regular,Derr
VHFWYQY,1915-07-22,0,regular,McAtee
LWBHJDQ,1915-07-23,0,regular,Glatts
BVMWCWS,1915-07-23,0,regular,Derr
BVMWCWS,1915-07-23,0,regular,McAtee
XVZJNCB,1915-07-23,0,regular,Cleary
KZFJWNW,1915-07-24,0,regular,Glatts
TQPKMKS,1915-07-24,1,regular,Derr
TQPKMKS,1915-07-24,1,regular,McAtee
VYMFHBQ,1915-07-24,2,regular,Derr
VYMFHBQ,1915-07-24,2,regular,McAtee
MNDSFJC,1915-07-24,0,regular,Cleary
